NRO_NFS	VL_TOTAL
7659	5556,43
7660	1297,0
7661	475,3
7662	3522,45
7663	2103,39
7664	1060,0
7665	180,0
7666	430,0
7667	550,0
7668	450,0
7669	8090,0
7670	3220,0
7671	2270,0
7672	10120,0
7673	5300,0
7674	2499,0
7675	6444,7
7676	3794,35
7677	3199,37
7678	5380,0
7679	18395,33
7680	6430,0
7681	2712,76
7682	36563,82
7683	477,15
7684	769,8
7685	629,45
7686	467,1
7687	189,6
7688	2330,7
7689	5862,1
7690	196,75
7691	3898,15
7692	3084,3
7693	2422,9
7694	1554,28
7695	1236,4
7696	900,0
7697	21430,0
7698	5570,0
7699	640,0
7700	1550,0
7701	3080,0
7702	7010,0
7703	4479,0
7704	615,0
7705	615,0
7706	615,0
7707	615,0
7708	615,0
7709	615,0
7710	615,0
7711	615,0
7712	615,0
7713	615,0
7714	615,0
7715	615,0
7716	615,0
7717	615,0
7718	615,0
7726	7586,18
7719	615,0
7720	615,0
7721	615,0
7722	615,0
7723	615,0
7724	615,0
7725	615,0
7727	2520,0
7728	12190,0
7729	10250,0
7730	2140,0
7731	6320,0
7732	651,0
7733	17610,0
7734	2570,0
7735	3630,0
7736	2450,0
7737	4380,0
7738	3727,0
7739	2400,0
7740	2510,0
7741	2400,0
7742	2598,0
7743	22000,0
7744	615,0
7745	870,0
7746	1980,0
7747	1670,0
7748	16230,0
7749	6940,0
7750	214,86
7751	3200,0
7752	8160,0
7753	1990,45
7754	81,0
7755	5786,0
7756	5163,5
7757	13001,41
7758	4281,3
7759	9101,7
7760	13001,41
7761	5163,5
7762	4281,3
7763	9101,7
7764	85,37
7765	1758,85
7766	700,0
7767	2124,11
7768	2481,88
7769	6500,0
7770	4850,0
7771	4850,0
7772	4850,0
7773	4850,0
7774	4850,0
7775	4850,0
7776	7090,16
7777	21,0
7778	7105,55
7779	2945,0
7780	24121,13
7781	12400,0
7782	3315,0
7783	3520,0
7784	3525,0
7785	16600,0
7786	6960,0
7787	200,0
7788	300,0
7789	2000,0
7790	4000,0
7791	14500,0
7792	9000,0
7793	81,0
7794	6615,12
7795	8020,0
7796	5260,25
7797	6330,0
7798	520,0
7799	1640,0
7800	3830,0
7801	550,0
7802	4830,0
7803	150,0
7804	455,0
7805	675,0
7806	1460,0
7807	150,0
7808	4790,0
7809	770,0
7810	1440,0
7811	1460,0
7812	150,0
7813	455,0
7814	675,0
7815	1460,0
7816	150,0
7817	455,0
7818	675,0
7819	1460,0
7820	150,0
7821	455,0
7822	675,0
7823	1460,0
7824	150,0
7825	455,0
7826	675,0
7827	1460,0
7828	150,0
7829	455,0
7830	675,0
7831	7000,0
7832	750,0
7833	750,0
7834	750,0
7835	750,0
7836	750,0
7837	750,0
7838	750,0
7839	750,0
7840	1370,0
7841	18640,0
7842	11120,0
7843	10620,0
7844	5810,0
7845	4690,0
7846	10750,0
7847	1400,0
7848	4830,0
7849	10620,0
7850	5810,0
7851	4830,0
7852	5810,0
7853	5810,0
7854	13000,0
7855	5562,25
7856	715,25
7857	24,9
7858	608,9
7859	6780,0
7860	4000,0
7861	19353,8
7862	3448,6
7863	2065,0
7864	140,0
7865	1250,0
7866	420,0
7867	420,0
7868	515,0
7869	3870,0
7870	40,0
7871	15369,41
7872	10620,0
7873	4830,0
7874	10620,0
7875	4830,0
7876	10620,0
7877	5810,0
7878	4830,0
7879	10620,0
7880	5810,0
7881	13000,0
7882	7000,0
7883	7000,0
7884	9680,0
7885	6320,0
7886	13000,0
7887	4840,0
7888	6632,81
7889	9541,16
7890	1877,28
7891	5505,0
7892	721,77
7893	744,02
7894	535,3
7895	724,08
7896	163,22
7897	701,64
7898	3128,59
7899	3691,97
7900	4140,0
7901	1260,0
7902	2575,0
7903	2580,0
7904	2365,0
7905	85,0
7906	130,0
7907	1325,0
7908	47,25
7909	70,12
7910	1409,84
7911	1674,8
7912	2053,45
7913	3040,0
7914	3745,0
7915	3770,0
7916	1355,0
7917	7150,0
7918	4025,0
7919	400,0
7920	555,0
7921	505,0
7922	8340,0
7923	560,0
7924	450,0
7925	8190,0
7926	25000,0
7927	182,27
7928	3405,44
7929	2755,71
7930	3787,82
7931	3495,82
7932	861,93
7933	1902,75
7934	1978,43
7935	1,0
7936	1,0
7937	1,0
7938	1,0
7948	8220,0
7940	5830,59
7941	323,86
7942	565,0
7943	545,0
7944	745,0
7945	540,0
7946	5045,0
7947	4965,0
7949	8220,0
7950	21980,0
7951	298,16
7952	14100,0
7953	2110,0
7954	9248,0
7955	1684,0
7956	1684,0
7957	3572,0
7958	3590,0
7959	171,6
7960	36,18
7961	4417,0
7962	3555,0
7963	6000,0
7964	7840,0
7965	860,0
7967	9391,15
7966	13438,75
7968	1257,12
7969	7748,34
7970	17900,0
7971	2100,0
7972	1,05
7973	1,0
7974	140,06
7975	10,17
7976	135,89
7977	10361,73
7978	5100,0
7979	535,0
7981	6300,0
7980	16000,0
7982	22800,0
7983	22280,0
7984	323,85
7985	8090,0
7986	3300,0
7987	6290,0
7988	5420,0
7989	112,47
7990	112,47
7991	17,0
7992	19,61
7993	31,2
7994	367,62
7995	986,0
7996	6130,0
7997	192,3
7998	1643,7
7999	2382,35
8000	7721,05
8001	165,29
8002	5341,8
8003	1,05
8004	3,15
8005	3,15
8006	11000,0
8007	2072,0
8008	298,16
8009	4549,73
8010	1461,25
8011	846,36
8012	327,0
8013	2149,06
8014	1375,47
8015	4189,75
8016	470,7
8017	470,7
8018	470,7
8019	10310,73
8020	685,21
8021	380,53
8022	275,06
8023	406,46
8024	1839,19
8025	1,0
8026	1130,0
8027	13870,0
8028	2700,0
8029	1290,0
8030	3080,0
8031	4280,0
8032	9980,0
8033	420,0
8034	11,5
8035	4,68
8036	634,88
8037	2489,75
8038	1308,0
8039	3289,0
8040	619,0
8041	334,28
8042	5202,7
8043	455,0
8044	4741,62
8045	475,0
8046	1541,29
8047	1346,74
8048	1602,76
8050	115,13
8052	3719,0
8053	63,17
8054	1694,69
8055	14312,1
8056	1862,11
8057	1,0
8058	1,0
8059	551,17
8060	3589,71
8061	5217,96
8062	2829,78
8063	261,65
8064	1618,35
8065	3397,51
8066	1825,97
8067	1,0
8068	2,0
8069	2,0
8070	1,0
8071	2,0
8072	1,0
8073	1,0
8074	50,91
8075	195,59
8076	4023,54
8077	2767,38
8078	309,06
8079	57,94
8080	155,37
8081	49,66
8082	1,0
8083	26,85
8084	1191,85
8085	4570,0
8086	18530,0
8087	473,91
8088	581,64
8089	10477,87
8090	11469,9
8091	434,33
8092	394,58
8093	346,28
8094	152,97
8095	2323,57
8096	14192,64
8097	9636,34
8098	7770,0
8099	31,24
8100	23,64
8101	7,89
8102	93,7
8103	126,44
8104	134,58
8105	221,55
8110	3700,0
8106	5005,95
8107	105,37
8108	7,95
8109	4760,0
8111	8085,6
8112	15787,25
8113	11545,45
8114	57,97
8115	112,58
8116	1100,0
8117	93,7
8118	750,0
8119	750,0
8120	750,0
8121	8220,0
8122	93,78
8123	33,0
8124	31,37
8125	21,4
8126	3587,9
8127	1237,89
8128	8130,0
8129	6170,0
8130	1,0
8131	1214,4
8132	43,95
8133	1920,0
8134	890,0
8135	4020,0
8136	3690,0
8137	1300,0
8138	510,0
8139	670,0
8140	1,05
8141	1899,93
8142	4233,95
8143	461,97
8144	522,61
8145	783,07
8146	5117,13
8147	1604,74
8148	2404,65
8149	1100,0
8150	3700,0
8151	584,0
8152	580,0
8153	1300,0
8154	1,0
8155	12000,0
8156	19,75
8157	1,0
8158	36,76
8159	36,65
8160	221,58
8161	2118,87
8162	161,53
8163	1136,01
8164	500,29
8165	33,88
8166	143,54
8167	3290,0
8168	3590,0
8169	110,0
8170	300,0
8171	3380,0
8172	2170,0
8173	3800,0
8174	1320,0
8175	560,0
8176	500,0
8177	23,26
8178	4944,54
8179	1,05
8180	1,05
8181	1,05
8182	1,05
8183	1,05
8189	2100,0
8184	2500,0
8185	4800,0
8190	11,79
8186	5000,0
8187	1200,0
8188	48,96
8191	29,49
8192	8500,0
8193	123,6
8194	105,8
8195	1614,0
8196	1036,65
8197	0,0
8198	0,0
8199	1989,6
8200	3518,37
8201	2656,68
8202	22,73
8203	7,5
8204	1,05
8205	4,2
8206	1,05
8207	26,27
8208	2,1
8209	11776,23
8210	93,74
8211	3800,0
8212	1,0
8213	17450,0
8214	338,32
8215	116,45
8216	67,84
8217	295,22
8218	1550,0
8219	6870,0
8220	6040,0
8221	387,84
8222	3663,45
8223	2895,92
8224	420,0
8225	1,05
8226	1187,3
8227	788,38
8228	3660,0
8229	550,0
8230	9252,0
8231	13800,0
8232	920,0
8233	800,0
8234	2180,94
8235	4347,23
8236	5727,49
8237	2,1
8238	14,24
8239	3,15
8240	3928,83
8241	26,09
8242	10945,78
8243	866,76
8244	6199,87
8245	373,5
8246	17,69
8247	5,41
8248	46,13
8249	2060,5
8250	27,32
8251	15,93
8252	44,12
8253	250,87
8254	3641,0
8255	7624,42
8256	7,93
8257	1,05
8258	78,39
8259	134,6
8260	2018,19
8261	550,0
8262	808,36
8263	1522,75
8264	3390,1
8265	1112,13
8269	700,0
8270	50,0
8266	1167,94
8267	6000,0
8268	6000,0
8271	1,05
8272	250,0
8273	65,0
8274	104,11
8275	229,56
8276	31,92
8277	9880,83
8278	3857,03
8279	2,1
8280	830,0
8281	830,0
8282	3830,0
8283	416,0
8284	14,17
8285	7328,0
8286	8014,45
8287	57,71
8288	40,0
8289	146,12
8290	79,34
8291	110,9
8292	5496,0
8293	20,12
8294	5041,0
8295	4059,99
8296	19600,0
8297	49,19
8298	40,79
8299	149,0
8300	107,28
8301	10053,52
8302	50,09
8303	17,07
8304	280,02
8305	42,12
8306	1,05
8307	2,1
8308	2,1
8309	12688,8
8310	660,0
8311	7480,0
8312	149,88
8313	100,29
8314	1310,0
8315	1160,0
8316	1330,0
8317	475,0
8318	475,0
8319	320,0
8320	475,0
8321	475,0
8322	320,0
8323	2,7
8324	4,89
8325	26,37
8326	23,62
8327	75,43
8328	300,0
8329	200,0
8330	866,55
8331	814,08
8332	824,43
8333	3405,85
8334	4500,64
8335	2831,03
8336	1340,75
8337	581,8
8338	601,23
8339	8049,0
8340	44,0
8341	273,0
8342	2,06
8343	58,46
8344	7,35
8345	14,69
8346	9857,33
8347	3950,0
8348	1620,66
8349	1299,89
8350	1673,95
8351	683,6
8352	142,9
8353	9,31
8354	29,91
8355	2119,17
8356	3,98
8357	140,0
8358	11113,83
8359	6187,99
8360	1000,0
8361	1600,0
8362	500,0
8363	12,32
8364	18,17
8365	55,8
8366	116,16
8367	5775,09
8368	4524,25
8369	8820,0
8370	89,78
8371	3,39
8372	66,18
8373	11,54
8374	28000,0
8375	3600,0
8376	11,9
8377	28,61
8378	34,17
8379	84,43
8380	147,48
8381	23900,0
8382	4,83
8383	89,45
8384	9,5
1	0,0
8385	0,0
8386	8,33
8387	5390,04
8388	1555,0
8389	2085,0
8390	2200,0
8391	4085,0
8392	1254,0
8393	5860,0
8394	14670,0
8395	1470,0
8396	1750,0
8397	7650,0
8398	643,66
8399	2038,72
8400	76,0
8401	20,33
8404	37,06
8405	6,3
8406	262,96
8407	9,9
8408	4,31
8409	33,72
8410	12,71
8411	15,82
8412	35,66
8413	9000,0
8414	340,0
8415	1612,01
8416	224,91
8417	2500,0
8418	12539,0
8419	21,52
8420	10286,17
8421	4760,0
8422	16,94
8423	158,89
8424	58,91
8425	1,05
8427	26,43
8428	27,0
8429	5230,0
8430	62,39
8431	19,88
8437	13,4
8432	6050,0
8433	860,0
8439	680,19
8434	21906,0
8435	7810,0
8436	15416,0
8440	2532,0
8443	7270,0
8445	286,0
8446	194,09
8448	160,82
8454	88,67
8461	113,84
8459	62,39
8460	19,88
8462	471,0
8463	398,0
8464	2463,0
8465	5600,0
8466	18,62
8467	257,67
8468	42,11
8469	1490,0
8470	1080,0
8471	980,0
8472	4,91
8473	17450,0
8474	10794,57
8475	21,07
8476	377,06
8490	8000,0
8482	11000,0
8483	27,96
8484	587,92
8485	380,76
8486	3713,19
8487	7367,0
8488	12700,0
8489	75,46
8491	8142,45
8492	531,15
8493	16301,5
8494	29,12
8495	7700,0
8496	401,09
8497	80,02
8498	6092,91
8499	13600,0
8506	20381,84
8509	1305,22
8524	28,64
8533	12125,87
8534	692,13
8535	593,98
8536	8120,12
8556	4150,93
2	0,0
8557	0,0
8558	17088,94
8559	166800,0
8560	881,0
8561	15475,0
8562	25440,0
8563	10080,0
8564	1690,0
8565	2220,0
8566	13860,0
8567	10800,0
8568	1770,0
8569	10760,0
8570	4720,0
8571	2500,0
8572	4057,26
8573	2035,46
8574	3670,0
8575	350,0
8576	4257,74
8577	5010,0
8578	12,87
8579	44,94
8580	84,95
8581	5600,0
8582	900,0
8583	3600,0
8584	370,0
8585	795,0
8586	365,0
8587	995,0
8589	2176,97
8590	1162,19
8591	5450,0
8592	930,0
8593	2570,0
8594	7710,0
8595	570,0
8596	6419,75
8597	118,5
8588	40,0
8599	3058,18
8600	3840,0
8601	6050,0
8603	1510,0
8604	3750,0
8605	1456,0
8606	1600,0
8607	12318,75
8608	9200,0
8609	757,0
8610	11128,0
8611	14,0
8613	1400,0
8614	1000,0
8615	890,0
8616	20500,0
8617	21949,39
8618	5161,72
8619	29,5
8621	1640,0
8622	11178,06
8624	169,28
8623	697,33
8625	297,03
8626	99,45
8627	2450,0
8628	3530,0
8629	2,62
8630	9616,3
8631	12228,95
8632	18400,0
8633	4720,0
8634	14000,0
8635	9830,0
8636	1240,0
8637	1000,0
8638	470,0
8639	4260,0
8640	8050,0
8641	2500,0
8642	7920,0
8643	7570,0
8646	11931,88
8647	238,23
8645	8400,0
8644	9750,0
8648	3475,23
8649	293,34
8650	358,57
8651	1892,0
8652	17100,0
8653	2343,5
8654	1307,55
8655	18,85
8656	1708,28
8657	178,61
8658	6155,0
8659	15000,0
8660	6770,0
8661	3175,0
8662	3440,0
8663	3500,0
8664	2180,0
8665	4040,0
8666	1300,0
8667	435,0
8668	570,0
8669	150,0
8670	440,0
8671	291,03
8672	264,95
8673	9,16
8674	3,97
8675	99,0
8678	50,0
8679	343,37
8680	743,7
8681	965,76
8682	459,98
8683	610,86
8684	2801,52
8685	2820,86
8686	532,5
8687	7658,78
8688	1641,82
8689	670,38
8690	2700,75
8691	6382,86
8692	2051,53
8693	4,2
8694	12800,0
8695	10200,0
8696	28270,0
8697	4935,0
8698	360,0
8699	13140,0
8700	7000,0
8701	23,15
8702	34,78
8709	3968,12
8703	5330,0
8704	1450,0
8705	3920,0
8706	2300,0
8707	470,0
8708	280,0
8710	4070,0
8711	130,0
8712	1010,0
8713	2540,0
8714	500,0
8715	3650,0
8716	7730,0
8717	12110,0
8718	5700,0
8719	810,0
8720	5,27
8721	238,57
8722	535,08
8723	11,14
8724	44,6
8725	14,27
8726	255,7
8727	14240,0
8728	2860,0
8729	1710,0
8730	5,94
8731	3850,0
8732	5000,0
8733	4480,0
8734	4500,0
8735	29650,0
8736	14001,06
8737	21,58
8738	20000,0
8739	1900,0
8740	17150,0
8741	7300,0
8742	4829,67
8745	2400,0
8746	790,0
8747	2110,0
8748	3800,0
8749	3400,0
8750	11616,0
8751	4257,88
8752	1492,0
8753	1420,0
8754	540,0
8755	470,0
8756	520,0
8757	280,0
8758	1540,0
8759	340,0
8760	1650,0
8761	530,0
8762	80,0
8763	1340,0
8764	790,0
8765	420,0
8766	1740,0
8767	2820,0
8768	1040,0
8769	4491,16
8770	1700,0
8771	1700,0
8772	1770,0
8773	423,03
8774	5007,81
8775	18,44
8776	10063,35
8777	4845,85
8778	11801,67
8779	1341,71
8780	2339,98
8781	0,0
3	0,0
8782	33,06
8783	102,93
8784	790,0
8785	4285,0
8786	1620,0
8787	480,0
8788	150,0
8789	130,0
8790	360,0
8791	480,0
8792	130,0
8793	1620,0
8794	2500,0
8795	3150,0
8796	421,82
8797	5010,0
8798	117,85
8799	7280,0
8800	29,54
8801	29,13
8802	625,68
8803	16487,42
8804	290,0
8805	290,0
8806	2,1
8807	2,1
8832	3000,0
8808	14490,0
8809	13600,0
8810	32250,0
8811	8330,0
8812	18830,0
8813	37,08
8814	33,74
8833	1920,0
8834	2380,0
8835	9580,0
8836	1650,0
8837	1240,0
8838	3030,0
8839	4900,0
8840	1340,0
8841	9330,0
8842	46,4
8843	14210,0
8844	179,31
8845	14490,0
8846	13600,0
8847	32250,0
8848	8330,0
8849	37,08
8850	18830,0
8851	33,74
8869	288,6
8870	52,35
8871	4190,0
8872	20470,0
8873	20780,0
8874	7780,0
8875	11210,0
8876	3680,0
8877	1520,0
8878	1620,0
8879	4480,0
8880	1870,0
8881	2420,0
8882	9500,0
8883	8,25
8884	2060,23
8885	6648,98
8886	3239,92
8887	39,97
8888	7,52
8889	16,52
8890	15,76
8891	15160,0
8892	3870,0
8893	6300,0
8894	960,0
8895	13750,0
8896	2310,0
8897	8625,0
8898	2,3
8899	1648,34
8900	4310,0
8901	1490,0
8902	4360,0
8903	24780,0
8904	2,0
8905	1492,0
8942	1486,23
8943	8930,0
8944	20,87
8924	770,0
8925	2054,72
8926	228,44
8927	1343,35
8928	1215,48
8929	5065,05
8930	2055,78
8931	6663,91
8932	938,85
8933	2792,94
8934	27811,85
8935	50,55
8936	48,75
8937	219,74
8938	127,17
8939	120,04
8945	12,1
8940	5,0
8946	1383,77
8947	47,65
8948	124,67
8949	127,38
8950	14670,0
8951	12927,71
8952	1611,36
8953	18844,0
8954	17159,57
8955	250,11
8956	50,2
8957	109,69
8958	29,57
8959	86,0
8960	109,1
8961	8,88
8962	45,24
8963	58,46
8964	104,36
8965	14360,0
8966	1090,0
8967	5270,0
8968	3481,25
8969	79,7
8970	5270,0
8971	1030,0
8972	4349,07
8973	7320,0
8974	1070,0
8975	860,0
8977	760,16
8978	888,18
8997	1832,25
9014	19120,0
9015	10,3
9016	250,75
9017	20,51
9018	147,93
9019	22,65
9020	79,7
9021	3481,25
9022	9719,0
9023	17400,0
9024	6700,0
9025	1736,0
9027	70,82
9028	1,8
9029	33,71
9030	2,1
9031	1,05
9032	49,61
9033	45,23
9034	27,97
9035	1,05
9036	3,15
9037	1,05
9038	2,1
9039	63,53
9040	15,08
9041	16,9
9042	11,71
9043	6,13
9044	3,65
9045	16,65
9046	17,09
9047	86,11
9048	79,74
9049	6,55
9050	5,42
9051	11,75
9059	20,35
9060	41,89
9062	217,58
9063	17,46
9064	48,33
9065	13,95
9066	1,05
9067	40,67
9068	45,23
9069	1,05
9070	1,05
9071	290,48
9072	14,88
9073	18,5
9074	18,5
9075	900,0
9076	740,0
9077	2420,0
9078	200,0
9079	2560,0
9080	11780,0
9081	7774,02
9082	8823,52
9083	4645,28
9084	3344,35
9085	4957,89
9086	11191,18
9087	3646,08
9088	9123,29
9089	2535,0
9090	5400,0
9091	334,74
4	0,0
9092	0,0
9093	3390,0
9094	373,0
9095	18570,0
9096	175,0
9097	43,43
9098	49,65
9099	26,62
9100	90,91
9101	93,17
9102	600,43
9103	62,0
9104	0,53
9105	1500,0
9106	129,17
9107	100,55
9108	105,41
9109	676,09
9110	2689,16
9111	1982,49
9112	2317,61
9113	2317,61
9114	1982,49
9115	27780,0
9116	45,42
9117	6,2
9119	476,66
9120	3026,54
9121	53470,0
9122	28236,09
9123	205,61
9124	12980,0
9125	1220,0
9126	5,17
9127	446,0
9128	4770,0
9129	5360,0
9130	2536,4
9131	1,05
9132	1,05
9133	869,98
9134	83,94
9135	1323,58
9136	4126,8
9137	1608,98
9138	1542,32
9139	10766,87
9140	5283,2
9141	5753,57
9142	1267,83
9143	3500,28
9144	25,08
9145	12,88
9146	5600,0
9147	412,34
9148	197,42
9149	115,76
9150	23,97
9151	19270,0
9225	40,69
9153	3920,0
9152	5150,0
9154	18,14
9155	91,51
9156	479,35
9158	410,0
9159	6540,0
9157	1,05
9160	378,61
9161	2640,0
9162	1720,0
9163	2360,0
9164	5470,0
9165	710,0
9166	4140,0
9167	8910,0
9168	9050,0
9169	2,1
9201	7690,0
9202	610,0
9203	2000,0
9204	6116,5
9205	9580,6
9206	12,2
9207	23340,0
9208	5680,0
9209	161,38
9210	7700,0
9211	4440,0
9212	3500,0
9213	3,36
9215	800,0
9216	14090,0
9217	11812,29
9218	5603,74
9219	1,05
9226	36,54
9227	5,3
9228	16,17
9229	10,04
9230	301,92
9231	66,17
9232	108,78
9233	7790,0
9234	635,0
9235	3647,62
9236	3875,0
9237	462,45
9238	450,0
9239	710,0
9240	3050,23
9241	1000,0
9242	31,0
9243	4,0
9244	23,0
9245	419,0
9246	91,0
9247	31,0
9248	2089,43
9249	6150,0
9250	8480,0
9251	81,87
9252	16463,91
9253	185,98
9254	256,48
9255	16,03
9256	40,74
9257	1960,0
9258	336,15
9259	2340,0
9260	9,06
9261	2,5
9262	71,01
9263	1200,0
9264	940,0
9265	950,0
9266	6800,0
9267	18990,0
9268	6530,0
9269	7590,0
9270	3,8
9271	4,4
9272	266,99
9276	32320,0
9277	1478,0
9278	11220,0
9279	4260,0
9280	5180,0
9281	3260,0
9282	3580,0
9283	13500,0
9284	550,0
9285	1380,0
9286	3880,0
9287	150,0
9288	440,0
9289	460,0
9290	2160,0
9291	3480,0
9292	3460,0
9293	3210,0
9294	6830,0
9295	101,43
9296	2,1
9297	1,05
9298	1,05
9299	3,15
9300	1,05
9301	2,1
9302	1,05
9304	27,53
9305	435,6
9306	6290,0
9307	4280,0
9308	215,1
9309	18,88
9310	350,0
9311	350,0
9312	2950,0
9313	2950,0
9314	1,45
9315	1,02
9316	0,0
5	0,0
9337	1450,9
9338	92,47
9339	35,9
9340	8041,21
9341	6777,67
9342	1478,93
9343	3940,85
9344	2747,86
16238	965,14
9345	3903,77
9346	2825,16
9347	3952,28
9348	1387,93
9349	896,57
9350	217,85
9351	1342,91
9352	3572,0
9353	2,1
9354	1,05
9355	7,7
9356	10,69
9357	1900,0
9358	4500,0
9359	800,0
9360	2460,0
9361	3200,0
9362	457,0
9363	15,44
9364	2142,85
9365	2142,85
9366	2142,85
9367	2142,85
9368	2142,85
9369	2142,85
9370	2142,85
9371	67,78
9372	2142,85
9373	2142,85
9374	2142,85
9375	2142,85
9376	2144,05
9377	28,11
9378	288,92
9379	17,92
9380	539,95
9381	519,88
9382	685,03
9383	1686,68
9384	4719,45
9385	167,73
9386	2616,78
9387	4204,18
9388	4163,6
9389	3859,82
9390	8208,23
9391	615,0
16239	3042,35
9392	615,0
9393	615,0
9394	615,0
9395	615,0
9396	615,0
9397	615,0
9398	615,0
9399	615,0
9400	615,0
9440	11483,49
9401	615,0
9402	615,0
9403	615,0
9404	615,0
9405	615,0
9406	615,0
9407	615,0
9408	615,0
9441	810,0
9409	615,0
9410	615,0
9411	358,15
9412	358,15
9413	358,15
9414	358,15
9415	358,15
9416	358,15
9417	358,15
9418	358,15
9419	358,15
9420	358,15
9421	358,15
9422	358,15
9423	358,15
9424	358,15
9425	358,15
9426	358,15
9427	358,15
9428	358,15
9429	358,15
9430	358,15
9432	45,08
9433	3130,0
16240	545,53
9434	5840,0
9435	6160,0
9436	262,0
9437	610,0
9438	974,0
9439	5670,0
9442	3330,0
9443	4560,0
9444	21867,0
9445	1,05
9479	3000,0
9480	1180,0
9481	17860,0
9482	142,4
9483	5710,0
9484	39250,0
9485	18200,0
9486	2,1
9487	9483,5
9488	4519,4
9489	279,0
9490	10,03
9491	72,0
9497	9600,0
9492	340,64
9493	1154,84
9494	100,0
9495	326,51
9498	3000,0
9496	7939,76
9499	17,09
9500	418,05
9501	334,01
9502	524,72
9503	1218,04
9504	139,57
9505	2072,98
9506	4344,83
9507	6538,09
9508	3066,08
9509	460,0
9510	440,0
9511	550,0
9512	1380,0
9513	3880,0
9514	150,0
9515	2160,0
9516	3480,0
9517	3460,0
9518	3210,0
9519	6830,0
9520	4,2
9521	1,05
9522	1,05
9528	100,0
9529	45,35
9530	810,0
9531	3330,0
9532	4560,0
9533	40,31
9534	9490,0
9535	5440,0
9536	6420,0
9537	2,1
9538	6540,0
9539	2350,0
9540	5290,0
9541	417,8
6	0,0
9542	0,0
9543	1536,3
9544	3654,3
9545	2664,25
9546	2061,75
9547	3572,0
9548	146,51
9549	736,74
9550	48,97
9551	12460,0
9552	10000,0
9553	2773,43
9554	606,64
9555	606,64
9556	606,64
9557	606,64
9558	606,64
9559	606,64
9560	606,64
9561	606,64
9562	606,64
9563	606,64
9564	606,64
9565	3303,15
9566	715,16
9567	715,16
9568	715,16
9569	350,0
9570	3400,0
9571	7,32
9572	4800,0
9573	1968,4
9574	1968,4
9575	2111,85
9576	2111,85
9577	2111,85
9578	2111,85
9579	2111,85
9580	2111,85
9581	2111,85
9582	2111,85
9583	2111,85
9584	2111,85
9585	2111,85
9586	2111,85
9587	2111,85
9588	2111,85
9589	2111,85
9590	2111,85
9591	2111,85
9592	2111,85
9593	1694,8
9594	5970,75
9595	5970,75
9596	20,0
9597	310,0
9598	4520,0
9599	1680,0
9600	1174,0
9601	583,0
9602	6730,0
9603	373,0
9604	5020,0
9605	5250,0
9606	3467,4
9607	1260,0
9608	3000,0
9609	158,38
9610	2860,0
9611	7030,0
9612	446,0
9613	6300,0
9614	6760,0
9615	1070,0
9616	960,0
9617	1050,0
9618	24320,0
9619	1417,33
9638	203,0
9651	133,22
9652	8520,0
9653	3280,0
9654	3420,0
9655	22752,77
9656	8530,0
9657	6000,0
9658	1500,0
9659	10,99
9660	53,34
9661	20,74
9662	1,25
9663	25,43
9664	27,87
9665	360,0
9666	2920,0
9667	430,0
9668	140,0
9669	1830,0
9670	4550,0
9671	2180,0
9672	3490,0
9673	1025,91
9674	320,0
9675	4210,0
9676	2970,0
9677	2680,0
9678	4020,0
9679	6950,0
9680	4042,0
9683	460,0
9681	360,0
9682	18000,0
9684	440,0
9685	550,0
9686	1380,0
9687	3880,0
9688	150,0
9689	2160,0
9690	3480,0
9691	3460,0
9692	3210,0
9693	6830,0
9694	460,0
9695	440,0
9696	550,0
9697	1380,0
9698	3880,0
9699	150,0
9700	2160,0
9701	3480,0
9702	3460,0
9703	6830,0
9704	3210,0
9705	460,0
9706	440,0
9707	550,0
9708	3460,0
9709	3210,0
9710	6830,0
9711	27,6
9712	39,34
9713	32,72
9714	5,53
9715	2310,18
9716	165,32
9717	30,76
9718	1,25
9719	140,84
9720	12,82
9721	5,67
9722	233,94
9723	14,82
9724	14,67
9725	20,36
9726	1871,0
9727	4630,0
9728	6380,0
9729	4740,0
9730	331,0
9731	1645,0
9732	2142,85
9733	2142,85
9734	2142,85
9735	2142,85
9736	2142,85
9737	2142,85
9738	2142,85
9739	2142,85
9740	2142,85
9741	40,0
9742	24,18
9743	13140,0
9744	2736,0
9745	497,8
9746	3120,0
9747	1150,0
9748	1645,0
9749	650,0
9750	4830,0
9751	8080,0
9752	486,0
9753	3680,0
9754	11757,0
9755	40,0
9756	161,0
9757	152,19
9758	40,0
9759	2142,85
9760	2142,85
9761	2142,85
9762	2142,85
9763	2142,85
9764	2142,85
9765	2142,85
9766	2142,85
9767	10376,88
9768	13186,57
9769	2040,0
9770	421,6
9771	0,0
7	0,0
9772	5550,0
9773	1580,0
9774	360,7
9775	2919,0
9776	10650,0
9777	12390,0
9778	1987,09
9779	8,86
9780	2,3
9781	574,24
9782	1000,0
9783	39,03
9784	3,15
9785	25,46
9786	53,65
9787	40,0
9788	2530,0
9789	4050,0
9790	8340,0
9791	7800,0
9792	2200,0
9793	621,25
9794	8620,0
9795	9490,0
9796	8540,0
9797	37460,0
9798	3370,0
9799	11570,0
9804	3688,0
9805	18,91
9806	8,85
9807	9,8
9808	2,17
9809	40,0
9810	1100,0
9811	63,25
9812	89,52
9813	27,68
9814	183,91
9815	5,16
9816	23,24
9817	675,55
9818	43,08
9819	450,85
9827	385,0
9828	625,0
9829	6490,0
9830	4510,0
