DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	63,21	10774 - 1E 
09/11/2022	797	RAMUTH E RAMUTH LTDA.	116,71	194290 - 4E 
29/07/2022	571	IRPJ S/ FATURAMENTO	46903,05	4690305 - 1  
29/07/2022	570	CSLL S/ FATURAMENTO	28384,1	2838410 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	14029,83	204261526 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	16900,0	204261526 - 2  
28/10/2022	849	PARCELAMENTO 6202114840069 - ICMS 06 2022	23554,52	62022 - 3  
22/08/2022	477	ELETRICA PIRES LTDA	664,0	7268 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	12096 - 1E 
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
19/08/2022	5	INSS	29916,03	72022 - 1  
27/08/2022	137	ALLEMAND E SOUZA LTDA	600,0	2501 - 1E 
10/08/2022	699	DIFAL	2319,18	72022 - 1  
10/08/2022	699	DIFAL	3326,37	72022 - 2  
25/08/2022	562	IPI FATURAMENTO	18285,76	72022 - 1  
10/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	6024,69	188 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
02/10/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	89,25	2216 - 2E 
22/10/2022	797	RAMUTH E RAMUTH LTDA.	8340,5	194838 - 3E 
26/10/2022	797	RAMUTH E RAMUTH LTDA.	2870,5	195004 - 3E 
15/08/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	72022 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	13224 - 1E 
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
31/10/2022	797	RAMUTH E RAMUTH LTDA.	2747,0	195256 - 3E 
07/11/2022	18	REHAU INDUSTRIA LTDA	1908,06	234886 - 3E 
06/11/2022	18	REHAU INDUSTRIA LTDA	2016,01	234622 - 3E 
20/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2080,0	173109 - 5E 
25/08/2022	568	PIS S/ FATURAMENTO	4712,07	72022 - 1  
25/08/2022	569	COFINS S/ FATURAMENTO	21748,03	72022 - 1  
28/10/2022	865	PARCELAMENTO 6202262260044 - ICMS 07 2022	13549,34	1327430 - 3  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
07/09/2022	137	ALLEMAND E SOUZA LTDA	260,0	2507 - 1E 
21/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	97418 - 1  
26/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2046,0	173557 - 5E 
21/10/2022	869	BRADESCO CONFISSAO DE DIVIDA	7970,94	1 - 1  
22/09/2022	137	ALLEMAND E SOUZA LTDA	1725,0	2519 - 1E 
30/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8415,0	191 - 1E 
24/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	705,0	174344 - 4E 
07/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	705,0	174344 - 5E 
28/10/2022	49	ALTERNATIVA COMPONENTES LTDA	3769,0	175316 - 4E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	15142 - 1E 
19/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	282,3	112498 - 1  
17/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	511,93	112482 - 1  
17/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	40,13	112483 - 1  
19/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	112509 - 1  
20/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	356,4	112803 - 1  
31/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	82,0	112974 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,1	16496 - 1E 
28/10/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 2  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	16942 - 1E 
28/10/2022	494	MADEIREIRA PALOWA LTDA	1596,98	259559 - 2E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	187,55	16613 - 1E 
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
26/10/2022	797	RAMUTH E RAMUTH LTDA.	2628,75	196544 - 2E 
12/09/2022	699	DIFAL	22181,24	82022 - 1  
10/11/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 3  
26/10/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	584,12	89579 - 4E 
31/10/2022	875	PARCELAMENTO IMPOSTOS FEDERAIS 006835967	148,73	6835967 - 2  
31/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1210,0	174927 - 4E 
02/11/2022	494	MADEIREIRA PALOWA LTDA	411,51	260538 - 2E 
01/11/2022	494	MADEIREIRA PALOWA LTDA	705,21	260539 - 2E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	210,99	17378 - 1E 
23/09/2022	562	IPI FATURAMENTO	19557,24	82022 - 1  
01/11/2022	797	RAMUTH E RAMUTH LTDA.	727,71	196837 - 2E 
07/11/2022	797	RAMUTH E RAMUTH LTDA.	1246,29	197076 - 2E 
07/11/2022	797	RAMUTH E RAMUTH LTDA.	2571,25	197091 - 2E 
23/09/2022	568	PIS S/ FATURAMENTO	4922,62	82022 - 1  
23/09/2022	569	COFINS S/ FATURAMENTO	22719,78	82022 - 1  
07/11/2022	494	MADEIREIRA PALOWA LTDA	536,81	261307 - 2E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	17993 - 1E 
08/11/2022	16	FORMIACO COMERCIO LTDA	1202,64	25667 - 2E 
11/10/2022	137	ALLEMAND E SOUZA LTDA	350,0	2527 - 1E 
20/09/2022	5	INSS	30787,56	82022 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	17675 - 1E 
09/11/2022	797	RAMUTH E RAMUTH LTDA.	996,5	197285 - 2E 
27/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 3E 
10/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 4E 
28/10/2022	878	PARCELAMENTO 6202371750000 - ICMS 08 2022	13118,01	6202371750 - 2  
19/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	260,0	175907 - 1E 
28/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 3E 
11/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 4E 
29/09/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3160,0	198 - 1E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	19033 - 1E 
20/10/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	20,0	12 - 1E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	18321 - 1E 
16/10/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	31,52	2352 - 1E 
20/10/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	396,22	2359 - 1E 
26/10/2022	49	ALTERNATIVA COMPONENTES LTDA	2104,0	177248 - 2E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	500,52	60552 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	304,06	60557 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	126,52	60551 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	220,55	60553 - 3E 
21/10/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 1E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	562,13	60554 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	210,76	60548 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	851,17	60555 - 3E 
29/09/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	4735,0	4735 - 1  
30/09/2022	139	UNIMED JF COOP TRAB MED LTDA	212,48	685805 - 1  
30/09/2022	139	UNIMED JF COOP TRAB MED LTDA	1986,41	706145 - 1  
30/09/2022	139	UNIMED JF COOP TRAB MED LTDA	415,03	686826 - 1  
28/10/2022	793	MAD USINAGEM MANUTENCAO E PROJETOS LTDA	1200,0	1269 - 1E 
21/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	710,0	176337 - 2E 
04/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	710,0	176337 - 3E 
21/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	278,4	176336 - 2E 
04/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	278,4	176336 - 3E 
21/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	105,6	176341 - 2E 
04/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	105,6	176341 - 3E 
25/10/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	585,6	99276 - 1E 
21/09/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	3000,0	3000 - 2  
28/10/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	1021,72	203383 - 2E 
11/11/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	1021,72	203383 - 3E 
24/10/2022	797	RAMUTH E RAMUTH LTDA.	2027,5	197890 - 1E 
27/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1145,74	1961616 - 3E 
26/10/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	569,65	119591 - 1E 
02/11/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	569,65	119591 - 2E 
25/10/2022	867	ALELO S.A. - PEDAGIO	1515,0	258866 - 1E 
04/11/2022	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	9518,38	2861 - 2E 
30/10/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	87,16	2402 - 1E 
28/10/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20094,96	6202448980 - 0  
10/10/2022	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2353 - 1  
22/09/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	5600,0	10000 - 5  
31/10/2022	494	MADEIREIRA PALOWA LTDA	508,99	265430 - 1E 
31/10/2022	494	MADEIREIRA PALOWA LTDA	2159,37	265431 - 1E 
31/10/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	556,67	99569 - 1E 
13/10/2022	6	CEMIG DISTRIBUICAO S.A.	11361,48	88037250 - 1  
07/10/2022	4	FGTS	6205,24	92022 - 1  
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	960,04	61194 - 1E 
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	960,04	61194 - 2E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	960,05	61194 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	474,64	61196 - 1E 
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	474,64	61196 - 2E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	474,64	61196 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	581,47	61197 - 1E 
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	581,47	61197 - 2E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	581,48	61197 - 3E 
28/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	909,72	61199 - 1E 
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	909,72	61199 - 2E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	909,73	61199 - 3E 
27/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	120,71	60802 - 2E 
03/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	120,7	60802 - 3E 
27/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1014,02	60808 - 2E 
03/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1014,03	60808 - 3E 
08/11/2022	186	ITALY LINE FERRAGENS LTDA	580,54	163037 - 1E 
10/10/2022	699	DIFAL	5791,58	92022 - 1  
26/10/2022	895	CAIXA CARTOES PRE PAGOS S.A.	6280,0	665 - 1  
12/11/2022	16	FORMIACO COMERCIO LTDA	3703,34	25809 - 1E 
18/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2887,0	177058 - 1E 
01/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2887,0	177058 - 2E 
14/10/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3568,0	199 - 1E 
14/10/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	4842,0	119 - 2  
27/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1575,8	60810 - 2E 
03/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1575,8	60810 - 3E 
27/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	671,23	60822 - 2E 
03/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	671,23	60822 - 3E 
27/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	323,14	60823 - 2E 
03/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	323,14	60823 - 3E 
28/10/2022	797	RAMUTH E RAMUTH LTDA.	4054,25	198278 - 1E 
30/10/2022	18	REHAU INDUSTRIA LTDA	844,39	241453 - 1E 
30/10/2022	18	REHAU INDUSTRIA LTDA	2440,3	241470 - 1E 
10/10/2022	200	DIRECTA NET LTDA	1225,0	1113 - 1E 
25/10/2022	562	IPI FATURAMENTO	32561,39	92022 - 1  
20/10/2022	5	INSS	31459,38	92022 - 1  
25/10/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	2147,5	13595 - 1E 
08/11/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	2147,5	13595 - 2E 
07/11/2022	16	FORMIACO COMERCIO LTDA	2066,66	25780 - 1E 
05/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	4400,0	4400 - 1  
15/10/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	92022 - 1  
15/09/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	82022 - 1  
24/10/2022	642	IMD COMERCIO DE MOVEIS LTDA.	830,58	139405 - 2E 
31/10/2022	642	IMD COMERCIO DE MOVEIS LTDA.	830,82	139405 - 3E 
25/10/2022	197	ARAMADOS MASUTTI COPAT LTDA	731,31	99454 - 1E 
07/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1465,64	130489 - 1E 
07/11/2022	494	MADEIREIRA PALOWA LTDA	2576,44	266650 - 1E 
09/11/2022	494	MADEIREIRA PALOWA LTDA	1194,79	266651 - 1E 
07/11/2022	494	MADEIREIRA PALOWA LTDA	57,35	266624 - 1E 
09/11/2022	494	MADEIREIRA PALOWA LTDA	316,67	266622 - 1E 
31/10/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	115,0	1183143 - 1  
25/10/2022	568	PIS S/ FATURAMENTO	7640,17	92022 - 1  
25/10/2022	569	COFINS S/ FATURAMENTO	35262,34	92022 - 1  
05/11/2022	797	RAMUTH E RAMUTH LTDA.	2651,25	198639 - 1E 
21/10/2022	399	EDUARDO HENRIQUE SIMIM 71479961604	1300,0	105 - 1E 
04/11/2022	399	EDUARDO HENRIQUE SIMIM 71479961604	1300,0	105 - 2E 
09/11/2022	226	ATACADAO PAPELEX LTDA	560,08	2379326 - 1E 
25/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	810,0	177593 - 1E 
08/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	810,0	177593 - 2E 
25/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	462,0	177591 - 1E 
08/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	462,0	177591 - 2E 
28/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5520,13	1969819 - 1E 
04/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5520,13	1969819 - 2E 
11/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5520,13	1969819 - 3E 
28/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	867,3	1969581 - 1E 
04/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	867,3	1969581 - 2E 
11/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	867,3	1969581 - 3E 
28/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2162,86	1969579 - 1E 
04/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2162,86	1969579 - 2E 
11/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2162,86	1969579 - 3E 
27/10/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4241,54	299845 - 1E 
03/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4241,52	299845 - 2E 
10/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4241,52	299845 - 3E 
11/11/2022	137	ALLEMAND E SOUZA LTDA	1080,0	2539 - 1E 
08/11/2022	494	MADEIREIRA PALOWA LTDA	200,0	266623 - 1E 
10/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	13125,0	13125 - 1  
10/10/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	12985,0	13125 - 1  
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	94,74	61523 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	94,74	61523 - 2E 
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	131,0	61525 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	131,0	61525 - 2E 
04/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	189,47	61522 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	189,47	61522 - 2E 
08/11/2022	3	PROMOB SOFTWARES SA	3721,33	260826 - 1E 
19/10/2022	386	MESTRE MARCENEIRO COM LTDA	996,51	41019 - 1E 
09/11/2022	18	REHAU INDUSTRIA LTDA	1117,64	242682 - 1E 
04/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	111,66	231136 - 1E 
22/10/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	12927,65	220891526 - 1  
22/10/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	7250,0	220891526 - 4  
28/10/2022	896	MAURO VINICIUS DA SILVA 11776063643	780,0	142022 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	87,34	61819 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,8	61820 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,92	61826 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	155,72	61836 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,87	61837 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	44,11	61841 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	113,68	61842 - 1E 
11/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	136,82	61843 - 1E 
27/10/2022	898	SUPER CESTA BASICA DE ALIMENTOS EIRELI                                	1395,0	86584 - 1  
10/11/2022	898	SUPER CESTA BASICA DE ALIMENTOS EIRELI                                	1395,0	86584 - B  
02/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 1E 
10/11/2022	29	TECNOCORTE LTDA	1160,9	3252 - 1E 
30/10/2022	145	FERNANDO TURISMO LTDA	3050,0	562022 - 1E 
13/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 1E 
11/11/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	4850,0	213531526 - 2  
23/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	44000,0	215291526 - 1  
28/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	14945,27	212071526 - 1  
28/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	14945,27	212071526 - 2  
26/10/2022	146	ASTRANSP	150,0	2211318 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	1986,41	748510 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	284,79	724727 - 1  
26/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1229,54	3756 - 02 
04/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 1E 
07/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	165,15	100513 - 1E 
26/10/2022	895	CAIXA CARTOES PRE PAGOS S.A.	300,0	300 - 1  
25/10/2022	178	RODONAVES TRANSPORTES E ENCOMENDAS LTDA	248,9	4224504 - 1E 
04/11/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,2	51087 - 1E 
10/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 1E 
31/10/2022	570	CSLL S/ FATURAMENTO	32903,65	92022 - 1  
31/10/2022	571	IRPJ S/ FATURAMENTO	55284,38	92022 - 1  
28/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	3372,19	3965 - 02 
01/11/2022	513	GENYO TECNOLOGIA DA INFORMACAO LTDA	59,9	7823591 - 1  
25/10/2022	296	COMERCIAL SACARIAS E PRODUTOD TEXTEIS LTDA	620,0	6904 - 1E 
