DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
23/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1098,08	131978 - 1E 
23/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	278,17	131979 - 1E 
26/11/2022	16	FORMIACO COMERCIO LTDA	2853,34	25897 - 1E 
23/11/2022	797	RAMUTH E RAMUTH LTDA.	2120,0	199555 - 1E 
23/11/2022	797	RAMUTH E RAMUTH LTDA.	386,02	199556 - 1E 
25/11/2022	18	REHAU INDUSTRIA LTDA	870,82	244825 - 1E 
29/09/2022	907	BISTRO MINEIRO	4735,0	4735 - 1  
14/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	102,41	247258 - 1E 
14/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	159,55	246767 - 1E 
14/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	14920,85	212511526 - 4  
07/11/2022	907	BISTRO MINEIRO	5080,0	5080 - 1  
25/11/2022	494	MADEIREIRA PALOWA LTDA	2500,9	269742 - 1E 
14/10/2022	907	BISTRO MINEIRO	4842,0	4842 - 1  
25/11/2022	494	MADEIREIRA PALOWA LTDA	407,31	269743 - 1E 
25/11/2022	867	ALELO S.A. - PEDAGIO	987,95	77552 - 1E 
02/11/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	47685,61	128 - 02 
26/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2209,0	4907 - 1E 
26/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	180,0	8174 - 1E 
07/11/2022	4	FGTS	6560,17	102022 - 1  
14/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 1E 
28/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 2E 
10/11/2022	200	DIRECTA NET LTDA	1225,0	1130 - 1E 
10/11/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	19761 - 1  
16/11/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	348868 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 1E 
19/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,26	2460 - 1E 
17/11/2022	259	LOCALIZA RENT A CAR S/A	2393,87	191542 - 1  
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	182,09	62266 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	182,09	62266 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	995,48	62267 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	995,48	62267 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	296,38	62268 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	296,38	62268 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	227,37	62269 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	227,37	62269 - 2E 
15/11/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1854,96	74025 - 1E 
14/11/2022	6	CEMIG DISTRIBUICAO S.A.	11371,38	90289469 - 1  
10/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4241,52	299845 - 3E 
18/11/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,2	51087 - 2E 
02/12/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,2	51087 - 3E 
15/11/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	102022 - 1  
15/11/2022	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	1881,5	193333 - 1E 
29/11/2022	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	1881,5	193333 - 2E 
25/11/2022	797	RAMUTH E RAMUTH LTDA.	1620,47	199706 - 1E 
01/12/2022	494	MADEIREIRA PALOWA LTDA	418,5	270680 - 1E 
10/11/2022	192	PABLO JORGE SOUZA DA SILVA	514,0	87 - 1E 
28/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4090,37	132263 - 1E 
15/11/2022	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	214,54	98867 - 1E 
04/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 1E 
09/11/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2295,4	3807 - 02 
18/11/2022	27	IRRF	434,85	102022 - 2  
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,06	2483 - 1E 
16/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3257,3	301023 - 1E 
23/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3257,29	301023 - 2E 
30/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3257,29	301023 - 3E 
25/11/2022	49	ALTERNATIVA COMPONENTES LTDA	4876,7	180217 - 1E 
28/11/2022	797	RAMUTH E RAMUTH LTDA.	915,0	199863 - 1E 
29/11/2022	797	RAMUTH E RAMUTH LTDA.	588,2	199872 - 1E 
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	239,54	113454 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	100,0	113259 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	112,0	113260 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	196,0	113261 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	113291 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	50,0	113292 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	104,0	113541 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	274,8	113543 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	238,8	113542 - 1  
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1595,7	112391 - 1  
30/11/2022	139	UNIMED JF COOP TRAB MED LTDA	736,6	767216 - 1  
03/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	25000,0	49 - 1  
14/11/2022	297	ABRAAO DA FONSECA DIAS ALVES	336,0	792022 - 1E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,69	62270 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,69	62270 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1806,94	62271 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1806,94	62271 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	274,67	62272 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	274,67	62272 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1820,14	62273 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1820,14	62273 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	350,7	62274 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	350,7	62274 - 2E 
18/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	270,7	101158 - 1E 
29/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	269,77	256884 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1137,0	179671 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	188,0	179670 - 1E 
30/11/2022	494	MADEIREIRA PALOWA LTDA	411,51	270525 - 1E 
02/12/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1191,9	1669 - 1E 
01/12/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	401,89	120448 - 1E 
17/11/2022	810	E & M CONSULTORIA E GESTAO EM TELECOMUNICACOES LTDA	384,92	616 - 1E 
22/11/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	1125,75	13840 - 1E 
02/12/2022	29	TECNOCORTE LTDA	1340,0	9851 - 1E 
02/12/2022	29	TECNOCORTE LTDA	630,0	9850 - 1E 
07/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	6438,05	224401526 - 1  
31/10/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2866,67	222371526 - 1  
30/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2866,67	222371526 - 2  
22/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	271,15	101351 - 1E 
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	399,0	179929 - 1E 
30/11/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	115,0	1199725 - 1  
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179930 - 1E 
25/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179931 - 1E 
20/11/2022	565	VALE ADIANTAMENTO 	4440,28	112022 - 1  
20/11/2022	565	VALE ADIANTAMENTO 	2394,28	112022 - 2  
20/11/2022	565	VALE ADIANTAMENTO 	963,23	112022 - 3  
20/11/2022	565	VALE ADIANTAMENTO 	2528,7	112022 - 4  
25/08/2021	569	COFINS S/ FATURAMENTO	338506,78	2122 - 1  
20/11/2022	565	VALE ADIANTAMENTO 	3937,6	112022 - 5  
20/11/2022	565	VALE ADIANTAMENTO 	2069,76	112022 - 6  
25/08/2021	562	IPI FATURAMENTO	393476,52	2122 - 1  
20/11/2022	565	VALE ADIANTAMENTO 	574,44	112022 - 7  
20/11/2022	565	VALE ADIANTAMENTO 	3328,43	112022 - 8  
20/11/2022	565	VALE ADIANTAMENTO 	9960,53	112022 - 9  
30/07/2021	571	IRPJ S/ FATURAMENTO	294035,6	2122 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	143841,75	2122 - 1  
20/08/2021	5	INSS	581256,85	2122 - 1  
25/08/2021	568	PIS S/ FATURAMENTO	73343,16	2122 - 1  
10/01/2022	915	DIFAL ES	10585,18	2122 - 1  
10/01/2022	699	DIFAL RJ	69398,95	2122 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	4355,91	74260 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2575,93	74675 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2288,97	75083 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2136,32	75533 - 1  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1260,06	314 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	448,77	711 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1011,5	1129 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	359,61	1685 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	440,27	2104 - 1  
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	529,02	2507 - 1  
