DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
25/04/2022	562	IPI FATURAMENTO	20054,57	2005457 - 1  
17/06/2022	494	MADEIREIRA PALOWA LTDA	1009,32	233003 - 2E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	390,42	171597 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171485 - 1E 
30/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	489,33	113291 - 2E 
30/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2179,73	113292 - 2E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	474,76	171598 - 1E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
30/05/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	3150,06	113335 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	62,58	171681 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	460,02	171719 - 1E 
03/06/2022	16	FORMIACO COMERCIO LTDA	933,33	24770 - 2E 
15/04/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	32022 - 1  
07/06/2022	509	MADEIREIRA PALOWA LTDA	1695,18	113291 - 2E 
07/06/2022	494	MADEIREIRA PALOWA LTDA	1652,44	234574 - 2E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
25/04/2022	569	COFINS S/ FATURAMENTO	13820,25	32022 - 1  
25/04/2022	568	PIS S/ FATURAMENTO	2994,39	32022 - 1  
02/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107655 - 1  
01/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	68,21	107656 - 1  
19/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	200,0	14042022 - 1  
08/06/2022	16	FORMIACO COMERCIO LTDA	2487,33	24808 - 2E 
21/06/2022	16	FORMIACO COMERCIO LTDA	2487,33	24808 - 3E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171925 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172054 - 1E 
08/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	854,0	164093 - 4E 
22/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	854,0	164093 - 5E 
07/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	160,46	53023 - 3E 
12/05/2022	16	FORMIACO COMERCIO LTDA	2448,0	24825 - 1E 
10/06/2022	16	FORMIACO COMERCIO LTDA	2448,0	24825 - 2E 
24/06/2022	16	FORMIACO COMERCIO LTDA	2448,0	24825 - 3E 
14/06/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	467,85	1960 - 2E 
14/06/2022	16	FORMIACO COMERCIO LTDA	477,5	24840 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	153,04	172286 - 1E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
31/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9545,91	198261526 - 2  
30/05/2022	139	UNIMED JF COOP TRAB MED LTDA	1112,25	530775 - 1  
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
28/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	6887,86	7 - 02 
13/06/2022	186	ITALY LINE FERRAGENS LTDA	522,8	156019 - 3E 
17/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	987,66	114794 - 2E 
23/05/2022	16	FORMIACO COMERCIO LTDA	4778,66	24873 - 1E 
21/06/2022	16	FORMIACO COMERCIO LTDA	4778,67	24873 - 2E 
21/06/2022	494	MADEIREIRA PALOWA LTDA	1042,24	236547 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	361,37	172413 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	172298 - 1E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	171,73	172321 - 1E 
30/05/2022	817	PARCELAMENTO 6201874380023 - ICMS 03 2022	10624,5	1051931 - 1  
21/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	146,0	164856 - 4E 
21/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2607,6	164846 - 4E 
24/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1174,94	115283 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	324,55	172559 - 1E 
18/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	700,0	200171526 - 2  
18/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1050,0	200171526 - 3  
06/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	346,73	53587 - 2E 
21/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	346,73	53587 - 3E 
06/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	786,86	53591 - 2E 
21/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	786,87	53591 - 3E 
06/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1559,37	53588 - 2E 
21/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1559,38	53588 - 3E 
06/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3469,88	53589 - 2E 
21/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3469,89	53589 - 3E 
29/04/2022	570	CSLL S/ FATURAMENTO	19342,23	1934223 - 1  
29/04/2022	571	IRPJ S/ FATURAMENTO	30182,66	3018266 - 1  
19/06/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	358,59	1970 - 2E 
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	445,53	95034 - 1E 
08/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1318,0	164961 - 3E 
22/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1318,0	164961 - 4E 
10/05/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 23 
10/06/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 24 
18/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	3750,0	198171526 - 3  
19/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	3750,0	198171526 - 4  
29/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9473,68	201301526 - 2  
09/06/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	266,61	2019 - 1E 
11/05/2022	6	CEMIG DISTRIBUICAO S.A.	9507,24	77902090 - 1  
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
15/09/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	19270,11	158 - 03 
17/06/2022	494	MADEIREIRA PALOWA LTDA	5048,98	238062 - 1E 
30/05/2022	16	FORMIACO COMERCIO LTDA	1420,0	24918 - 1E 
10/05/2022	699	DIFAL	2434,79	42022 - 1  
29/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10526,32	201301526 - 1  
15/05/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	42022 - 1  
10/05/2022	699	DIFAL	12181,13	42022 - 2  
03/06/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	74,58	33348 - 1E 
03/06/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	74,58	38172 - 1E 
06/06/2022	494	MADEIREIRA PALOWA LTDA	489,88	239037 - 1E 
20/05/2022	5	INSS	22973,98	42022 - 1  
25/05/2022	562	IPI FATURAMENTO	16828,78	42022 - 1  
26/05/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1215,84	70533 - 1E 
06/06/2022	494	MADEIREIRA PALOWA LTDA	1888,19	239041 - 1E 
06/06/2022	494	MADEIREIRA PALOWA LTDA	5245,11	239044 - 1E 
12/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	792,35	54127 - 2E 
12/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	247,74	54125 - 2E 
12/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	143,03	54126 - 2E 
04/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1046,75	54330 - 1E 
14/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1046,75	54330 - 2E 
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	101,0	109984 - 1  
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
09/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108173 - 2  
08/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108174 - 3  
20/06/2022	828	ALUGUEL APARTAMENTO JF	879,0	879 - 2  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
28/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	550,0	201271526 - 1  
30/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10910,0	202121526 - 1  
06/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	969,66	202091526 - 1  
10/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	23541,57	202091526 - 2  
20/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1333,6	165813 - 3E 
10/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2522,5	201281526 - 1  
10/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2522,5	201281526 - 2  
30/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1042,39	201261526 - 1  
30/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2798,32	201261526 - 2  
25/05/2022	569	COFINS S/ FATURAMENTO	14535,64	42022 - 1  
25/05/2022	568	PIS S/ FATURAMENTO	3149,39	42022 - 1  
21/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	970,2	165888 - 3E 
21/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1064,0	165926 - 3E 
21/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	877,0	165937 - 3E 
06/06/2022	18	REHAU INDUSTRIA LTDA	797,18	223857 - 1E 
03/06/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	97,51	43101 - 1E 
02/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	576,23	1901117 - 2E 
09/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	576,23	1901117 - 3E 
02/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	706,46	1901122 - 2E 
09/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	706,46	1901122 - 3E 
02/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3085,43	1901121 - 2E 
09/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3085,43	1901121 - 3E 
03/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5882,59	1901761 - 2E 
10/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5882,59	1901761 - 3E 
02/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1166,62	1901119 - 2E 
09/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1166,62	1901119 - 3E 
07/06/2022	477	ELETRICA PIRES LTDA	430,0	6869 - 1E 
08/06/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1155,0	1451 - 1E 
23/06/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1155,0	1451 - 2E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1466 - 1E 
09/06/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	1219,2	73129 - 1E 
18/05/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	6903,0	166 - 1E 
13/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1246,46	203111526 - 1  
14/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1143,15	203081526 - 1  
14/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1856,85	203081526 - 2  
12/06/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2464,06	202821526 - 2  
26/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	22500,0	202051526 - 1  
08/06/2022	3	PROMOB SOFTWARES SA	3688,33	231216 - 1E 
20/06/2022	27	IRRF	160,56	16056 - 1  
12/06/2022	591	MADEGEM COM DE MADEIRAS LTDA.	2839,77	466835 - 1E 
17/06/2022	494	MADEIREIRA PALOWA LTDA	1245,2	240694 - 1E 
14/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	364,0	166435 - 2E 
16/06/2022	494	MADEIREIRA PALOWA LTDA	401,66	241147 - 1E 
11/06/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	3220,44	209866 - 1E 
03/06/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	138,98	49951 - 1E 
17/06/2022	494	MADEIREIRA PALOWA LTDA	4609,99	241039 - 1E 
14/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	400,0	166465 - 2E 
16/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	260,0	166466 - 1E 
17/06/2022	186	ITALY LINE FERRAGENS LTDA	1297,01	157000 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1922 - 1E 
06/06/2022	29	TECNOCORTE LTDA	689,0	9052 - 1E 
02/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1414,12	1903618 - 1E 
09/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1414,12	1903618 - 2E 
16/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1414,12	1903618 - 3E 
20/06/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3769,21	55041 - 1E 
22/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	200,0	201991526 - 1  
22/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	200,0	201991526 - 2  
14/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2178,0	166464 - 2E 
13/06/2022	386	MESTRE MARCENEIRO COM LTDA	601,39	36658 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	2228 - 1E 
16/06/2022	494	MADEIREIRA PALOWA LTDA	5367,65	241087 - 1E 
16/06/2022	494	MADEIREIRA PALOWA LTDA	494,56	241040 - 1E 
02/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4428,7	1904339 - 1E 
09/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4428,69	1904339 - 2E 
16/06/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4428,69	1904339 - 3E 
17/06/2022	424	CEREAIS BRAMIL LTDA - FILIAL 01	244,49	635 - 1E 
17/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1337,53	117393 - 1E 
17/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	800,02	117386 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	96,41	2612 - 1E 
15/06/2022	226	ATACADAO PAPELEX LTDA	720,54	2284554 - 1E 
06/06/2022	800	GLAUCIO DE ASSIS	2200,0	72022 - 1E 
20/06/2022	494	MADEIREIRA PALOWA LTDA	813,57	241840 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	133,98	2988 - 1E 
20/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2294,34	117629 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	267,13	2992 - 1E 
16/06/2022	21	IRMAOS PEROBELLI COMERCIO DE FERRAGENS E FERRAMENTAS LTDA	45,0	42625 - 1E 
13/06/2022	197	ARAMADOS MASUTTI COPAT LTDA	153,78	97010 - 1E 
20/06/2022	197	ARAMADOS MASUTTI COPAT LTDA	127,81	97010 - 2E 
06/06/2022	596	VINICIUS DE SOUZA FERREIRA 05017006680	2200,0	52022 - 1E 
30/05/2022	139	UNIMED JF COOP TRAB MED LTDA	3421,3	557352 - 1  
10/06/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	1575,0	504020 - 1E 
10/06/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	2570,0	503985 - 1E 
10/06/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	800,0	692996 - 1E 
10/06/2022	29	TECNOCORTE LTDA	625,9	1387 - 1E 
30/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1615,61	193621526 - 1  
30/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1615,61	193621526 - 2  
04/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1068,79	193621526 - 3  
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	89,28	2512 - 1E 
17/06/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	481,2	115856 - 1E 
23/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1815,04	117917 - 1E 
23/06/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	466,09	117918 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	283,94	3402 - 1E 
15/06/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	8298,93	210065 - 1E 
03/06/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	387,95	55141 - 1E 
14/06/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	1846,5	12761 - 1E 
23/06/2022	186	ITALY LINE FERRAGENS LTDA	551,68	157554 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	3659 - 1E 
24/06/2022	494	MADEIREIRA PALOWA LTDA	1067,42	242711 - 1E 
14/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	160,04	3577 - 1E 
10/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	300,0	167133 - 1E 
02/06/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8749,0	172 - 1E 
22/06/2022	797	RAMUTH E RAMUTH LTDA.	3898,87	191502 - 1E 
22/06/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	362,88	93224 - 1E 
07/06/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	244,85	93225 - 1E 
19/06/2022	18	REHAU INDUSTRIA LTDA	2566,78	225698 - 1E 
14/06/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	238,4	58419 - 1E 
14/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3319,59	167471 - 1E 
15/06/2022	197	ARAMADOS MASUTTI COPAT LTDA	718,69	97057 - 1E 
22/06/2022	197	ARAMADOS MASUTTI COPAT LTDA	597,35	97057 - 2E 
24/06/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	251,1	116095 - 1E 
15/06/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	1260,0	555668 - 1E 
10/06/2022	28	ISS	188,23	52022 - 1  
08/06/2022	55	PROMOB SOFTWARES SA	7578,8	757880 - 2  
10/06/2022	6	CEMIG DISTRIBUICAO S.A.	10708,9	79836807 - 1  
10/06/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	13744 - 1  
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
15/06/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	293577 - 1E 
10/06/2022	192	PABLO JORGE SOUZA DA SILVA	558,0	472022 - 1E 
16/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	94,0	167574 - 1E 
17/06/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3979,84	292340 - 1E 
24/06/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3979,82	292340 - 2E 
07/06/2022	4	FGTS	5590,68	52022 - 1  
13/06/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	241,28	93569 - 1E 
13/06/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	232,79	93570 - 1E 
03/06/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	234,0	167702 - 1E 
05/06/2022	285	GARRA AUTOMACAO COMERCIAL LTDA.	101,82	52022 - 1E 
15/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	640,0	204411516 - 1  
19/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	138,0	203521526 - 1  
17/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6216,01	203741526 - 1  
31/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	834,0	203731526 - 1  
27/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	3157,03	204401526 - 1  
26/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	15200,0	204381526 - 1  
08/06/2022	25	ICMS	29951,31	93929801 - 41 
08/06/2022	25	ICMS	74,58	94044568 - 70 
