DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
10/08/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 26 
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
10/05/2022	699	DIFAL	2434,79	42022 - 1  
15/05/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	42022 - 1  
10/05/2022	699	DIFAL	12181,13	42022 - 2  
03/08/2022	494	MADEIREIRA PALOWA LTDA	489,89	239037 - 3E 
20/05/2022	5	INSS	22973,98	42022 - 1  
25/05/2022	562	IPI FATURAMENTO	16828,78	42022 - 1  
26/05/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1215,84	70533 - 1E 
03/08/2022	494	MADEIREIRA PALOWA LTDA	1888,18	239041 - 3E 
03/08/2022	494	MADEIREIRA PALOWA LTDA	5245,11	239044 - 3E 
18/08/2022	509	MADEIREIRA PALOWA LTDA	1146,19	116363 - 3E 
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	101,0	109984 - 1  
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
09/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108173 - 2  
08/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108174 - 3  
08/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108175 - 4  
07/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	46,67	108176 - 5  
29/06/2022	827	PARCELAMENTO 6201908810084 - ICMS 04 2022	9435,08	943508 - 2  
28/07/2022	827	PARCELAMENTO 6201908810084 - ICMS 04 2022	9625,22	943508 - 3  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
15/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10910,0	202121526 - 2  
08/08/2022	16	FORMIACO COMERCIO LTDA	550,0	25280 - 1E 
25/05/2022	569	COFINS S/ FATURAMENTO	14535,64	42022 - 1  
25/05/2022	568	PIS S/ FATURAMENTO	3149,39	42022 - 1  
05/08/2022	18	REHAU INDUSTRIA LTDA	797,18	223857 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1466 - 1E 
18/05/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	6903,0	166 - 1E 
25/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	293,42	203111526 - 3  
26/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	22500,0	202051526 - 1  
11/08/2022	591	MADEGEM COM DE MADEIRAS LTDA.	2839,76	466835 - 3E 
15/08/2022	494	MADEIREIRA PALOWA LTDA	1245,19	240694 - 3E 
15/08/2022	494	MADEIREIRA PALOWA LTDA	4609,99	241039 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	1922 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	601,4	36658 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	2228 - 1E 
15/08/2022	494	MADEIREIRA PALOWA LTDA	5367,64	241087 - 3E 
16/08/2022	494	MADEIREIRA PALOWA LTDA	494,56	241040 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	96,41	2612 - 1E 
18/08/2022	494	MADEIREIRA PALOWA LTDA	813,58	241840 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	133,98	2988 - 1E 
18/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2294,41	117629 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	267,13	2992 - 1E 
30/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1615,61	193621526 - 2  
04/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1068,79	193621526 - 3  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	89,28	2512 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	283,94	3402 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	3659 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	160,04	3577 - 1E 
02/06/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8749,0	172 - 1E 
17/08/2022	797	RAMUTH E RAMUTH LTDA.	3900,03	191502 - 3E 
09/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3319,58	167471 - 5E 
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
01/08/2022	494	MADEIREIRA PALOWA LTDA	1642,4	243676 - 2E 
07/06/2022	4	FGTS	5590,68	52022 - 1  
20/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	13783,99	203741526 - 2  
02/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	205,24	56240 - 3E 
02/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	616,65	56239 - 3E 
02/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	438,09	56237 - 3E 
02/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	851,71	56235 - 3E 
15/06/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	52022 - 1  
13/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	17513,53	221 - 02 
20/06/2022	5	INSS	26879,65	52022 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	5338 - 1E 
01/08/2022	797	RAMUTH E RAMUTH LTDA.	9408,73	192029 - 2E 
15/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2078,15	120092 - 2E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	71,5	1123004 - 4  
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
08/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	142,34	56517 - 3E 
24/06/2022	569	COFINS S/ FATURAMENTO	14927,58	52022 - 1  
24/06/2022	568	PIS S/ FATURAMENTO	3234,3	52022 - 1  
30/07/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	885,86	181638 - 3E 
02/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	132,32	56223 - 3E 
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
20/08/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1687,33	7515157 - 1  
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	6085,99	37448 - 2E 
09/08/2022	386	MESTRE MARCENEIRO COM LTDA	202,79	37449 - 2E 
27/06/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	7358,0	178 - 1E 
10/08/2022	322	IPTU	112,46	1 - 3  
10/08/2022	322	IPTU	134,85	1 - 10 
12/07/2022	16	FORMIACO COMERCIO LTDA	4758,34	25129 - 1E 
10/08/2022	16	FORMIACO COMERCIO LTDA	4758,33	25129 - 2E 
03/08/2022	386	MESTRE MARCENEIRO COM LTDA	766,05	37297 - 2E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	108,77	5989 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	120,41	7085 - 1E 
17/08/2022	16	FORMIACO COMERCIO LTDA	1813,33	25176 - 2E 
15/08/2022	797	RAMUTH E RAMUTH LTDA.	754,59	192680 - 2E 
01/08/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	2594,94	211170 - 2E 
15/08/2022	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	2594,95	211170 - 3E 
01/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	809,41	56812 - 3E 
20/07/2022	137	ALLEMAND E SOUZA LTDA	1200,0	2483 - 1E 
20/07/2022	16	FORMIACO COMERCIO LTDA	2223,34	25184 - 1E 
18/08/2022	16	FORMIACO COMERCIO LTDA	2223,33	25184 - 2E 
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	468,0	37571 - 2E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	104,95	7102 - 1E 
01/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	900,62	56817 - 3E 
01/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	82,1	56820 - 3E 
01/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1125,9	56810 - 3E 
01/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	860,18	56816 - 3E 
01/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	256,97	56811 - 3E 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8211 - 1E 
01/08/2022	49	ALTERNATIVA COMPONENTES LTDA	2440,0	172021 - 2E 
15/08/2022	49	ALTERNATIVA COMPONENTES LTDA	2440,0	172021 - 3E 
01/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	387,06	121724 - 1E 
11/07/2022	699	DIFAL	9152,92	62022 - 1  
10/07/2022	699	DIFAL	1682,49	62022 - 2  
01/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6229,46	121541 - 1E 
25/07/2022	562	IPI FATURAMENTO	44366,06	62022 - 1  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
30/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9114,0	208351526 - 2  
24/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10500,0	208211526 - 1  
28/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1155,56	204701526 - 2  
07/07/2022	4	FGTS	6740,74	62022 - 1  
19/08/2022	27	IRRF	76,51	62022 - 2  
01/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	650,01	121723 - 1E 
01/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5741,61	121540 - 1E 
20/07/2022	5	INSS	32961,22	62022 - 1  
12/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	382,33	169851 - 4E 
01/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1370,0	170006 - 2E 
15/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1370,0	170006 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1040,52	57408 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1040,51	57408 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	410,92	57398 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	410,93	57398 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	151,01	57400 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	151,01	57400 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	67,42	57399 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	67,43	57399 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	341,87	57403 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	341,86	57403 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	284,1	57406 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	284,09	57406 - 3E 
04/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	143,81	57404 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	143,81	57404 - 3E 
04/08/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	472,5	2162 - 1E 
29/07/2022	18	REHAU INDUSTRIA LTDA	4237,41	230241 - 1E 
29/07/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	380,43	95017 - 1E 
03/08/2022	16	FORMIACO COMERCIO LTDA	1570,0	25241 - 1E 
02/08/2022	477	ELETRICA PIRES LTDA	417,3	7149 - 1E 
02/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2214,0	170110 - 2E 
16/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2214,0	170110 - 3E 
04/08/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1926,36	1924778 - 3E 
15/07/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	62022 - 1  
03/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	7117,81	121848 - 1E 
14/07/2022	6	CEMIG DISTRIBUICAO S.A.	11834,21	81828508 - 1  
02/08/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2415,0	1517 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8872 - 1E 
03/08/2022	797	RAMUTH E RAMUTH LTDA.	1082,5	193632 - 1E 
10/08/2022	139	UNIMED JF COOP TRAB MED LTDA	687,35	567777 - 1  
08/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4460,66	122217 - 1E 
19/08/2022	27	IRRF	742,64	72022 - 1  
20/07/2022	841	IGOR DE OLIVEIRA FERREIRA                                             	18650,0	4074 - 1  
27/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9453,0	208201526 - 1  
03/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2184,25	208341526 - 2  
23/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12169,81	208371526 - 1  
24/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12169,81	208371526 - 2  
01/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9645,0	208311526 - 1  
05/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1122,62	207291526 - 1  
07/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2993,65	207291526 - 2  
09/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2993,65	207291526 - 3  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7763,83	207291526 - 4  
30/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	3739,5	207911526 - 3  
09/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	8333,33	203451526 - 2  
30/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	291,91	205161526 - 5  
10/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1694,08	205841526 - 5  
08/08/2022	797	RAMUTH E RAMUTH LTDA.	1159,0	193775 - 1E 
05/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2078,14	57566 - 1E 
12/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2078,14	57566 - 2E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2078,13	57566 - 3E 
05/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	794,04	57564 - 1E 
12/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	794,04	57564 - 2E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	794,03	57564 - 3E 
05/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	433,48	57565 - 1E 
12/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	433,48	57565 - 2E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	433,49	57565 - 3E 
22/07/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	9825,0	186 - 1E 
05/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1485,99	57567 - 1E 
12/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1485,99	57567 - 2E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1485,99	57567 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	136,2	9802 - 1E 
11/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2847,0	170886 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	59,05	9974 - 1E 
12/08/2022	16	FORMIACO COMERCIO LTDA	2101,34	25324 - 1E 
12/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1992,6	122729 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	290,0	10184 - 1E 
03/08/2022	49	ALTERNATIVA COMPONENTES LTDA	3891,77	173024 - 1E 
17/08/2022	49	ALTERNATIVA COMPONENTES LTDA	3617,0	173024 - 2E 
22/07/2022	145	FERNANDO TURISMO LTDA	2600,0	362022 - 1E 
08/08/2022	3	PROMOB SOFTWARES SA	3643,33	242641 - 1E 
16/08/2022	16	FORMIACO COMERCIO LTDA	853,34	25329 - 1E 
15/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2212,28	122910 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	226,6	10575 - 1E 
05/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	83,53	121527 - 1E 
02/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1805,0	171187 - 1E 
16/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1805,0	171187 - 2E 
15/08/2022	797	RAMUTH E RAMUTH LTDA.	932,05	194121 - 1E 
18/08/2022	16	FORMIACO COMERCIO LTDA	3863,34	25348 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	121,8	10773 - 1E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	246,54	57788 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	246,54	57788 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	357,47	57792 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	357,47	57792 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	235,24	57789 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	235,24	57789 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	153,2	57790 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	153,2	57790 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	677,2	57793 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	677,2	57793 - 2E 
11/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	255,42	57791 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	255,42	57791 - 2E 
05/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	83,53	127688 - 1E 
12/08/2022	332	MOLD PLAST INDUSTRIA E COMERCIO DE PLASTICO LIMEIRA LTDA	2038,7	10079 - 1E 
05/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	186,8	124003 - 1E 
17/08/2022	797	RAMUTH E RAMUTH LTDA.	552,0	194309 - 1E 
17/08/2022	797	RAMUTH E RAMUTH LTDA.	1489,5	194316 - 1E 
18/08/2022	16	FORMIACO COMERCIO LTDA	1597,0	25364 - 1E 
25/07/2022	569	COFINS S/ FATURAMENTO	38266,3	62022 - 1  
25/07/2022	568	PIS S/ FATURAMENTO	8291,03	62022 - 1  
19/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	8332,75	123273 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	63,21	10774 - 1E 
17/08/2022	797	RAMUTH E RAMUTH LTDA.	116,7	194290 - 1E 
30/07/2022	139	UNIMED JF COOP TRAB MED LTDA	861,05	619862 - 1  
30/07/2022	139	UNIMED JF COOP TRAB MED LTDA	2873,79	637573 - 1  
29/07/2022	571	IRPJ S/ FATURAMENTO	46903,05	4690305 - 1  
29/07/2022	570	CSLL S/ FATURAMENTO	28384,1	2838410 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	15600,0	204261526 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	16900,0	204261526 - 2  
19/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	35000,0	210321526 - 1  
28/07/2022	849	PARCELAMENTO 6202114840069 - ICMS 06 2022	22847,92	62022 - 1  
05/08/2022	596	VINICIUS DE SOUZA FERREIRA 05017006680	2200,0	72022 - 1E 
30/07/2022	226	ATACADAO PAPELEX LTDA	784,43	2313552 - 1E 
10/08/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	2696,38	13118 - 1E 
14/08/2022	226	ATACADAO PAPELEX LTDA	514,85	2323155 - 1E 
05/08/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	210,4	96020 - 1E 
05/08/2022	800	GLAUCIO DE ASSIS	2200,0	92022 - 1E 
17/08/2022	18	REHAU INDUSTRIA LTDA	3695,44	232034 - 1E 
05/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	297,51	124225 - 1E 
10/08/2022	29	TECNOCORTE LTDA	1340,7	2058 - 1E 
05/08/2022	285	GARRA AUTOMACAO COMERCIAL LTDA.	101,82	23772 - 1E 
19/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6875,5	123284 - 1E 
19/08/2022	18	REHAU INDUSTRIA LTDA	5411,16	232363 - 1E 
05/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	407,15	130057 - 1E 
19/08/2022	749	ODONTOPREV S.A.	83,22	44576 - 1  
11/08/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	1522,5	949901 - 1E 
11/08/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	4595,0	949990 - 1E 
11/08/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	1624,0	746613 - 1E 
14/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	343,81	135743 - 1E 
17/08/2022	137	ALLEMAND E SOUZA LTDA	390,0	2496 - 1E 
18/08/2022	137	ALLEMAND E SOUZA LTDA	560,0	2497 - 1E 
12/08/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	367,5	967174 - 1E 
12/08/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	300,0	967160 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	12096 - 1E 
08/08/2022	55	PROMOB SOFTWARES SA	11517,5	629324 - 1  
10/08/2022	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2286 - 1  
05/08/2022	566	SALARIOS	6292,94	629294 - 1  
05/08/2022	566	SALARIOS	5878,52	587852 - 1  
05/08/2022	566	SALARIOS	2575,48	257548 - 1  
05/08/2022	566	SALARIOS	2958,32	295832 - 1  
05/08/2022	566	SALARIOS	3094,43	309443 - 1  
05/08/2022	566	SALARIOS	722,6	72260 - 1  
05/08/2022	566	SALARIOS	1198,35	119835 - 1  
05/08/2022	566	SALARIOS	4903,42	490342 - 1  
05/08/2022	566	SALARIOS	12745,33	1274533 - 1  
10/08/2022	6	CEMIG DISTRIBUICAO S.A.	11129,35	83770606 - 1  
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
15/08/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	314441 - 1E 
