DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
27/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3880 - 1E 
28/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3932 - 1E 
28/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3933 - 1E 
28/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3936 - 1E 
22/06/2019	18	REHAU INDUSTRIA LTDA	0,0	68831 - 1E 
22/07/2019	18	REHAU INDUSTRIA LTDA	0,0	68831 - 2E 
14/06/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	34928 - 1E 
21/06/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	61747 - 1E 
04/07/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	61747 - 2E 
18/07/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	61747 - 3E 
01/08/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	61747 - 4E 
03/06/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	841 - 1E 
03/06/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	842 - 1E 
30/04/2019	139	UNIMED JF COOP TRAB MED LTDA	0,0	6160 - 1  
30/04/2019	138	EUROMETAL COMERCIAL LTDA	0,0	193120 - 1  
14/06/2019	247	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA	0,0	428652 - 1E 
04/04/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3567 - 1E 
04/04/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3608 - 1E 
22/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3808 - 1E 
22/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3812 - 1E 
22/05/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	3813 - 1E 
21/06/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	13549 - 1E 
18/06/2019	197	ARAMADOS MASUTTI COPAT LTDA	0,0	73764 - 1E 
16/07/2019	197	ARAMADOS MASUTTI COPAT LTDA	0,0	73764 - 2E 
14/06/2019	178	RODONAVES TRANSPORTES E ENCOMENDAS LTDA	0,0	2232148 - 1E 
28/06/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	99829 - 1E 
28/07/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	99829 - 2E 
27/08/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	99829 - 3E 
28/06/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	99844 - 1E 
26/06/2019	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	0,0	3659 - 1E 
24/06/2019	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	80389 - 1E 
10/06/2019	239	COMERCIAL DE VEICULOS DELTA LTDA	0,0	19419 - 1E 
14/06/2019	36	ELETRICA PIRES LTDA ME	0,0	10047 - 1E 
26/06/2019	226	ATACADAO PAPELEX LTDA	0,0	1459164 - 1E 
29/05/2019	147	DUOS CORETORA DE SEGUROS E BENEFICIOS LTDA	0,0	10265 - 1E 
29/05/2019	167	GNRE	0,0	6 - 1  
28/05/2019	190	TAC	0,0	262 - 32 
28/05/2019	190	TAC	0,0	262 - 33 
28/05/2019	188	JUROS S ANTECIPACAO	0,0	576 - 1  
28/05/2019	189	IOF S ANTECIPACAO	0,0	14814 - 1  
28/05/2019	189	IOF S ANTECIPACAO	0,0	28360 - 1  
28/05/2019	188	JUROS S ANTECIPACAO	0,0	234173 - 1  
28/05/2019	145	FERNANDO TURISMO LTDA	0,0	1360 - 1  
28/05/2019	363	BRUNO VIANNA MACHADO ME	0,0	1955 - 1  
25/05/2019	73	DURATEX S.A.	0,0	404796 - 2E 
30/05/2019	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	4374375 - 1E 
30/05/2019	341	PARCELAMENTO ICMS 1207663080070	0,0	1 - 015
30/05/2019	168	BRADESCO CONSORCIO	0,0	356528 - 1  
29/06/2019	72	DURATEX S.A.	0,0	397094 - 1E 
27/07/2019	72	DURATEX S.A.	0,0	397094 - 2E 
24/08/2019	72	DURATEX S.A.	0,0	397094 - 3E 
31/05/2019	190	TAC	0,0	14859 - 1  
31/05/2019	188	JUROS S ANTECIPACAO	0,0	17051 - 1  
31/05/2019	189	IOF S ANTECIPACAO	0,0	5774 - 1  
29/06/2019	72	DURATEX S.A.	0,0	397095 - 1E 
27/07/2019	72	DURATEX S.A.	0,0	397095 - 2E 
24/08/2019	72	DURATEX S.A.	0,0	397095 - 3E 
29/06/2019	72	DURATEX S.A.	0,0	397096 - 1E 
27/07/2019	72	DURATEX S.A.	0,0	397096 - 2E 
24/08/2019	72	DURATEX S.A.	0,0	397096 - 3E 
29/06/2019	72	DURATEX S.A.	0,0	397097 - 1E 
27/07/2019	72	DURATEX S.A.	0,0	397097 - 2E 
24/08/2019	72	DURATEX S.A.	0,0	397097 - 3E 
29/06/2019	72	DURATEX S.A.	0,0	397098 - 1E 
27/07/2019	72	DURATEX S.A.	0,0	397098 - 2E 
24/08/2019	72	DURATEX S.A.	0,0	397098 - 3E 
30/06/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100066 - 1E 
30/07/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100066 - 2E 
29/08/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100066 - 3E 
30/06/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100065 - 1E 
14/06/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	60102 - 1  
14/06/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	109634 - 1E 
14/06/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	111319 - 1E 
31/05/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1000 - 12 
31/05/2019	158	SIMPLES NACIONAL - PARCELAMENTO	0,0	73085 - 1  
31/05/2019	167	GNRE	0,0	32017 - 1  
31/05/2019	167	GNRE	0,0	31997 - 1  
31/05/2019	167	GNRE	0,0	32006 - 1  
31/12/2019	294	DAE	0,0	3588 - 1  
10/06/2019	358	DIGITAL CONTABILIDADE LTDA	0,0	3397 - 1E 
10/12/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 66 
31/05/2019	190	TAC	0,0	23 - 5  
10/06/2019	48	POSTO VISAO LTDA	0,0	4921 - 1E 
31/05/2019	189	IOF S ANTECIPACAO	0,0	6160 - 1  
31/05/2019	188	JUROS S ANTECIPACAO	0,0	53567 - 1  
04/06/2019	4	FGTS	0,0	358295 - 1  
04/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	2000 - 2  
27/06/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1443789 - 1E 
04/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1443789 - 2E 
11/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1443789 - 3E 
28/06/2019	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	235120 - 1E 
05/07/2019	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	235120 - 2E 
12/07/2019	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	235120 - 3E 
04/07/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100138 - 1E 
04/07/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100148 - 1E 
10/06/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	878 - 1E 
10/06/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	879 - 1E 
04/07/2019	16	FORMIACO COMERCIO LTDA	0,0	18608 - 1E 
19/07/2019	16	FORMIACO COMERCIO LTDA	0,0	18608 - 2E 
03/08/2019	16	FORMIACO COMERCIO LTDA	0,0	18608 - 3E 
05/07/2019	16	FORMIACO COMERCIO LTDA	0,0	18615 - 1E 
11/06/2019	362	NOTLIM INDUSTRIA E COMERCIO LTDA	0,0	511 - 1E 
30/05/2019	362	NOTLIM INDUSTRIA E COMERCIO LTDA	0,0	496 - 1E 
20/06/2019	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	6387 - 1E 
04/07/2019	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	6387 - 2E 
14/05/2019	364	DANTAS TELECOM IND COM E SERV DE PRODUTOS DE TEL E INF LTDA	0,0	8693 - 1E 
03/07/2019	226	ATACADAO PAPELEX LTDA	0,0	1466222 - 1E 
01/07/2019	303	TOP COMPRESSORES LTDA	0,0	2149 - 1E 
01/07/2019	303	TOP COMPRESSORES LTDA	0,0	398 - 1E 
29/06/2019	18	REHAU INDUSTRIA LTDA	0,0	69685 - 1E 
29/07/2019	18	REHAU INDUSTRIA LTDA	0,0	69685 - 2E 
03/07/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	14320 - 1E 
31/07/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	14320 - 2E 
28/08/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	14320 - 3E 
01/07/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	14169 - 1E 
17/07/2019	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	6514 - 1E 
05/07/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100261 - 1E 
03/07/2019	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	80740 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	112394 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	112199 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	112466 - 1E 
14/07/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35112 - 1E 
06/06/2019	119	ANA PAULA HAGEN DA COSTA	0,0	5 - 1  
06/06/2019	125	ANDERSON MAURCIO R SIMAS	0,0	5 - 1  
06/06/2019	40	ANDRE LUIS EPIFANIO	0,0	5 - 1  
06/06/2019	352	BRUNO DE SOUZA CARLOS	0,0	5 - 1  
06/06/2019	348	CAIO DE SOUZA BARBOSA	0,0	5 - 1  
06/06/2019	212	CAMILA COSTA DE CAMPOS	0,0	5 - 1  
06/06/2019	96	DANIEL BRUNO HERMENEGILDO DE OLIVEIRA	0,0	5 - 0  
06/06/2019	213	DANIEL DA COSTA DUTRA	0,0	5 - 1  
06/06/2019	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	5 - 1  
06/06/2019	347	DIEGO DA SILVA SOUSA	0,0	5 - 1  
06/06/2019	41	DIOGO DE OLIVEIRA SALLES	0,0	5 - 1  
06/06/2019	114	DOUGLAS SANTANA DA SILVA	0,0	5 - 1  
06/06/2019	43	EDGAR MACEDO DAS NEVES	0,0	5 - 1  
06/06/2019	112	EDSON VITOR GONCALVES PEREIRA	0,0	5 - 1  
06/06/2019	44	EDUARDO RODRIGUES EVANGELISTA	0,0	5 - 1  
06/06/2019	38	FELIPE BAGGI RODRIGUES	0,0	5 - 0  
06/06/2019	215	FLAVIA FERNANDES MAGLIANO	0,0	5 - 1  
06/06/2019	338	IZABELA DE ALMEIDA BARRA	0,0	5 - 1  
06/06/2019	337	JAMILE TEODORO DOS SANTOS	0,0	5 - 1  
06/06/2019	60	JONAS OLDEMAR RESENDE	0,0	5 - 1  
06/06/2019	336	KAIO VICTOR MARTINS SILVA	0,0	5 - 1  
06/06/2019	279	LANA KELLY BARRETO DE SOUZA	0,0	5 - 1  
06/06/2019	275	LEONARDO RAFAEL DE PAULA	0,0	5 - 1  
06/06/2019	88	LUCAS ANDREZA SOARES	0,0	5 - 1  
06/06/2019	356	LUCAS RESENDE CARVALHO	0,0	5 - 1  
06/06/2019	89	LUCAS VILELA SOUZA	0,0	5 - 0  
06/06/2019	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	5 - 1  
06/06/2019	92	LUIZ CLAUDIO DA COSTA DUARTE	0,0	5 - 1  
06/06/2019	93	LUIZ FERNANDO NASCIMENTO	0,0	5 - 1  
06/06/2019	94	MAICOM DE ASSIS	0,0	5 - 1  
06/06/2019	63	MARINA PEREIRA ROMUALDO	0,0	5 - 0  
06/06/2019	64	MATEUS MOREIRA PROCOPIO	0,0	5 - 1  
06/06/2019	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	5 - 1  
06/06/2019	116	RAFAEL SILVA GRIGORINI	0,0	5 - 1  
06/06/2019	106	RAYLAINE CHRISTINA PEREIRA TORRES	0,0	5 - 1  
06/06/2019	202	REINALDO FACIROLI	0,0	5 - 1  
06/06/2019	107	RENATO ROBERTO MENDES	0,0	5 - 1  
06/06/2019	175	ROBERTO DORO GOMES	0,0	5 - 1  
06/06/2019	176	RODRIGO AUGUSTO DA SILVA	0,0	5 - 1  
06/06/2019	357	RONALDO ROSA DE MACEDO JUNIOR	0,0	5 - 1  
06/06/2019	328	SONILAINE SANTOS DE SOUZA	0,0	5 - 1  
06/06/2019	201	SORAYA APARECIDA DA SILVA PIRES	0,0	5 - 1  
06/06/2019	100	THAIANE APARECIDA NACIMENTO	0,0	5 - 1  
06/06/2019	346	WALBER DOS SANTOS REIS	0,0	5 - 1  
15/06/2019	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	0,0	42165 - 1E 
05/06/2019	300	DPVAT	0,0	1362 - 1  
05/06/2019	301	IPVA	0,0	102843 - 1  
05/06/2019	301	IPVA	0,0	102843 - 2  
05/06/2019	301	IPVA	0,0	102843 - 3  
06/06/2019	167	GNRE	0,0	320 - 3  
06/06/2019	167	GNRE	0,0	31996 - 1  
06/06/2019	167	GNRE	0,0	31995 - 1  
06/06/2019	167	GNRE	0,0	32005 - 4  
06/06/2019	363	BRUNO VIANNA MACHADO ME	0,0	5700 - 1  
03/07/2019	72	DURATEX S.A.	0,0	397490 - 1E 
31/07/2019	72	DURATEX S.A.	0,0	397490 - 2E 
28/08/2019	72	DURATEX S.A.	0,0	397490 - 3E 
03/07/2019	72	DURATEX S.A.	0,0	397491 - 1E 
31/07/2019	72	DURATEX S.A.	0,0	397491 - 2E 
28/08/2019	72	DURATEX S.A.	0,0	397491 - 3E 
12/07/2019	20	FGVTN BRASIL LTDA	0,0	190191 - 1E 
14/06/2019	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	47727 - 1E 
06/07/2019	20	FGVTN BRASIL LTDA	0,0	190756 - 1E 
05/08/2019	20	FGVTN BRASIL LTDA	0,0	190756 - 2E 
04/09/2019	20	FGVTN BRASIL LTDA	0,0	190756 - 3E 
21/06/2019	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	47987 - 1E 
06/06/2019	190	TAC	0,0	2820 - 1  
06/06/2019	189	IOF S ANTECIPACAO	0,0	6731 - 1  
04/07/2019	72	DURATEX S.A.	0,0	397785 - 1E 
01/08/2019	72	DURATEX S.A.	0,0	397785 - 2E 
29/08/2019	72	DURATEX S.A.	0,0	397785 - 3E 
06/06/2019	188	JUROS S ANTECIPACAO	0,0	48435 - 1  
04/07/2019	72	DURATEX S.A.	0,0	397784 - 1E 
01/08/2019	72	DURATEX S.A.	0,0	397784 - 2E 
29/08/2019	72	DURATEX S.A.	0,0	397784 - 3E 
05/07/2019	72	DURATEX S.A.	0,0	397916 - 1E 
02/08/2019	72	DURATEX S.A.	0,0	397916 - 2E 
30/08/2019	72	DURATEX S.A.	0,0	397916 - 3E 
10/06/2019	53	ANDRE DUARTE LUIZ ME 	0,0	8590 - 1E 
11/06/2019	3	PROMOB SOFTWARES SA	0,0	24090 - 1E 
07/06/2019	4	FGTS	0,0	631224 - 1  
07/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1000 - 13 
07/06/2019	363	BRUNO VIANNA MACHADO ME	0,0	860 - 1  
07/06/2019	190	TAC	0,0	262 - 34 
07/06/2019	189	IOF S ANTECIPACAO	0,0	91593 - 1  
07/06/2019	188	JUROS S ANTECIPACAO	0,0	362123 - 1  
28/06/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	112788 - 1E 
12/07/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	112788 - 2E 
26/07/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	112788 - 3E 
07/06/2019	190	TAC	0,0	260 - 14 
07/06/2019	189	IOF S ANTECIPACAO	0,0	35716 - 1  
07/06/2019	188	JUROS S ANTECIPACAO	0,0	213650 - 1  
07/06/2019	54	MINAS REAL VENDAS E SERVICOS LTDA	0,0	51089 - 1  
10/06/2019	54	MINAS REAL VENDAS E SERVICOS LTDA	0,0	50819 - 1  
10/06/2019	294	DAE	0,0	620 - 1  
10/06/2019	4	FGTS	0,0	1468 - 1  
10/06/2019	4	FGTS	0,0	93827 - 1  
10/08/2018	28	ISS	0,0	15152 - 3  
11/06/2019	167	GNRE	0,0	31995 - 2  
11/06/2019	167	GNRE	0,0	31988 - 1  
11/06/2019	167	GNRE	0,0	31997 - 2  
10/06/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	890 - 1E 
07/07/2019	18	REHAU INDUSTRIA LTDA	0,0	70568 - 1E 
06/08/2019	18	REHAU INDUSTRIA LTDA	0,0	70568 - 2E 
05/09/2019	18	REHAU INDUSTRIA LTDA	0,0	70568 - 3E 
04/07/2019	186	ITALY LINE FERRAGENS LTDA	0,0	125294 - 1E 
18/07/2019	186	ITALY LINE FERRAGENS LTDA	0,0	125294 - 2E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	112532 - 1E 
04/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1446318 - 1E 
11/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1446318 - 2E 
18/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1446318 - 3E 
10/07/2019	335	GF PACK EMBALAGENS LTDA - ME	0,0	835 - 1E 
17/07/2019	335	GF PACK EMBALAGENS LTDA - ME	0,0	835 - 2E 
21/08/2019	335	GF PACK EMBALAGENS LTDA - ME	0,0	835 - 3E 
12/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	20010 - 1E 
13/06/2019	100	THAIANE APARECIDA NACIMENTO	0,0	53383 - 1  
13/06/2019	96	DANIEL BRUNO HERMENEGILDO DE OLIVEIRA	0,0	75440 - 1  
16/06/2019	350	HDI SEGUROS LTDA	0,0	62087 - 02 
30/06/2019	139	UNIMED JF COOP TRAB MED LTDA	0,0	33386 - 01 
25/06/2019	127	TELEFONICA BRASIL S.A.	0,0	41621075 - 1  
14/06/2019	349	VIEWUP SOLUCOES PARA INTERNET LTDA	0,0	6 - 1E 
14/07/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	100610 - 1E 
14/06/2019	4	FGTS	0,0	2888 - 1  
14/06/2019	365	SELATRON INDUTRIA E COMERCIO DE MAQUINAS EIRELI	0,0	10142 - 1  
11/07/2019	72	DURATEX S.A.	0,0	398651 - 1E 
08/08/2019	72	DURATEX S.A.	0,0	398651 - 2E 
05/09/2019	72	DURATEX S.A.	0,0	398651 - 3E 
14/06/2019	365	SELATRON INDUTRIA E COMERCIO DE MAQUINAS EIRELI	0,0	16075 - 1E 
17/06/2019	194	CRISTIANE DE FREITAS DIAS - ME	0,0	1171 - 1E 
01/07/2019	226	ATACADAO PAPELEX LTDA	0,0	1472217 - 1E 
10/07/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	113305 - 1E 
07/08/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	113305 - 3E 
23/08/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	113305 - 4E 
11/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1449094 - 1E 
18/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1449094 - 2E 
25/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1449094 - 3E 
08/07/2019	3	PROMOB SOFTWARES SA	0,0	26286 - 1E 
10/07/2019	3	PROMOB SOFTWARES SA	0,0	23880 - 1E 
17/07/2019	3	PROMOB SOFTWARES SA	0,0	26699 - 1E 
17/08/2019	3	PROMOB SOFTWARES SA	0,0	26699 - 2E 
17/09/2019	3	PROMOB SOFTWARES SA	0,0	26699 - 3E 
17/10/2019	3	PROMOB SOFTWARES SA	0,0	26699 - 4E 
17/11/2019	3	PROMOB SOFTWARES SA	0,0	26699 - 5E 
17/12/2019	3	PROMOB SOFTWARES SA	0,0	26699 - 6E 
10/07/2019	29	TECNOCORTE LTDA	0,0	1263 - 1E 
25/06/2019	366	AMERICATRAK SISTEMA DE LOGISTICA E MONITORAMENTO LTDA	0,0	402 - 1E 
30/06/2019	139	UNIMED JF COOP TRAB MED LTDA	0,0	123120 - 01 
08/07/2019	191	LUMITEK INDUSTRIA DE LUMINARIAS LTDA	0,0	27347 - 1E 
04/07/2019	197	ARAMADOS MASUTTI COPAT LTDA	0,0	74107 - 1E 
18/07/2019	197	ARAMADOS MASUTTI COPAT LTDA	0,0	74107 - 2E 
01/08/2019	197	ARAMADOS MASUTTI COPAT LTDA	0,0	74107 - 3E 
04/09/2019	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	0,0	4651 - 3E 
14/07/2019	18	REHAU INDUSTRIA LTDA	0,0	71320 - 1E 
29/07/2019	18	REHAU INDUSTRIA LTDA	0,0	71320 - 2E 
13/08/2019	18	REHAU INDUSTRIA LTDA	0,0	71320 - 3E 
13/07/2019	18	REHAU INDUSTRIA LTDA	0,0	71181 - 1E 
28/07/2019	18	REHAU INDUSTRIA LTDA	0,0	71181 - 2E 
15/07/2019	178	RODONAVES TRANSPORTES E ENCOMENDAS LTDA	0,0	2254009 - 1E 
14/07/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35307 - 1E 
14/07/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35271 - 1E 
17/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	870 - 2  
26/06/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34700 - 1E 
10/07/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34700 - 2E 
24/07/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34700 - 3E 
24/07/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34838 - 1E 
24/07/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34838 - 2E 
07/08/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34838 - 3E 
05/07/2019	285	GARRA AUTOMACAO COMERCIAL LTDA.	0,0	10256 - 1E 
01/07/2019	226	ATACADAO PAPELEX LTDA	0,0	1478644 - 1E 
02/07/2019	6	CEMIG DISTRIBUICAO S.A.	0,0	26551522 - 1  
17/06/2019	209	MULTA DE TRANSITO	0,0	10412 - 1  
20/06/2019	140	TONER MAIS SOLUCOES DIGITAIS 	0,0	62019 - 01 
18/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1500 - 2  
12/07/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	63426 - 1E 
26/07/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	63426 - 2E 
09/08/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	63426 - 3E 
23/08/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	63426 - 4E 
19/06/2019	367	PRO PLAST INDUSTRIA E COMERCIO LTDA - ME	0,0	2804 - 1E 
21/03/2019	194	CRISTIANE DE FREITAS DIAS - ME	0,0	1159 - 1E 
31/07/2019	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	6514 - 2E 
24/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	20011 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	113694 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	113509 - 1E 
19/07/2019	18	REHAU INDUSTRIA LTDA	0,0	71790 - 1E 
03/08/2019	18	REHAU INDUSTRIA LTDA	0,0	71790 - 2E 
18/08/2019	18	REHAU INDUSTRIA LTDA	0,0	71790 - 3E 
14/07/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35390 - 1E 
10/07/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 1  
10/08/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 2  
10/09/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 3  
10/10/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 4  
10/11/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 5  
10/12/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 6  
10/01/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 7  
10/02/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 8  
10/03/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 9  
10/04/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 10 
10/05/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 11 
10/06/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 12 
10/07/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 13 
10/08/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 14 
10/09/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 15 
10/10/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 16 
10/11/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 17 
10/12/2020	369	BRADESCO CONSORCIO 4254	0,0	1 - 18 
10/01/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 19 
10/02/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 20 
10/03/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 21 
10/04/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 22 
10/05/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 23 
10/06/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 24 
10/07/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 25 
