DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	17993 - 1E 
15/11/2022	509	MADEIREIRA PALOWA LTDA	32,94	126724 - 2E 
08/11/2022	16	FORMIACO COMERCIO LTDA	1202,64	25667 - 2E 
26/11/2022	16	FORMIACO COMERCIO LTDA	1326,67	25667 - 3E 
14/11/2022	494	MADEIREIRA PALOWA LTDA	3680,1	262301 - 2E 
20/09/2022	5	INSS	30787,56	82022 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	17675 - 1E 
10/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 4E 
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 5E 
29/11/2022	878	PARCELAMENTO 6202371750000 - ICMS 08 2022	13250,57	6202371750 - 3  
11/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 4E 
25/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 5E 
15/11/2022	16	FORMIACO COMERCIO LTDA	683,33	25690 - 2E 
04/12/2022	16	FORMIACO COMERCIO LTDA	683,33	25690 - 3E 
29/09/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3160,0	198 - 1E 
14/11/2022	797	RAMUTH E RAMUTH LTDA.	2361,25	197492 - 2E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	19033 - 1E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	20,0	12 - 2E 
21/11/2022	494	MADEIREIRA PALOWA LTDA	2411,92	263613 - 2E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	18321 - 1E 
16/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	31,51	2352 - 2E 
20/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	396,22	2359 - 2E 
21/10/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 1E 
19/11/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 2E 
03/12/2022	16	FORMIACO COMERCIO LTDA	2124,0	25716 - 3E 
16/11/2022	797	RAMUTH E RAMUTH LTDA.	405,0	197725 - 2E 
22/11/2022	16	FORMIACO COMERCIO LTDA	17690,0	17690 - 2  
18/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	710,0	176337 - 4E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	710,0	176337 - 5E 
18/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	278,4	176336 - 4E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	278,4	176336 - 5E 
18/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	105,6	176341 - 4E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	105,6	176341 - 5E 
25/11/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	1021,72	203383 - 4E 
21/11/2022	797	RAMUTH E RAMUTH LTDA.	2027,5	197890 - 2E 
18/11/2022	18	REHAU INDUSTRIA LTDA	1246,64	239575 - 2E 
04/12/2022	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	9518,38	2861 - 3E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	87,16	2402 - 2E 
22/09/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	5600,0	10000 - 5  
29/11/2022	494	MADEIREIRA PALOWA LTDA	2159,37	265431 - 2E 
07/10/2022	4	FGTS	6205,24	92022 - 1  
22/11/2022	186	ITALY LINE FERRAGENS LTDA	513,75	163037 - 2E 
29/11/2022	894	PARCELAMENTO 6202448980080 - ICMS 09 2022	20295,9	6202448980 - 1  
10/10/2022	699	DIFAL	5791,58	92022 - 1  
12/11/2022	16	FORMIACO COMERCIO LTDA	3703,34	25809 - 1E 
15/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2887,0	177058 - 3E 
29/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2887,0	177058 - 4E 
14/10/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3568,0	199 - 1E 
25/11/2022	797	RAMUTH E RAMUTH LTDA.	4054,25	198278 - 2E 
29/11/2022	18	REHAU INDUSTRIA LTDA	2440,3	241470 - 2E 
10/10/2022	200	DIRECTA NET LTDA	1225,0	1113 - 1E 
25/10/2022	562	IPI FATURAMENTO	32561,39	92022 - 1  
20/10/2022	5	INSS	31459,38	92022 - 1  
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	22461 - 1E 
07/11/2022	16	FORMIACO COMERCIO LTDA	2066,66	25780 - 1E 
05/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	4400,0	4400 - 1  
15/10/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	92022 - 1  
15/09/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	82022 - 1  
25/10/2022	568	PIS S/ FATURAMENTO	7640,17	92022 - 1  
25/10/2022	569	COFINS S/ FATURAMENTO	35262,34	92022 - 1  
03/12/2022	797	RAMUTH E RAMUTH LTDA.	2651,25	198639 - 2E 
04/11/2022	399	EDUARDO HENRIQUE SIMIM 71479961604	1300,0	105 - 2E 
08/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	810,0	177593 - 2E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	810,0	177593 - 3E 
08/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	462,0	177591 - 2E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	462,0	177591 - 3E 
11/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5520,13	1969819 - 3E 
11/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	867,3	1969581 - 3E 
11/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2162,86	1969579 - 3E 
29/11/2022	914	PARCELAMENTO 6202548440095 - ICMS 10 2022	14890,02	102022 - 1  
11/11/2022	137	ALLEMAND E SOUZA LTDA	1080,0	2539 - 1E 
10/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	13125,0	13125 - 1  
10/10/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	12985,0	13125 - 1  
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	94,73	61523 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	131,01	61525 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	189,47	61522 - 3E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	22325 - 1E 
19/10/2022	386	MESTRE MARCENEIRO COM LTDA	996,51	41019 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	22859 - 1E 
15/11/2022	16	FORMIACO COMERCIO LTDA	410,0	25816 - 1E 
14/11/2022	494	MADEIREIRA PALOWA LTDA	766,43	267449 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	22675 - 1E 
14/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1166,65	130928 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	124,73	22858 - 1E 
14/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	111,66	231136 - 1E 
22/10/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	4460,98	220891526 - 4  
22/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	7250,0	220891526 - 5  
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	87,34	61819 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	87,33	61819 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,8	61820 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,79	61820 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,92	61826 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,93	61826 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	155,72	61836 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	155,71	61836 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,87	61837 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,86	61837 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	44,11	61841 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	44,11	61841 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	113,68	61842 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	113,69	61842 - 3E 
18/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	136,82	61843 - 2E 
25/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	136,83	61843 - 3E 
15/11/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2038,1	1647 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	23272 - 1E 
24/11/2022	898	SUPER CESTA BASICA DE ALIMENTOS EIRELI                                	1395,0	86584 - 3  
17/11/2022	16	FORMIACO COMERCIO LTDA	380,0	25833 - 1E 
16/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 2E 
30/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1509,0	178179 - 3E 
21/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	3528,91	131411 - 1E 
21/11/2022	494	MADEIREIRA PALOWA LTDA	3069,93	268594 - 1E 
21/11/2022	494	MADEIREIRA PALOWA LTDA	496,78	268595 - 1E 
13/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3841,25	2440 - 1E 
23/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	44000,0	215291526 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	1986,41	748510 - 1  
30/10/2022	139	UNIMED JF COOP TRAB MED LTDA	284,79	724727 - 1  
18/11/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	1067,7	120166 - 1E 
16/11/2022	797	RAMUTH E RAMUTH LTDA.	747,54	199178 - 1E 
19/11/2022	16	FORMIACO COMERCIO LTDA	1448,34	25850 - 1E 
18/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 2E 
02/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	232,0	178353 - 3E 
21/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	180,0	8140 - 1E 
22/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	311,42	100514 - 1E 
21/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2488,0	4892 - 1E 
18/11/2022	27	IRRF	266,57	102022 - 1  
16/11/2022	197	ARAMADOS MASUTTI COPAT LTDA	1619,14	99958 - 1E 
30/11/2022	197	ARAMADOS MASUTTI COPAT LTDA	1473,96	99958 - 2E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	24013 - 1E 
10/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 1E 
17/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 2E 
24/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3490,19	300639 - 3E 
23/11/2022	226	ATACADAO PAPELEX LTDA	583,76	2387523 - 1E 
31/10/2022	570	CSLL S/ FATURAMENTO	32903,65	92022 - 1  
31/10/2022	571	IRPJ S/ FATURAMENTO	55284,38	92022 - 1  
14/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5006,86	212511526 - 3  
15/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	83,53	242559 - 1E 
23/11/2022	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	255,0	4821 - 1E 
10/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1675,52	1975207 - 1E 
17/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1675,5	1975207 - 2E 
24/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1675,5	1975207 - 3E 
10/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	676,38	1975204 - 1E 
17/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	676,36	1975204 - 2E 
24/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	676,36	1975204 - 3E 
10/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	313,79	1975199 - 1E 
17/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	313,78	1975199 - 2E 
24/11/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	313,78	1975199 - 3E 
21/11/2022	797	RAMUTH E RAMUTH LTDA.	3206,85	199356 - 1E 
21/11/2022	797	RAMUTH E RAMUTH LTDA.	246,21	199346 - 1E 
23/11/2022	901	COFESA - COMERCIO DE FERRAGENS SANTO ANTONIO LTDA.	363,0	182524 - 1E 
08/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2868,0	178592 - 2E 
09/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	175,0	178591 - 1E 
23/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1098,08	131978 - 1E 
23/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	278,17	131979 - 1E 
26/11/2022	16	FORMIACO COMERCIO LTDA	2853,34	25897 - 1E 
23/11/2022	797	RAMUTH E RAMUTH LTDA.	2120,0	199555 - 1E 
23/11/2022	797	RAMUTH E RAMUTH LTDA.	386,02	199556 - 1E 
07/11/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3504,0	206 - 1E 
25/11/2022	18	REHAU INDUSTRIA LTDA	870,82	244825 - 1E 
29/09/2022	907	BISTRO MINEIRO	4735,0	4735 - 1  
14/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	102,41	247258 - 1E 
14/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	159,55	246767 - 1E 
14/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	14920,85	212511526 - 4  
07/11/2022	907	BISTRO MINEIRO	5080,0	5080 - 1  
25/11/2022	494	MADEIREIRA PALOWA LTDA	2500,9	269742 - 1E 
14/10/2022	907	BISTRO MINEIRO	4842,0	4842 - 1  
25/11/2022	494	MADEIREIRA PALOWA LTDA	407,31	269743 - 1E 
25/11/2022	867	ALELO S.A. - PEDAGIO	987,95	77552 - 1E 
02/11/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	47685,61	128 - 02 
26/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2209,0	4907 - 1E 
26/11/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	180,0	8174 - 1E 
07/11/2022	4	FGTS	6560,17	102022 - 1  
14/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 1E 
28/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	840,0	179087 - 2E 
10/11/2022	200	DIRECTA NET LTDA	1225,0	1130 - 1E 
10/11/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	19761 - 1  
16/11/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	348868 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	430,0	22 - 1E 
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	314,5	2485 - 1E 
19/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6811,26	2460 - 1E 
17/11/2022	259	LOCALIZA RENT A CAR S/A	2393,87	191542 - 1  
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	182,09	62266 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	182,09	62266 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	995,48	62267 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	995,48	62267 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	296,38	62268 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	296,38	62268 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	227,37	62269 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	227,37	62269 - 2E 
15/11/2022	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1854,96	74025 - 1E 
10/11/2022	699	DIFAL	9484,43	102022 - 1  
14/11/2022	6	CEMIG DISTRIBUICAO S.A.	11371,38	90289469 - 1  
10/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4241,52	299845 - 3E 
18/11/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,2	51087 - 2E 
02/12/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	622,2	51087 - 3E 
15/11/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	102022 - 1  
15/11/2022	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	1881,5	193333 - 1E 
29/11/2022	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	1881,5	193333 - 2E 
25/11/2022	797	RAMUTH E RAMUTH LTDA.	1620,47	199706 - 1E 
25/11/2022	562	IPI FATURAMENTO	25220,96	102022 - 1  
01/12/2022	494	MADEIREIRA PALOWA LTDA	418,5	270680 - 1E 
10/11/2022	192	PABLO JORGE SOUZA DA SILVA	514,0	87 - 1E 
28/11/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4090,37	132263 - 1E 
15/11/2022	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	214,54	98867 - 1E 
04/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3387,12	2500 - 1E 
09/11/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2295,4	3807 - 02 
18/11/2022	27	IRRF	434,85	102022 - 2  
30/11/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3260,06	2483 - 1E 
16/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3257,3	301023 - 1E 
23/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3257,29	301023 - 2E 
30/11/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3257,29	301023 - 3E 
25/11/2022	49	ALTERNATIVA COMPONENTES LTDA	4876,7	180217 - 1E 
28/11/2022	797	RAMUTH E RAMUTH LTDA.	915,0	199863 - 1E 
29/11/2022	797	RAMUTH E RAMUTH LTDA.	588,2	199872 - 1E 
21/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	239,54	113454 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	100,0	113259 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	112,0	113260 - 1  
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	196,0	113261 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	113291 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	50,0	113292 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	104,0	113541 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	274,8	113543 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	238,8	113542 - 1  
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1595,7	112391 - 1  
30/11/2022	139	UNIMED JF COOP TRAB MED LTDA	736,6	767216 - 1  
03/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	25000,0	49 - 1  
14/11/2022	297	ABRAAO DA FONSECA DIAS ALVES	336,0	792022 - 1E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,69	62270 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,69	62270 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1806,94	62271 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1806,94	62271 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	274,67	62272 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	274,67	62272 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1820,14	62273 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1820,14	62273 - 2E 
23/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	350,7	62274 - 1E 
30/11/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	350,7	62274 - 2E 
18/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	270,7	101158 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	149,52	25826 - 1E 
29/11/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	269,77	256884 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1137,0	179671 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	188,0	179670 - 1E 
30/11/2022	494	MADEIREIRA PALOWA LTDA	411,51	270525 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	60,37	24960 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	25439 - 1E 
02/12/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1191,9	1669 - 1E 
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	25597 - 1E 
01/12/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	401,89	120448 - 1E 
17/11/2022	810	E & M CONSULTORIA E GESTAO EM TELECOMUNICACOES LTDA	384,92	616 - 1E 
22/11/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	1125,75	13840 - 1E 
02/12/2022	29	TECNOCORTE LTDA	1340,0	9851 - 1E 
02/12/2022	29	TECNOCORTE LTDA	630,0	9850 - 1E 
07/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	6438,05	224401526 - 1  
31/10/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2866,67	222371526 - 1  
30/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2866,67	222371526 - 2  
22/11/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	271,15	101351 - 1E 
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	399,0	179929 - 1E 
30/11/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	115,0	1199725 - 1  
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179930 - 1E 
25/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179931 - 1E 
