DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
10/01/2023	53	ANDRE DUARTE LUIZ ME 	1200,0	22313 - 1  
31/01/2023	16	FORMIACO COMERCIO LTDA	4130,0	26177 - 1E 
31/01/2023	494	MADEIREIRA PALOWA LTDA	863,71	280366 - 1E 
15/01/2023	358	DIGITAL CONTABILIDADE LTDA	5967,0	122022 - 1  
14/01/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1233,33	36536 - 1  
31/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	259,0	183415 - 2E 
14/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	259,0	183415 - 3E 
20/01/2023	5	INSS	34047,58	122022 - 1  
10/01/2023	915	DIFAL ES	7228,16	122022 - 1  
10/01/2023	699	DIFAL RJ	8649,78	122022 - 1  
17/01/2023	907	BISTRO MINEIRO	8699,0	8699 - 1  
13/02/2023	494	MADEIREIRA PALOWA LTDA	7755,95	282466 - 1E 
25/01/2023	562	IPI FATURAMENTO	26376,03	122022 - 1  
10/01/2023	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1722,96	7243 - 1E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	123,28	64691 - 3E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	386,63	64692 - 3E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	74,32	64694 - 3E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	703,34	64695 - 3E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3349,0	64696 - 3E 
02/02/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	626,95	64697 - 3E 
03/02/2023	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	160,0	8483 - 1E 
03/02/2023	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2326,8	5042 - 1E 
02/02/2023	16	FORMIACO COMERCIO LTDA	2263,34	26190 - 1E 
06/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	147,0	183822 - 2E 
06/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	703,0	183823 - 2E 
21/01/2023	145	FERNANDO TURISMO LTDA	2500,0	12023 - 1E 
08/02/2023	494	MADEIREIRA PALOWA LTDA	1593,33	281404 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	271,74	33491 - 1E 
10/02/2023	494	MADEIREIRA PALOWA LTDA	697,5	281864 - 1E 
10/02/2023	494	MADEIREIRA PALOWA LTDA	7186,67	281863 - 1E 
08/02/2023	16	FORMIACO COMERCIO LTDA	275,0	26204 - 1E 
08/02/2023	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	1200,6	5055 - 1E 
08/02/2023	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	150,0	8512 - 1E 
08/02/2023	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	255,0	4877 - 1E 
10/02/2023	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	72,16	319797 - 1E 
08/02/2023	226	ATACADAO PAPELEX LTDA	650,14	2432107 - 1E 
18/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	659,5	113869 - 1  
30/01/2023	953	PARCELAMENTO 6202808580070 - ICMS 12 2022	17114,59	122022 - 1  
09/02/2023	494	MADEIREIRA PALOWA LTDA	1786,67	281627 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	284,49	33655 - 1E 
09/02/2023	16	FORMIACO COMERCIO LTDA	570,0	26209 - 1E 
01/02/2023	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	698,31	222563 - 1E 
15/02/2023	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	698,1	222563 - 2E 
15/02/2023	3	PROMOB SOFTWARES SA	909,88	275014 - 1E 
25/01/2023	569	COFINS S/ FATURAMENTO	26961,78	4815 - 1  
25/01/2023	568	PIS S/ FATURAMENTO	5841,72	4815 - 1  
25/01/2023	867	ALELO S.A. - PEDAGIO	1197,95	77512 - 1E 
15/02/2023	16	FORMIACO COMERCIO LTDA	716,66	26218 - 1E 
05/01/2023	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	8000 - 1  
05/02/2023	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	8000 - 2  
08/02/2023	3	PROMOB SOFTWARES SA	3926,24	276736 - 1E 
19/01/2023	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	4609,67	230681526 - 2  
01/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	288,0	184607 - 1E 
15/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	288,0	184607 - 2E 
31/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4612,0	184512 - 1E 
14/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4612,0	184512 - 2E 
19/01/2023	16	FORMIACO COMERCIO LTDA	10000,0	10000 - 2  
19/02/2023	16	FORMIACO COMERCIO LTDA	10000,0	10000 - 3  
06/02/2023	800	GLAUCIO DE ASSIS	2200,0	22023 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	34444 - 1E 
15/02/2023	259	LOCALIZA RENT A CAR S/A	2641,0	199791 - 1  
08/02/2023	29	TECNOCORTE LTDA	290,0	10107 - 1E 
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	651,61	79019 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	645,03	79194 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	595,93	17019 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	682,02	79197 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	642,75	79198 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	569,79	79199 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	632,22	79200 - 1  
20/11/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	220,0	79990 - 1  
21/02/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	438,8	80817 - 1  
15/04/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	511,28	81238 - 1  
22/05/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	511,28	81560 - 1  
15/06/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	506,9	81757 - 1  
15/07/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	542,82	82012 - 1  
18/08/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	542,82	82299 - 1  
29/09/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	542,82	83398 - 1  
17/02/2023	494	MADEIREIRA PALOWA LTDA	710,74	283034 - 1E 
17/02/2023	494	MADEIREIRA PALOWA LTDA	245,63	283035 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	72,8	34777 - 1E 
06/02/2023	259	LOCALIZA RENT A CAR S/A	2350,0	198744 - 1  
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	34857 - 1E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	88367 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	88369 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	88370 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	88371 - 1  
02/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3847,0	184699 - 1E 
16/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3847,0	184699 - 2E 
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	603,32	90736 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	433,98	90737 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	446,83	90738 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	439,29	90739 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	501,36	90740 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	511,39	90741 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	591,4	90742 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	560,66	90743 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	547,38	90744 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	527,5	90745 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	541,86	90746 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	513,14	90747 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	73,57	1069676 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	60,49	1069637 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	78,47	1069669 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,13	1069683 - 1  
14/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	60,82	1069690 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	73,57	1069709 - 1  
13/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	87,93	1069716 - 1  
10/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	83,45	1069748 - 1  
10/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,68	1069755 - 1  
15/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,68	1069770 - 1  
15/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	99,04	1069787 - 1  
23/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	99,04	1069810 - 1  
07/02/2023	399	EDUARDO HENRIQUE SIMIM 71479961604	1497,15	113 - 2E 
30/01/2023	139	UNIMED JF COOP TRAB MED LTDA	2530,57	12023 - 1  
30/01/2023	139	UNIMED JF COOP TRAB MED LTDA	593,56	866778 - 1  
01/02/2023	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	5548,78	14093 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	35146 - 1E 
06/02/2023	596	VINICIUS DE SOUZA FERREIRA 05017006680	2200,0	12023 - 1E 
14/02/2023	49	ALTERNATIVA COMPONENTES LTDA	2260,89	185032 - 1E 
14/02/2023	463	ATUAL EMPILHADEIRA LTDA	2029,22	817 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	35315 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	35351 - 1E 
13/02/2023	191	LUMITEK INDUSTRIA DE LUMINARIAS LTDA	1149,18	35120 - 1E 
31/01/2023	570	CSLL S/ FATURAMENTO	32004,58	122022 - 1  
31/01/2023	571	IRPJ S/ FATURAMENTO	53507,1	122022 - 1  
11/02/2023	259	LOCALIZA RENT A CAR S/A	2694,05	317237 - 1  
10/02/2023	29	TECNOCORTE LTDA	877,0	432 - 1E 
05/02/2023	285	GARRA AUTOMACAO COMERCIAL LTDA.	129,82	26067 - 1E 
10/02/2023	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	373,77	337824 - 1E 
15/02/2023	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	320,5	385762 - 1E 
08/02/2023	55	PROMOB SOFTWARES SA	10306,72	692659 - 1  
06/02/2023	566	SALARIOS	5213,53	12023 - 2  
06/02/2023	566	SALARIOS	2948,3	12023 - 3  
06/02/2023	566	SALARIOS	2293,12	12023 - 4  
06/02/2023	566	SALARIOS	3031,01	12023 - 5  
06/02/2023	566	SALARIOS	1075,78	12023 - 6  
06/02/2023	566	SALARIOS	771,1	12023 - 7  
06/02/2023	566	SALARIOS	4915,71	12023 - 8  
06/02/2023	566	SALARIOS	10686,85	12023 - 9  
06/02/2023	913	PENSAO - DAIANA CRISTINA FERREIRA DA SILVA	384,59	12023 - 1  
13/02/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	270,0	185512 - 1E 
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	36532 - 1E 
10/02/2023	28	ISS	85,2	12023 - 1  
10/02/2023	200	DIRECTA NET LTDA	1225,0	1181 - 1E 
10/02/2023	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2493 - 1  
06/02/2023	566	SALARIOS	5262,6	12023 - 1  
10/02/2023	699	DIFAL RJ	11980,03	12023 - 1  
01/02/2023	137	ALLEMAND E SOUZA LTDA	940,0	2587 - 1E 
