DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
03/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1295,0	180794 - 3E 
17/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1295,0	180794 - 4E 
17/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4039,08	133913 - 2E 
16/01/2023	494	MADEIREIRA PALOWA LTDA	230,74	273442 - 2E 
23/01/2023	494	MADEIREIRA PALOWA LTDA	1775,78	274321 - 2E 
16/01/2023	494	MADEIREIRA PALOWA LTDA	527,73	273444 - 2E 
15/01/2023	18	REHAU INDUSTRIA LTDA	9745,16	247873 - 2E 
03/12/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3616,0	214 - 1E 
24/01/2023	494	MADEIREIRA PALOWA LTDA	929,2	274767 - 2E 
18/01/2023	797	RAMUTH E RAMUTH LTDA.	1867,02	201022 - 2E 
16/01/2023	797	RAMUTH E RAMUTH LTDA.	2347,6	200793 - 2E 
18/01/2023	797	RAMUTH E RAMUTH LTDA.	1221,91	201023 - 2E 
16/01/2023	494	MADEIREIRA PALOWA LTDA	89,51	273443 - 2E 
19/01/2023	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	523,96	216522 - 4E 
03/12/2022	907	BISTRO MINEIRO	3164,0	3164 - 1  
24/01/2023	494	MADEIREIRA PALOWA LTDA	1493,97	275030 - 2E 
23/12/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2608,0	1694 - 1E 
24/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1240,42	134522 - 2E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	414,37	63561 - 3E 
27/01/2023	494	MADEIREIRA PALOWA LTDA	3150,25	275285 - 2E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	436,09	63563 - 3E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1845,84	63570 - 3E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1616,68	63571 - 3E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1371,09	63572 - 3E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2140,44	63573 - 3E 
25/01/2023	797	RAMUTH E RAMUTH LTDA.	510,48	201323 - 2E 
23/01/2023	797	RAMUTH E RAMUTH LTDA.	176,65	201183 - 2E 
20/01/2023	797	RAMUTH E RAMUTH LTDA.	103,85	201110 - 2E 
18/12/2022	137	ALLEMAND E SOUZA LTDA	225,0	2563 - 1E 
10/12/2022	200	DIRECTA NET LTDA	1225,0	1148 - 1E 
26/12/2022	145	FERNANDO TURISMO LTDA	3500,0	802022 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1950,28	2909 - 1  
12/01/2023	793	MAD USINAGEM MANUTENCAO E PROJETOS LTDA	1600,0	1883 - 1E 
14/12/2022	6	CEMIG DISTRIBUICAO S.A.	11321,02	92390776 - 1  
25/01/2023	797	RAMUTH E RAMUTH LTDA.	815,0	201336 - 2E 
23/01/2023	49	ALTERNATIVA COMPONENTES LTDA	1972,0	181979 - 2E 
07/12/2022	4	FGTS	9187,53	112022 - 1  
10/12/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1507,59	625103 - 1E 
12/12/2022	699	DIFAL RJ	11542,11	112022 - 1  
20/01/2023	797	RAMUTH E RAMUTH LTDA.	157,1	201109 - 2E 
06/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	74,32	63583 - 3E 
04/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	703,02	63838 - 2E 
11/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	703,01	63838 - 3E 
04/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2341,94	63851 - 2E 
11/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2341,94	63851 - 3E 
04/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2206,38	63862 - 2E 
11/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2206,37	63862 - 3E 
04/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2267,38	63868 - 2E 
11/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2267,38	63868 - 3E 
04/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	311,05	63869 - 2E 
11/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	311,05	63869 - 3E 
15/12/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	112022 - 1  
23/12/2022	562	IPI FATURAMENTO	21887,2	112022 - 1  
20/12/2022	358	DIGITAL CONTABILIDADE LTDA	3045,55	13202202 - 1  
20/12/2022	5	INSS	30080,53	112022 - 1  
06/01/2023	494	MADEIREIRA PALOWA LTDA	383,96	276935 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	153,45	28173 - 1E 
06/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	960,0	182149 - 2E 
20/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	960,0	182149 - 3E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	375,9	276912 - 1E 
06/01/2023	494	MADEIREIRA PALOWA LTDA	5323,66	276933 - 1E 
04/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	102,42	135511 - 1E 
23/12/2022	569	COFINS S/ FATURAMENTO	24978,46	112022 - 1  
23/12/2022	568	PIS S/ FATURAMENTO	5412,0	112022 - 1  
09/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	205,52	64065 - 2E 
16/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	205,53	64065 - 3E 
09/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	358,55	64066 - 2E 
16/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	358,56	64066 - 3E 
09/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	45,08	64068 - 2E 
16/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	45,07	64068 - 3E 
07/12/2022	664	DUBAMBUCOMERCIO DE MOVEIS EIRELI	35000,0	45000 - 1  
08/01/2023	3	PROMOB SOFTWARES SA	3734,33	269949 - 1E 
05/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1688,27	135482 - 1E 
04/01/2023	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1794,97	135355 - 1E 
09/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	4938,62	64067 - 2E 
16/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	4938,62	64067 - 3E 
11/01/2023	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	1688,62	13976 - 2E 
12/01/2023	494	MADEIREIRA PALOWA LTDA	164,68	277652 - 1E 
11/01/2023	494	MADEIREIRA PALOWA LTDA	1584,2	277743 - 1E 
08/01/2023	137	ALLEMAND E SOUZA LTDA	420,0	2565 - 1E 
09/01/2023	797	RAMUTH E RAMUTH LTDA.	277,5	201874 - 1E 
09/01/2023	797	RAMUTH E RAMUTH LTDA.	395,0	201915 - 1E 
12/01/2023	49	ALTERNATIVA COMPONENTES LTDA	1148,0	182835 - 2E 
26/01/2023	49	ALTERNATIVA COMPONENTES LTDA	1148,0	182835 - 3E 
24/11/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	587,12	189231526 - 3  
10/01/2023	49	ALTERNATIVA COMPONENTES LTDA	1116,0	182661 - 2E 
30/06/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	19473,68	208751526 - 1  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9006,58	208751526 - 2  
30/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9006,58	208751526 - 3  
30/11/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9006,58	208751526 - 4  
30/12/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9006,58	208751526 - 5  
12/01/2023	494	MADEIREIRA PALOWA LTDA	1784,94	277680 - 1E 
20/12/2022	5	INSS	27144,65	132022 - 1  
29/12/2022	542	BELTLOC EIRELI	1458,35	66 - 1E 
29/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	440,0	182711 - 1E 
12/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	440,0	182711 - 2E 
26/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	440,0	182711 - 3E 
14/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	122,0	2590 - 1E 
14/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	590,0	27 - 1E 
12/01/2023	477	ELETRICA PIRES LTDA	510,0	8102 - 1E 
30/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	456,01	182756 - 1E 
13/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	456,01	182756 - 2E 
27/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	456,01	182756 - 3E 
13/01/2023	494	MADEIREIRA PALOWA LTDA	1532,16	278228 - 1E 
05/01/2023	29	TECNOCORTE LTDA	210,0	9997 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	630,38	64693 - 2E 
12/01/2023	226	ATACADAO PAPELEX LTDA	451,34	2417785 - 1E 
12/01/2023	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	5401,84	218622 - 1E 
26/01/2023	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	3531,01	218622 - 2E 
29/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	168,0	182712 - 1E 
12/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	168,0	182712 - 2E 
26/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	168,0	182712 - 3E 
02/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	151,84	183023 - 1E 
16/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	151,84	183023 - 2E 
02/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	433,99	183013 - 1E 
16/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	433,99	183013 - 2E 
16/01/2023	477	ELETRICA PIRES LTDA	161,9	8121 - 1E 
18/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	10471,82	2598 - 1E 
18/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	1334,11	2597 - 1E 
13/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	272,11	64494 - 1E 
20/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	272,11	64494 - 2E 
27/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	272,11	64494 - 3E 
13/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1227,03	64495 - 1E 
20/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1227,03	64495 - 2E 
27/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1227,02	64495 - 3E 
13/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2801,39	64496 - 1E 
20/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2801,39	64496 - 2E 
27/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2801,4	64496 - 3E 
13/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	719,07	64497 - 1E 
20/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	719,07	64497 - 2E 
27/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	719,06	64497 - 3E 
13/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1080,11	64499 - 1E 
20/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1080,11	64499 - 2E 
27/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1080,1	64499 - 3E 
13/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1111,83	64507 - 1E 
20/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1111,83	64507 - 2E 
27/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1111,83	64507 - 3E 
09/01/2023	18	REHAU INDUSTRIA LTDA	1800,19	251272 - 1E 
06/01/2023	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	145,08	304761 - 1E 
02/12/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	3804,32	227971526 - 2  
07/01/2023	259	LOCALIZA RENT A CAR S/A	2350,0	195936 - 1  
20/01/2023	27	IRRF	477,87	122022 - 1  
05/01/2023	285	GARRA AUTOMACAO COMERCIAL LTDA.	121,82	25698 - 1E 
08/01/2023	55	PROMOB SOFTWARES SA	10040,44	678537 - 1  
06/01/2023	4	FGTS	10267,65	122022 - 2  
30/12/2022	139	UNIMED JF COOP TRAB MED LTDA	343,8	802110 - 1  
30/12/2022	139	UNIMED JF COOP TRAB MED LTDA	2708,31	826514 - 1  
11/01/2023	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	1674,0	880365 - 1E 
11/01/2023	748	LOCALIZA RENT A CAR S/A	124,95	6330351 - 1  
11/01/2023	748	LOCALIZA RENT A CAR S/A	124,95	6331753 - 1  
12/01/2023	748	LOCALIZA RENT A CAR S/A	2694,05	313094 - 1  
16/01/2023	259	LOCALIZA RENT A CAR S/A	2641,0	196680 - 1  
16/01/2023	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	320,5	373023 - 1E 
20/01/2023	16	FORMIACO COMERCIO LTDA	306,66	26127 - 1E 
18/01/2023	16	FORMIACO COMERCIO LTDA	1756,66	26118 - 1E 
16/01/2023	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2938,1	1725 - 1E 
06/01/2023	49	ALTERNATIVA COMPONENTES LTDA	1281,22	183513 - 1E 
20/01/2023	49	ALTERNATIVA COMPONENTES LTDA	1168,0	183513 - 2E 
09/01/2023	28	ISS	84,35	122022 - 1  
13/01/2023	29	TECNOCORTE LTDA	1333,7	72023 - 1E 
11/01/2023	6	CEMIG DISTRIBUICAO S.A.	9153,59	94504992 - 1  
06/01/2023	566	SALARIOS	6704,16	122022 - 1  
06/01/2023	566	SALARIOS	6655,8	122022 - 2  
06/01/2023	566	SALARIOS	2953,39	122022 - 3  
06/01/2023	566	SALARIOS	3505,08	122022 - 4  
06/01/2023	566	SALARIOS	3495,65	122022 - 5  
06/01/2023	566	SALARIOS	1102,44	122022 - 6  
06/01/2023	566	SALARIOS	5941,28	122022 - 7  
06/01/2023	566	SALARIOS	14717,24	122022 - 8  
19/01/2023	494	MADEIREIRA PALOWA LTDA	1395,0	279162 - 1E 
26/01/2023	494	MADEIREIRA PALOWA LTDA	1313,85	279832 - 1E 
14/01/2023	18	REHAU INDUSTRIA LTDA	3037,78	252108 - 1E 
11/01/2023	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	250,07	307393 - 1E 
10/01/2023	200	DIRECTA NET LTDA	1225,0	1162 - 1E 
10/01/2023	53	ANDRE DUARTE LUIZ ME 	1200,0	22313 - 1  
10/01/2023	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2456 - 1  
09/01/2023	711	ANTONIO LUIZ PINHEIRO JUNIOR	3387,6	338760 - 1  
10/01/2023	192	PABLO JORGE SOUZA DA SILVA	518,0	22023 - 1E 
23/01/2023	494	MADEIREIRA PALOWA LTDA	93,23	279568 - 1E 
15/01/2023	358	DIGITAL CONTABILIDADE LTDA	5967,0	122022 - 1  
20/01/2023	494	MADEIREIRA PALOWA LTDA	1394,45	279382 - 1E 
14/01/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1233,33	36536 - 1  
17/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	259,0	183415 - 1E 
20/01/2023	5	INSS	34047,58	122022 - 1  
10/01/2023	935	FOCCO SISTEMAS DE GESTAO SA MATRIZ	909,87	68311 - 1E 
10/01/2023	915	DIFAL ES	7228,16	122022 - 1  
10/01/2023	699	DIFAL RJ	8649,78	122022 - 1  
09/01/2023	25	ICMS	58752,0	122022 - 1  
09/01/2023	873	ICMS DIFERENCA DE ALIQUOTA	777,11	122022 - 1  
09/01/2023	873	ICMS DIFERENCA DE ALIQUOTA	25,57	122022 - 2  
09/01/2023	873	ICMS DIFERENCA DE ALIQUOTA	34,96	122022 - 3  
10/01/2023	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	534,41	102987 - 1E 
25/01/2023	562	IPI FATURAMENTO	26376,03	122022 - 1  
15/01/2023	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	205,96	101376 - 1E 
10/01/2023	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	99,9	24984 - 1E 
06/01/2023	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1722,96	7243 - 1E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	123,27	64691 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	123,27	64691 - 2E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	386,63	64692 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	386,63	64692 - 2E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	630,38	64693 - 1E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	74,32	64694 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	74,32	64694 - 2E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	703,34	64695 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	703,34	64695 - 2E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3348,99	64696 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	3348,99	64696 - 2E 
19/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	626,96	64697 - 1E 
26/01/2023	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	626,96	64697 - 2E 
20/01/2023	27	IRRF	14,54	122022 - 2  
03/01/2023	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	2925,0	226 - 1E 
27/12/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	4656,0	225 - 1E 
12/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	5884,15	2581 - 1E 
