DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
06/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	196,0	113261 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	113291 - 1  
12/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	50,0	113292 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	104,0	113541 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	274,8	113543 - 1  
05/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	238,8	113542 - 1  
23/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	1595,7	112391 - 1  
30/11/2022	139	UNIMED JF COOP TRAB MED LTDA	736,6	767216 - 1  
03/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	25000,0	49 - 1  
06/12/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	208,22	133050 - 1E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,7	62270 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1806,95	62271 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	274,66	62272 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1820,14	62273 - 3E 
07/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	350,7	62274 - 3E 
07/12/2022	494	MADEIREIRA PALOWA LTDA	462,95	271597 - 1E 
07/12/2022	494	MADEIREIRA PALOWA LTDA	1034,5	271598 - 1E 
02/12/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	269,77	256884 - 1E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1137,0	179671 - 1E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1137,0	179671 - 2E 
22/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	188,0	179670 - 1E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	188,0	179670 - 2E 
05/12/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5437,68	132601 - 1E 
30/11/2022	494	MADEIREIRA PALOWA LTDA	411,51	270525 - 1E 
02/12/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	1191,9	1669 - 1E 
01/12/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	401,89	120448 - 1E 
02/12/2022	29	TECNOCORTE LTDA	1340,0	9851 - 1E 
16/12/2022	29	TECNOCORTE LTDA	1340,0	9851 - 2E 
02/12/2022	29	TECNOCORTE LTDA	630,0	9850 - 1E 
07/12/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	10875,0	224101526 - 1  
30/11/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2866,67	222371526 - 2  
02/12/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	106,24	264021 - 1E 
09/12/2022	332	MOLD PLAST INDUSTRIA E COMERCIO DE PLASTICO LIMEIRA LTDA	1210,3	10435 - 1E 
02/12/2022	523	RODOVIARIO CAMILO DOS SANTOS FILHO	69,08	235686 - 1E 
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	399,0	179929 - 1E 
08/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	399,0	179929 - 2E 
30/11/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	115,0	1199725 - 1  
24/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179930 - 1E 
08/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179930 - 2E 
25/11/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	285,0	179931 - 1E 
06/12/2022	797	RAMUTH E RAMUTH LTDA.	3864,4	200168 - 1E 
05/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	38,93	62722 - 1E 
12/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	38,93	62722 - 2E 
05/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	61,64	62723 - 1E 
12/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	61,64	62723 - 2E 
05/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	184,91	62726 - 1E 
12/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	184,91	62726 - 2E 
05/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	90,54	62727 - 1E 
12/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	90,54	62727 - 2E 
05/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	96,43	62729 - 1E 
12/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	96,43	62729 - 2E 
05/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	425,85	62730 - 1E 
12/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	425,85	62730 - 2E 
14/12/2022	16	FORMIACO COMERCIO LTDA	1919,0	25975 - 1E 
14/12/2022	494	MADEIREIRA PALOWA LTDA	1116,18	272915 - 1E 
14/12/2022	494	MADEIREIRA PALOWA LTDA	163,8	272917 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	131,89	26775 - 1E 
25/08/2021	569	COFINS S/ FATURAMENTO	338506,78	2122 - 1  
25/08/2021	562	IPI FATURAMENTO	393476,52	2122 - 1  
30/07/2021	571	IRPJ S/ FATURAMENTO	294035,6	2122 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	143841,75	2122 - 1  
20/08/2021	5	INSS	581256,85	2122 - 1  
25/08/2021	568	PIS S/ FATURAMENTO	73343,16	2122 - 1  
10/01/2022	915	DIFAL ES	10585,18	2122 - 1  
10/01/2022	699	DIFAL RJ	69398,95	2122 - 1  
14/02/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	4355,91	74260 - 1  
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2575,93	74675 - 1  
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2288,97	75083 - 1  
14/05/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	2136,32	75533 - 1  
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1260,06	314 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	448,77	711 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	1011,5	1129 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	359,61	1685 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	440,27	2104 - 1  
14/11/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	529,02	2507 - 1  
15/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	159,69	63219 - 1E 
15/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1475,71	63221 - 1E 
15/12/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	773,59	63222 - 1E 
25/11/2022	895	CAIXA CARTOES PRE PAGOS S.A.	3960,0	7568 - 1  
28/11/2022	895	CAIXA CARTOES PRE PAGOS S.A.	1848,0	7707 - 1  
30/11/2022	930	PARCELAMENTO IMPOSTOS FEDERAIS PGFN-SISPAR- CSLL- IPI- IRRJ 007162017	1560,0	1 - 145
08/12/2022	259	LOCALIZA RENT A CAR S/A	2350,0	193348 - 1  
06/12/2022	596	VINICIUS DE SOUZA FERREIRA 05017006680	2245,0	112022 - 1E 
06/12/2022	800	GLAUCIO DE ASSIS	2200,0	132022 - 1E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1891,0	180752 - 1E 
06/12/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1295,0	180794 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	27142 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	256,21	27700 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	27,0	27147 - 1E 
30/11/2022	770	DECIMO TERCEIRO  SALARIO	4909,51	490951 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	5029,11	502911 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	3236,4	323640 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	2170,1	217010 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	2906,52	290652 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	1238,41	123841 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	658,22	65822 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	2939,53	293953 - 1  
30/11/2022	770	DECIMO TERCEIRO  SALARIO	11796,18	1179618 - 1  
16/12/2022	18	REHAU INDUSTRIA LTDA	9745,16	247873 - 1E 
13/12/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	715,94	272737 - 1E 
30/11/2022	139	UNIMED JF COOP TRAB MED LTDA	2635,14	793571 - 1  
01/12/2022	513	GENYO TECNOLOGIA DA INFORMACAO LTDA	59,0	9285955 - 1  
12/12/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	1611,16	854763 - 1E 
03/12/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3616,0	214 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	26951 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	126,4	28084 - 1E 
05/12/2022	749	ODONTOPREV S.A.	424,7	4706 - 1  
08/12/2022	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	523,97	216522 - 1E 
12/12/2022	29	TECNOCORTE LTDA	1231,1	3731 - 1E 
05/12/2022	285	GARRA AUTOMACAO COMERCIAL LTDA.	121,82	25332 - 1E 
03/12/2022	907	BISTRO MINEIRO	3164,0	3164 - 1  
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	188,91	28174 - 1E 
14/12/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	28180 - 1E 
08/12/2022	55	PROMOB SOFTWARES SA	10040,44	670037 - 1  
