DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
15/08/2022	494	MADEIREIRA PALOWA LTDA	5367,64	241087 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	96,41	2612 - 1E 
18/08/2022	494	MADEIREIRA PALOWA LTDA	813,58	241840 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	133,98	2988 - 1E 
18/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2294,41	117629 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	267,13	2992 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	89,28	2512 - 1E 
22/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1815,09	117917 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	283,94	3402 - 1E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	3659 - 1E 
23/08/2022	494	MADEIREIRA PALOWA LTDA	1067,41	242711 - 3E 
17/06/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	160,04	3577 - 1E 
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
29/08/2022	494	MADEIREIRA PALOWA LTDA	1642,4	243676 - 3E 
22/08/2022	797	RAMUTH E RAMUTH LTDA.	684,22	191672 - 3E 
22/08/2022	797	RAMUTH E RAMUTH LTDA.	3412,55	191662 - 3E 
07/06/2022	4	FGTS	5590,68	52022 - 1  
15/06/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	52022 - 1  
13/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	5722,13	221 - 02 
20/06/2022	5	INSS	26879,65	52022 - 1  
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	5338 - 1E 
29/08/2022	797	RAMUTH E RAMUTH LTDA.	9411,55	192029 - 3E 
15/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2078,15	120092 - 2E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	71,5	1123004 - 4  
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
24/06/2022	569	COFINS S/ FATURAMENTO	14927,58	52022 - 1  
24/06/2022	568	PIS S/ FATURAMENTO	3234,3	52022 - 1  
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
20/08/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1687,33	7515157 - 1  
05/09/2022	386	MESTRE MARCENEIRO COM LTDA	6085,99	37448 - 3E 
27/06/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	2987,0	178 - 1E 
10/08/2022	16	FORMIACO COMERCIO LTDA	4758,33	25129 - 2E 
24/08/2022	16	FORMIACO COMERCIO LTDA	4758,33	25129 - 3E 
31/08/2022	386	MESTRE MARCENEIRO COM LTDA	766,05	37297 - 3E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	108,77	5989 - 1E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	120,41	7085 - 1E 
17/08/2022	16	FORMIACO COMERCIO LTDA	1813,33	25176 - 2E 
03/09/2022	16	FORMIACO COMERCIO LTDA	1813,33	25176 - 3E 
15/08/2022	797	RAMUTH E RAMUTH LTDA.	754,59	192680 - 2E 
21/08/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	1791,46	2114 - 2E 
23/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1725,79	120952 - 2E 
18/08/2022	16	FORMIACO COMERCIO LTDA	2223,33	25184 - 2E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	104,95	7102 - 1E 
22/08/2022	797	RAMUTH E RAMUTH LTDA.	10639,5	193066 - 2E 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
24/08/2022	386	MESTRE MARCENEIRO COM LTDA	384,54	37746 - 2E 
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8211 - 1E 
31/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	387,06	121724 - 2E 
11/07/2022	699	DIFAL	9152,92	62022 - 1  
10/07/2022	699	DIFAL	1682,49	62022 - 2  
29/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6229,46	121541 - 2E 
25/07/2022	562	IPI FATURAMENTO	44366,06	62022 - 1  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
07/07/2022	4	FGTS	6740,74	62022 - 1  
19/08/2022	27	IRRF	76,51	62022 - 2  
29/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5741,61	121540 - 2E 
20/07/2022	5	INSS	32961,22	62022 - 1  
29/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1370,0	170006 - 4E 
03/09/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	472,5	2162 - 2E 
28/08/2022	18	REHAU INDUSTRIA LTDA	4237,41	230241 - 2E 
01/09/2022	16	FORMIACO COMERCIO LTDA	1570,0	25241 - 2E 
30/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2214,0	170110 - 4E 
15/07/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	62022 - 1  
02/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	7117,81	121848 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8872 - 1E 
31/08/2022	797	RAMUTH E RAMUTH LTDA.	1082,5	193632 - 2E 
05/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	4460,66	122217 - 2E 
19/08/2022	27	IRRF	742,64	72022 - 1  
20/07/2022	841	IGOR DE OLIVEIRA FERREIRA                                             	18650,0	4074 - 1  
03/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2184,25	208341526 - 3  
24/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	18660,38	208371526 - 3  
05/09/2022	797	RAMUTH E RAMUTH LTDA.	1159,0	193775 - 2E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2078,13	57566 - 3E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	794,03	57564 - 3E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	433,49	57565 - 3E 
22/07/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	9825,0	186 - 1E 
19/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1485,99	57567 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	136,2	9802 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	59,05	9974 - 1E 
12/08/2022	16	FORMIACO COMERCIO LTDA	2101,34	25324 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	290,0	10184 - 1E 
17/08/2022	49	ALTERNATIVA COMPONENTES LTDA	3617,0	173024 - 2E 
31/08/2022	49	ALTERNATIVA COMPONENTES LTDA	3617,0	173024 - 3E 
16/08/2022	16	FORMIACO COMERCIO LTDA	853,34	25329 - 1E 
15/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2212,28	122910 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	226,6	10575 - 1E 
30/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1805,0	171187 - 3E 
18/08/2022	16	FORMIACO COMERCIO LTDA	3863,34	25348 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	121,8	10773 - 1E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	246,54	57788 - 2E 
25/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	246,55	57788 - 3E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	357,47	57792 - 2E 
25/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	357,48	57792 - 3E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	235,24	57789 - 2E 
25/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	235,25	57789 - 3E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	153,2	57790 - 2E 
25/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	153,21	57790 - 3E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	677,2	57793 - 2E 
25/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	677,2	57793 - 3E 
18/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	255,42	57791 - 2E 
25/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	255,41	57791 - 3E 
18/08/2022	16	FORMIACO COMERCIO LTDA	1597,0	25364 - 1E 
25/07/2022	569	COFINS S/ FATURAMENTO	38266,3	62022 - 1  
25/07/2022	568	PIS S/ FATURAMENTO	8291,03	62022 - 1  
19/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	8332,75	123273 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	63,21	10774 - 1E 
25/08/2022	848	SIQUEIRA E OLIVEIRA ADVOGADOS	1868,0	1868 - 1  
30/07/2022	139	UNIMED JF COOP TRAB MED LTDA	861,05	619862 - 1  
30/07/2022	139	UNIMED JF COOP TRAB MED LTDA	2873,79	637573 - 1  
29/07/2022	571	IRPJ S/ FATURAMENTO	46903,05	4690305 - 1  
29/07/2022	570	CSLL S/ FATURAMENTO	28384,1	2838410 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	15600,0	204261526 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	16900,0	204261526 - 2  
30/08/2022	849	PARCELAMENTO 6202114840069 - ICMS 06 2022	23076,38	62022 - 1  
24/08/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	2696,37	13118 - 2E 
22/08/2022	16	FORMIACO COMERCIO LTDA	1859,66	25395 - 1E 
22/08/2022	477	ELETRICA PIRES LTDA	664,0	7268 - 1E 
22/08/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	354,53	96018 - 1E 
17/08/2022	18	REHAU INDUSTRIA LTDA	3695,44	232034 - 1E 
22/08/2022	797	RAMUTH E RAMUTH LTDA.	518,75	194475 - 1E 
22/08/2022	797	RAMUTH E RAMUTH LTDA.	276,0	194478 - 1E 
22/08/2022	797	RAMUTH E RAMUTH LTDA.	1771,75	194513 - 1E 
19/08/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6875,5	123284 - 1E 
19/08/2022	18	REHAU INDUSTRIA LTDA	5411,16	232363 - 1E 
19/08/2022	749	ODONTOPREV S.A.	83,22	44576 - 1  
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1200,93	58242 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1200,93	58242 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1200,92	58242 - 3E 
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	408,67	58222 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	408,67	58222 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	408,66	58222 - 3E 
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	729,76	58227 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	729,76	58227 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	729,75	58227 - 3E 
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	326,34	58226 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	326,34	58226 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	326,34	58226 - 3E 
24/08/2022	226	ATACADAO PAPELEX LTDA	377,78	2330539 - 1E 
18/08/2022	137	ALLEMAND E SOUZA LTDA	560,0	2497 - 1E 
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	670,9	58268 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	670,9	58268 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	670,89	58268 - 3E 
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1639,76	58265 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1639,76	58265 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1639,77	58265 - 3E 
22/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2641,51	58266 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2641,51	58266 - 2E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2641,5	58266 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	12096 - 1E 
24/08/2022	797	RAMUTH E RAMUTH LTDA.	265,3	194675 - 1E 
10/08/2022	6	CEMIG DISTRIBUICAO S.A.	11129,35	83770606 - 1  
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
26/08/2022	16	FORMIACO COMERCIO LTDA	2666,66	25422 - 1E 
29/08/2022	16	FORMIACO COMERCIO LTDA	5806,0	25426 - 1E 
07/08/2022	4	FGTS	6271,06	72022 - 1  
19/08/2022	5	INSS	29916,03	72022 - 1  
27/08/2022	137	ALLEMAND E SOUZA LTDA	600,0	2501 - 1E 
10/08/2022	699	DIFAL	2319,18	72022 - 1  
10/08/2022	699	DIFAL	3326,37	72022 - 2  
30/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1053,0	172288 - 2E 
19/08/2022	259	LOCALIZA RENT A CAR S/A	2393,87	184012 - 1  
18/08/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	941,85	84557 - 1E 
01/09/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	941,56	84557 - 2E 
26/08/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	192,0	118033 - 1E 
19/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	10453,87	211221526 - 1  
28/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1365,59	205181526 - 2  
28/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1365,59	205181526 - 3  
14/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2880,83	203621526 - 2  
14/05/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	195,7	203621526 - 3  
22/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	13018,87	211061526 - 1  
26/07/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	9981,13	211061526 - 2  
31/08/2022	16	FORMIACO COMERCIO LTDA	85,0	4057 - 1E 
25/08/2022	562	IPI FATURAMENTO	18285,76	72022 - 1  
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	243,75	58638 - 1E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	243,75	58638 - 2E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	666,81	58637 - 1E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	666,81	58637 - 2E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1355,04	58639 - 1E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1355,04	58639 - 2E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	614,65	58641 - 1E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	614,65	58641 - 2E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	325,0	58642 - 1E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	325,0	58642 - 2E 
30/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1353,0	172348 - 2E 
10/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8130,0	188 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
02/09/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	89,25	2216 - 1E 
29/08/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	236,32	58640 - 1E 
05/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	236,32	58640 - 2E 
10/08/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	16050 - 1  
27/08/2022	797	RAMUTH E RAMUTH LTDA.	8340,5	194838 - 1E 
18/08/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2587,67	1937115 - 1E 
25/08/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2587,67	1937115 - 2E 
01/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2587,67	1937115 - 3E 
31/08/2022	16	FORMIACO COMERCIO LTDA	3446,66	25442 - 1E 
19/08/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2173,25	1938165 - 1E 
26/08/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2173,24	1938165 - 2E 
02/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2173,24	1938165 - 3E 
23/08/2022	197	ARAMADOS MASUTTI COPAT LTDA	701,7	98297 - 1E 
30/08/2022	197	ARAMADOS MASUTTI COPAT LTDA	603,61	98297 - 2E 
20/08/2022	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 1  
24/06/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	5000,0	5000 - 2  
05/08/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	10000,0	10000 - 3  
08/08/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	10000,0	10000 - 4  
20/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1140,0	172649 - 1E 
03/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1140,0	172649 - 2E 
26/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	83,38	152340 - 1E 
31/08/2022	797	RAMUTH E RAMUTH LTDA.	2870,5	195004 - 1E 
26/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	178,69	154581 - 1E 
02/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	126,08	58781 - 1E 
15/08/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	72022 - 1  
02/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	479,08	58802 - 1E 
30/08/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3663,21	295813 - 1E 
30/08/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2804,57	295814 - 1E 
01/09/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2775,0	1557 - 1E 
25/08/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	887,66	1940109 - 1E 
01/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	887,65	1940109 - 2E 
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
05/09/2022	797	RAMUTH E RAMUTH LTDA.	2747,0	195256 - 1E 
26/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	293,05	157873 - 1E 
19/08/2022	862	ACORDO RETIRADA RESIDUOS FABRICA	1000,0	100 - 2  
24/08/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	150,0	96921 - 1E 
25/08/2022	568	PIS S/ FATURAMENTO	4712,07	72022 - 1  
25/08/2022	569	COFINS S/ FATURAMENTO	21748,03	72022 - 1  
30/08/2022	865	PARCELAMENTO 6202262260044 - ICMS 07 2022	13274,3	1327430 - 1  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
26/08/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	83,53	158397 - 1E 
05/09/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	3245,26	13314 - 1E 
02/09/2022	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	550,0	213241526 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	4660,87	466087 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	2533,94	253394 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	3311,86	331186 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	963,23	96323 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	2069,76	206976 - 2  
20/08/2022	565	VALE ADIANTAMENTO 	574,44	57444 - 2  
20/08/2022	565	VALE ADIANTAMENTO 	3905,09	390509 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	2460,88	246088 - 1  
20/08/2022	565	VALE ADIANTAMENTO 	9953,43	995343 - 1  
25/08/2022	438	ALELO S.A.	1008,26	623095 - 1E 
21/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	97418 - 1  
30/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	200,0	173406 - 1E 
01/09/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3037,64	296659 - 1E 
01/09/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2896,1	296660 - 1E 
02/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3746,91	1944607 - 1E 
30/08/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	99,0	1150788 - 1  
31/08/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2046,0	173557 - 1E 
