DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
15/02/2023	16	FORMIACO COMERCIO LTDA	716,66	26218 - 1E 
13/03/2023	16	FORMIACO COMERCIO LTDA	716,67	26218 - 2E 
27/03/2023	16	FORMIACO COMERCIO LTDA	716,67	26218 - 3E 
05/02/2023	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	8000 - 2  
05/03/2023	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	8000 - 3  
05/04/2023	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	8000 - 4  
05/05/2023	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	8000 - 5  
19/01/2023	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	4609,67	230681526 - 2  
19/03/2023	16	FORMIACO COMERCIO LTDA	9641,5	10000 - 4  
19/04/2023	16	FORMIACO COMERCIO LTDA	26408,0	26408 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	651,61	79019 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	645,03	79194 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	595,93	17019 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	682,02	79197 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	642,75	79198 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	569,79	79199 - 1  
20/09/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	632,22	79200 - 1  
20/11/2019	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	220,0	79990 - 1  
21/02/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	438,8	80817 - 1  
15/04/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	511,28	81238 - 1  
22/05/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	511,28	81560 - 1  
15/06/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	506,9	81757 - 1  
15/07/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	542,82	82012 - 1  
18/08/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	542,82	82299 - 1  
29/09/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	542,82	83398 - 1  
17/02/2023	494	MADEIREIRA PALOWA LTDA	710,74	283034 - 1E 
20/03/2023	494	MADEIREIRA PALOWA LTDA	710,73	283034 - 2E 
17/02/2023	494	MADEIREIRA PALOWA LTDA	245,63	283035 - 1E 
20/03/2023	494	MADEIREIRA PALOWA LTDA	245,63	283035 - 2E 
18/04/2023	494	MADEIREIRA PALOWA LTDA	245,64	283035 - 3E 
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	88367 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	88369 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	88370 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	88371 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	603,32	90736 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	433,98	90737 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	446,83	90738 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	439,29	90739 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	501,36	90740 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	511,39	90741 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	591,4	90742 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	560,66	90743 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	547,38	90744 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	527,5	90745 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	541,86	90746 - 1  
30/01/2023	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	513,14	90747 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	73,57	1069676 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	60,49	1069637 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	78,47	1069669 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,13	1069683 - 1  
14/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	60,82	1069690 - 1  
20/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	73,57	1069709 - 1  
13/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	87,93	1069716 - 1  
28/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	83,45	1069730 - 1  
10/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	83,45	1069748 - 1  
10/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,68	1069755 - 1  
20/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	338,71	1069762 - 1  
15/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,68	1069770 - 1  
15/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	99,04	1069787 - 1  
23/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	99,04	1069794 - 1  
28/02/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	99,04	1069802 - 1  
23/01/2023	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	99,04	1069810 - 1  
31/01/2023	570	CSLL S/ FATURAMENTO	32004,58	122022 - 1  
31/01/2023	571	IRPJ S/ FATURAMENTO	53507,1	122022 - 1  
26/03/2023	18	REHAU INDUSTRIA LTDA	4991,05	255984 - 2E 
25/04/2023	18	REHAU INDUSTRIA LTDA	5142,29	255984 - 3E 
03/04/2023	494	MADEIREIRA PALOWA LTDA	418,5	285206 - 2E 
01/05/2023	494	MADEIREIRA PALOWA LTDA	418,5	285206 - 3E 
10/02/2023	200	DIRECTA NET LTDA	1225,0	1181 - 1E 
10/02/2023	699	DIFAL RJ	11980,03	12023 - 1  
10/02/2023	53	ANDRE DUARTE LUIZ ME 	1200,0	256534 - 1  
07/02/2023	4	FGTS	6205,95	12023 - 1  
14/02/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	972,95	4050 - 1  
24/02/2023	562	IPI FATURAMENTO	17294,28	12023 - 1  
15/02/2023	358	DIGITAL CONTABILIDADE LTDA	6410,0	12023 - 1  
24/02/2023	568	PIS S/ FATURAMENTO	3531,07	12023 - 1  
24/02/2023	569	COFINS S/ FATURAMENTO	16297,26	12023 - 1  
20/04/2023	647	OTTAVIO SCHETTINO NETO - SOCIO 	1125,0	4629 - 1  
17/02/2023	5	INSS	27503,81	12023 - 1  
25/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1180,0	186713 - 5E 
26/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	404,0	186755 - 5E 
27/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1659,6	186927 - 5E 
18/03/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	7629,25	2738 - 1E 
20/03/2023	322	IPTU	149,12	53349 - 1  
20/04/2023	322	IPTU	149,12	53349 - 2  
20/03/2023	322	IPTU	125,41	53350 - 1  
20/04/2023	322	IPTU	125,41	53350 - 2  
27/02/2023	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	453,11	3968 - 02 
21/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1969,26	187231 - 5E 
05/05/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1969,3	187231 - 6E 
21/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	482,0	187232 - 4E 
05/05/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	482,0	187232 - 5E 
17/03/2023	301	IPVA	1339,4	2023 - 1  
19/04/2023	301	IPVA	1339,4	2023 - 2  
31/03/2023	301	IPVA	33,66	2023 - 4  
14/03/2023	301	IPVA	674,06	2023 - 5  
14/04/2023	301	IPVA	674,06	2023 - 6  
31/03/2023	301	IPVA	33,66	2023 - 8  
13/03/2023	301	IPVA	502,8	2023 - 9  
13/04/2023	301	IPVA	502,8	2023 - 10 
31/03/2023	301	IPVA	33,66	2023 - 12 
31/03/2023	209	MULTA DE TRANSITO	197,18	6730 - 1  
10/03/2023	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2525 - 1  
19/04/2023	49	ALTERNATIVA COMPONENTES LTDA	2911,0	187485 - 3E 
17/04/2023	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1128,82	76163 - 3E 
01/05/2023	198	WIRUTEX DO BRASIL IMPORTACAO E EXPORTACAO LTDA	1128,82	76163 - 4E 
31/03/2023	980	PARCELAMENTO FEDERAL -PGFN-SISPAR- COFINS- IRRJ-PIS 007679381	3443,17	1 - 60 
28/04/2023	980	PARCELAMENTO FEDERAL -PGFN-SISPAR- COFINS- IRRJ-PIS 007679381	3443,17	2 - 60 
27/04/2023	953	PARCELAMENTO 130462727730081 - ICMS 09 2022 E 12 2022	16814,25	2 - 008
24/03/2023	562	IPI FATURAMENTO	12843,29	22023 - 1  
10/03/2023	699	DIFAL RJ	6476,9	22023 - 1  
10/03/2023	200	DIRECTA NET LTDA	1225,0	1195 - 1E 
07/03/2023	4	FGTS	5844,71	22023 - 1  
14/03/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	628,41	4430 - 1  
15/03/2023	358	DIGITAL CONTABILIDADE LTDA	6410,0	22023 - 1  
20/03/2023	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4423,5	3991 - 2  
20/03/2023	5	INSS	26284,73	22023 - 1  
20/04/2023	27	IRRF	262,05	32023 - 1  
17/04/2023	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	460,6	106887 - 1E 
17/04/2023	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	374,93	106888 - 1E 
28/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3841,25	187308 - 3E 
30/03/2023	145	FERNANDO TURISMO LTDA	2500,0	442023 - 1E 
28/04/2023	445	WURTH DO BRASIL PECAS DE FIXACAO LTDA	504,57	239151 - 3E 
30/03/2023	139	UNIMED JF COOP TRAB MED LTDA	714,66	911401 - 1  
30/03/2023	139	UNIMED JF COOP TRAB MED LTDA	2514,13	939013 - 1  
20/04/2023	226	ATACADAO PAPELEX LTDA	546,68	2465414 - 1E 
02/05/2023	793	MAD USINAGEM MANUTENCAO E PROJETOS LTDA	1200,0	1445 - 1E 
10/04/2023	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2558 - 1  
10/04/2023	200	DIRECTA NET LTDA	1225,0	1213 - 1E 
13/04/2023	6	CEMIG DISTRIBUICAO S.A.	10698,85	19927248 - 1  
10/04/2023	699	DIFAL RJ	10901,73	32023 - 1  
24/04/2023	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	500,3	123725 - 1E 
25/04/2023	562	IPI FATURAMENTO	17235,62	32023 - 1  
06/04/2023	4	FGTS	5722,92	32023 - 1  
14/04/2023	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	654,34	4852 - 1  
21/03/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	200,0	114923 - 1  
21/03/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	12,0	114937 - 1  
09/04/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	4432,5	115096 - 1  
02/05/2023	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	2855,5	1855 - 1E 
02/05/2023	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	264,0	4939 - 1E 
27/04/2023	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	3341,13	14630 - 1E 
15/04/2023	358	DIGITAL CONTABILIDADE LTDA	6410,0	32023 - 1  
19/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4477,6	190319 - 1E 
03/05/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4477,6	190319 - 2E 
20/04/2023	5	INSS	26381,03	32023 - 1  
02/05/2023	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	310,0	1286136 - 1  
05/05/2023	544	CRISTOFER ANDREZA SOARES 	1153,08	115808 - 1  
28/04/2023	790	BRENO JOSE SOARES	670,44	67044 - 1  
24/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4220,0	190485 - 1E 
24/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	484,0	190484 - 1E 
27/04/2023	990	PARCELAMENTO 6203006570090 - ICMS 03 2023	10629,39	32023 - 1  
25/04/2023	569	COFINS S/ FATURAMENTO	17322,1	32023 - 1  
25/04/2023	568	PIS S/ FATURAMENTO	3753,12	32023 - 1  
27/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	650,0	190674 - 1E 
03/05/2023	29	TECNOCORTE LTDA	655,0	10461 - 1E 
30/04/2023	139	UNIMED JF COOP TRAB MED LTDA	469,58	32023 - 1  
05/05/2023	679	HUDSON MESSIAS FERREIRA RAMOS DE  AZEVEDO 	1564,93	156493 - 1  
27/04/2023	530	S A S PLASTIC INDUSTRIA E COMERCIO DE PLASTICOS LTDA	999,03	109932 - 1E 
27/04/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	390,0	190783 - 1E 
25/04/2023	867	ALELO S.A. - PEDAGIO	155,6	220673 - 1E 
20/04/2023	565	VALE ADIANTAMENTO 	2849,31	42023 - 1  
20/04/2023	565	VALE ADIANTAMENTO 	3387,11	42023 - 2  
20/04/2023	565	VALE ADIANTAMENTO 	2529,98	42023 - 3  
20/04/2023	565	VALE ADIANTAMENTO 	2069,76	42023 - 4  
20/04/2023	565	VALE ADIANTAMENTO 	2460,45	42023 - 5  
20/04/2023	565	VALE ADIANTAMENTO 	574,44	42023 - 6  
20/04/2023	565	VALE ADIANTAMENTO 	990,72	42023 - 7  
20/04/2023	565	VALE ADIANTAMENTO 	3260,77	42023 - 8  
20/04/2023	565	VALE ADIANTAMENTO 	5968,21	42023 - 9  
20/04/2023	567	HORA EXTRA 	931,62	93162 - 1  
01/05/2023	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	150,0	108351 - 1E 
11/04/2023	20	FGVTN BRASIL LTDA	3334,17	251258 - 1E 
01/05/2023	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	166,71	108353 - 1E 
28/04/2023	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	4738,14	94 - 1E 
