DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
06/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4255,8	159708 - 4E 
20/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	4255,8	159708 - 5E 
14/01/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	313,38	166912 - 1E 
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
12/04/2022	197	ARAMADOS MASUTTI COPAT LTDA	592,8	95647 - 3E 
19/04/2022	197	ARAMADOS MASUTTI COPAT LTDA	592,8	95647 - 4E 
25/03/2022	301	IPVA	2656,83	265683 - 1  
31/03/2022	301	IPVA	135,95	13595 - 1  
25/03/2022	301	IPVA	913,0	913 - 1  
22/03/2022	301	IPVA	1359,64	135984 - 1  
31/03/2022	301	IPVA	135,95	13595 - 2  
22/03/2022	301	IPVA	467,23	46723 - 1  
12/04/2022	18	REHAU INDUSTRIA LTDA	851,3	209781 - 2E 
18/04/2022	494	MADEIREIRA PALOWA LTDA	1282,62	224639 - 2E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	375,33	93853 - 1E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	112449 - 1E 
12/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	512,85	49984 - 3E 
05/04/2022	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	225,0	4630 - 1E 
15/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	7951,84	1838 - 1E 
15/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	7951,84	1838 - 2E 
07/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3130,85	1825 - 2E 
21/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	343,03	218 - 02 
09/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	327,81	1828 - 2E 
14/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1055,0	160263 - 4E 
05/04/2022	797	RAMUTH E RAMUTH LTDA.	11805,82	187424 - 1E 
11/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	908,9	49891 - 3E 
15/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	3892,4	160326 - 4E 
15/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	258,0	160327 - 4E 
10/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	1127,19	1836 - 2E 
10/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	30,0	1 - 1E 
10/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	30,0	1 - 2E 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	8920,7	216 - 02 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1739,18	217 - 02 
23/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	887,81	208 - 02 
13/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	446,41	184261526 - 5  
30/03/2022	803	PARCELAMENTO 6201789930073 -ICMS 01 2022	9449,99	935643 - 2  
25/02/2022	569	COFINS S/ FATURAMENTO	10350,75	1035075 - 1  
25/02/2022	568	PIS S/ FATURAMENTO	2242,66	224266 - 1  
25/02/2022	562	IPI FATURAMENTO	27105,82	2710582 - 1  
24/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2637,32	215 - 02 
10/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	260,87	192191526 - 1  
10/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	260,87	192191526 - 2  
17/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	500,0	192091526 - 1  
16/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	192091526 - 2  
16/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	192091526 - 3  
15/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	5800,0	192181526 - 01 
22/04/2022	666	SEGURO PESSOAL	28,31	1 - 15 
09/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	82705,8	189241526 - 1  
11/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	434,12	49924 - 3E 
13/04/2022	494	MADEIREIRA PALOWA LTDA	157,86	224293 - 2E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	371,18	169298 - 1E 
24/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	3814,32	1797 - 2E 
28/02/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	11154,0	152 - 1E 
22/04/2022	494	MADEIREIRA PALOWA LTDA	1370,61	225873 - 2E 
14/03/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	396,92	169710 - 1E 
26/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4110,0	192311526 - 1  
18/03/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	4895,02	1849 - 1E 
18/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	4895,02	1849 - 2E 
08/04/2022	197	ARAMADOS MASUTTI COPAT LTDA	17,19	95325 - 5E 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
23/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	368,42	192851526 - 1  
15/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	35,61	192851526 - 2  
17/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	333,33	192861526 - 1  
17/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	192861526 - 2  
17/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	500,0	192861526 - 3  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
25/03/2022	562	IPI FATURAMENTO	16555,0	16555 - 1  
22/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	136,36	193161526 - 1  
22/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1363,64	193161526 - 2  
10/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1133,22	214 - 02 
06/04/2022	197	ARAMADOS MASUTTI COPAT LTDA	700,24	95425 - 4E 
13/04/2022	197	ARAMADOS MASUTTI COPAT LTDA	700,24	95425 - 5E 
12/04/2022	494	MADEIREIRA PALOWA LTDA	595,0	227153 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	75,79	170106 - 1E 
08/04/2022	25	ICMS	16,83	1683 - 1  
15/03/2022	358	DIGITAL CONTABILIDADE LTDA	6327,0	8452 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113390 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	113383 - 1E 
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	4227,91	226 - 02 
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	1529,72	224 - 02 
14/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	389,31	210 - 02 
18/03/2022	5	INSS	29634,54	2963454 - 1  
30/03/2022	139	UNIMED JF COOP TRAB MED LTDA	3658,78	365878 - 1  
30/03/2022	139	UNIMED JF COOP TRAB MED LTDA	1031,89	103189 - 1  
09/12/2021	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	8345,68	45 - 01 
17/04/2022	71	DURATEX S.A.	31487,62	1 - 2  
14/04/2022	494	MADEIREIRA PALOWA LTDA	1825,46	229585 - 1E 
14/04/2022	494	MADEIREIRA PALOWA LTDA	1713,25	229583 - 1E 
15/12/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1566,67	185251526 - 1  
31/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	185251526 - 2  
28/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	185251526 - 3  
31/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	166,67	185251526 - 4  
17/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12187,5	191551526 - 1  
16/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	812,5	191551526 - 2  
16/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	812,5	191551526 - 3  
19/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	41363,64	192511526 - 1  
25/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	63636,36	192511526 - 2  
14/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1823,0	192041526 - 1  
10/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12214,84	187201526 - 1  
25/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7368,42	187201526 - 2  
25/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2763,16	187201526 - 3  
17/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6412,75	188621526 - 1  
17/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	480,96	188621526 - 2  
17/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	480,96	188621526 - 3  
17/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	480,96	188621526 - 4  
25/03/2022	568	PIS S/ FATURAMENTO	2868,55	286855 - 1  
25/03/2022	569	COFINS S/ FATURAMENTO	13239,28	1323928 - 1  
27/03/2022	145	FERNANDO TURISMO LTDA	2600,0	102022 - 1E 
15/03/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	5967 - 1  
20/04/2022	27	IRRF	284,16	28416 - 1  
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
04/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1745,34	50799 - 1E 
14/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1745,34	50799 - 2E 
04/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	959,39	50882 - 1E 
14/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	959,39	50882 - 2E 
08/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,06	51073 - 1E 
18/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	352,06	51073 - 2E 
08/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	488,41	51074 - 1E 
18/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	488,41	51074 - 2E 
07/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	112,61	51022 - 1E 
17/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	112,61	51022 - 2E 
04/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	784,27	50793 - 1E 
14/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	784,27	50793 - 2E 
04/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	351,79	50812 - 1E 
14/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	351,79	50812 - 2E 
30/03/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	5341,26	161987 - 1E 
13/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	5341,28	161987 - 2E 
28/03/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8164,0	158 - 1E 
06/04/2022	494	MADEIREIRA PALOWA LTDA	250,0	228579 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	170784 - 1E 
09/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	848,73	1868 - 1E 
08/04/2022	337	JAMILE TEODORO DOS SANTOS	2603,86	260386 - 1  
31/03/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1709,49	1878411 - 1E 
07/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1709,49	1878411 - 2E 
14/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1709,49	1878411 - 3E 
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3097,51	193611526 - 1  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 2  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 3  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 4  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 5  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 6  
11/01/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	516,25	193611526 - 7  
10/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2250,0	193601526 - 1  
12/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 2  
11/04/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	750,0	193601526 - 3  
23/12/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	3165,81	193591526 - 1  
22/02/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2732,09	193591526 - 2  
22/03/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2732,09	193591526 - 3  
07/04/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	609,69	737560 - 2E 
21/04/2022	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	609,69	737560 - 3E 
13/04/2022	797	RAMUTH E RAMUTH LTDA.	3211,34	187963 - 1E 
13/04/2022	797	RAMUTH E RAMUTH LTDA.	1646,5	187964 - 1E 
07/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	222,22	190271526 - 1  
15/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	250,0	190271526 - 2  
14/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	33333,33	195101526 - 1  
08/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7647,06	194781526 - 1  
08/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4970,59	194781526 - 2  
10/01/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 1  
15/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 2  
15/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 3  
15/04/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	441,6	188651526 - 4  
14/03/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	26190,48	195471526 - 1  
04/04/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	921,92	194611526 - 2  
06/04/2022	596	VINICIUS DE SOUZA FERREIRA 05017006680	2200,0	32022 - 1E 
04/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1334,0	162247 - 1E 
18/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1334,0	162247 - 2E 
07/04/2022	226	ATACADAO PAPELEX LTDA	706,91	2236648 - 1E 
07/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	520,0	162477 - 1E 
12/04/2022	226	ATACADAO PAPELEX LTDA	230,0	2246587 - 1E 
01/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	700,0	162085 - 1E 
15/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	700,0	162085 - 2E 
08/04/2022	25	ICMS	91,19	9119 - 1  
08/04/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	1500,0	41682 - 1E 
08/04/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	800,0	635277 - 1E 
08/04/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	1270,0	41614 - 1E 
06/04/2022	800	GLAUCIO DE ASSIS	2350,0	52022 - 1E 
16/04/2022	424	CEREAIS BRAMIL LTDA - FILIAL 01	426,2	603 - 1E 
17/04/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	320,0	162084 - 1E 
18/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2232,5	51575 - 1E 
18/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1014,65	51577 - 1E 
18/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	106,26	51583 - 1E 
19/04/2022	509	MADEIREIRA PALOWA LTDA	339,04	111384 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	105,44	170979 - 1E 
19/04/2022	494	MADEIREIRA PALOWA LTDA	1615,0	230374 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	370,73	170978 - 1E 
22/04/2022	494	MADEIREIRA PALOWA LTDA	5522,52	231304 - 1E 
22/04/2022	494	MADEIREIRA PALOWA LTDA	603,61	231365 - 1E 
06/04/2022	624	GERMANO JOSE DE ALMEIDA DINIZ 04115641614	6533,33	42022 - 1E 
20/04/2022	797	RAMUTH E RAMUTH LTDA.	3607,3	188310 - 1E 
08/04/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	188,31	1599338 - 1E 
31/03/2022	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	23812,19	84 - 2  
23/02/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1300,0	195311526 - 1  
05/04/2022	285	GARRA AUTOMACAO COMERCIAL LTDA.	101,82	22351 - 1E 
21/04/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	288,91	1903 - 1E 
11/04/2022	16	FORMIACO COMERCIO LTDA	1906,0	3825 - 1E 
08/04/2022	25	ICMS	36588,96	3728982 - 1  
11/03/2022	6	CEMIG DISTRIBUICAO S.A.	11348,98	74143538 - 1  
20/04/2022	797	RAMUTH E RAMUTH LTDA.	814,92	188311 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171340 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	193,6	171421 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	291,86	171356 - 1E 
22/04/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	681,14	112546 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171269 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	71,37	171384 - 1E 
22/04/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2259,39	51836 - 1E 
08/04/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	214,81	1602882 - 1E 
06/04/2022	566	SALARIOS	5209,24	520924 - 1  
06/04/2022	566	SALARIOS	2434,59	243459 - 1  
06/04/2022	566	SALARIOS	2751,78	275178 - 1  
06/04/2022	566	SALARIOS	649,18	64918 - 1  
06/04/2022	566	SALARIOS	1141,72	114172 - 1  
06/04/2022	566	SALARIOS	639,59	63959 - 1  
06/04/2022	566	SALARIOS	1048,88	104888 - 1  
06/04/2022	566	SALARIOS	1020,47	102047 - 1  
06/04/2022	566	SALARIOS	4546,85	454685 - 1  
06/04/2022	566	SALARIOS	3769,42	376942 - 1  
06/04/2022	566	SALARIOS	6428,85	642885 - 1  
06/04/2022	43	EDGAR MACEDO DAS NEVES	1084,52	108452 - 6  
08/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	7793,46	1882178 - 1E 
15/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	7793,46	1882178 - 2E 
22/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	7793,46	1882178 - 3E 
15/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1115,2	1884787 - 1E 
22/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1115,18	1884787 - 2E 
20/01/2022	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	15160,86	197751526 - 2  
23/02/2022	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	11241,61	197751526 - 3  
31/03/2022	648	SCHETTINO UBERLANDIA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	11241,61	197751526 - 4  
14/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	479,26	1884408 - 1E 
21/04/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	479,24	1884408 - 2E 
08/04/2022	3	PROMOB SOFTWARES SA	3652,33	217767 - 1E 
08/04/2022	3	PROMOB SOFTWARES SA	7841,38	784138 - 1  
11/04/2022	28	ISS	326,91	32691 - 1  
06/04/2022	4	FGTS	1030,47	103047 - 1  
06/04/2022	681	JAIME DE LIMA CESCA	3379,16	337916 - 1  
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
12/04/2022	6	CEMIG DISTRIBUICAO S.A.	13483,98	76010321 - 1  
10/04/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	8 - 1  
07/04/2022	4	FGTS	4653,93	465393 - 1  
10/04/2022	192	PABLO JORGE SOUZA DA SILVA	612,0	282022 - 1E 
10/04/2022	297	ABRAAO DA FONSECA DIAS ALVES	378,0	122022 - 1E 
18/04/2022	810	E & M CONSULTORIA E GESTAO EM TELECOMUNICACOES LTDA	439,89	467 - 1E 
10/04/2022	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	557,55	312 - 1E 
18/04/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	274953 - 1E 
10/04/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1234,36	167086 - 1E 
14/04/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4299,16	288840 - 1E 
21/04/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	4299,15	288840 - 2E 
14/04/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3988,16	288841 - 1E 
21/04/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3988,14	288841 - 2E 
14/04/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2390,83	288839 - 1E 
21/04/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2390,81	288839 - 2E 
14/04/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	246,75	1607433 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	390,42	171597 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	52,5	171485 - 1E 
14/04/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	64,39	1609147 - 1E 
14/04/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	474,76	171598 - 1E 
19/04/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	3688,88	196021526 - 1  
