DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
28/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6229,46	121541 - 3E 
25/07/2022	562	IPI FATURAMENTO	44366,06	62022 - 1  
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
28/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1155,56	204701526 - 4  
07/07/2022	4	FGTS	6740,74	62022 - 1  
28/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	5741,79	121540 - 3E 
20/07/2022	5	INSS	32961,22	62022 - 1  
09/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	382,31	169851 - 6E 
12/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1370,0	170006 - 5E 
03/09/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	472,5	2162 - 2E 
27/09/2022	18	REHAU INDUSTRIA LTDA	4237,41	230241 - 3E 
01/09/2022	16	FORMIACO COMERCIO LTDA	1570,0	25241 - 2E 
15/09/2022	16	FORMIACO COMERCIO LTDA	1570,0	25241 - 3E 
13/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2214,0	170110 - 5E 
15/07/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	62022 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	8872 - 1E 
28/09/2022	797	RAMUTH E RAMUTH LTDA.	1082,5	193632 - 3E 
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	258,82	207911526 - 5  
22/07/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	9825,0	186 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	136,2	9802 - 1E 
08/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2847,0	170886 - 4E 
22/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2847,0	170886 - 5E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	59,05	9974 - 1E 
10/09/2022	16	FORMIACO COMERCIO LTDA	2101,33	25324 - 2E 
24/09/2022	16	FORMIACO COMERCIO LTDA	2101,33	25324 - 3E 
12/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1992,6	122729 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	290,0	10184 - 1E 
16/09/2022	49	ALTERNATIVA COMPONENTES LTDA	3617,0	173024 - 4E 
14/09/2022	16	FORMIACO COMERCIO LTDA	853,33	25329 - 2E 
28/09/2022	16	FORMIACO COMERCIO LTDA	853,33	25329 - 3E 
13/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2212,28	122910 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	226,6	10575 - 1E 
13/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1805,0	171187 - 4E 
27/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1805,0	171187 - 5E 
12/09/2022	797	RAMUTH E RAMUTH LTDA.	932,04	194121 - 2E 
16/09/2022	16	FORMIACO COMERCIO LTDA	3863,33	25348 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	121,8	10773 - 1E 
14/09/2022	797	RAMUTH E RAMUTH LTDA.	552,0	194309 - 2E 
14/09/2022	797	RAMUTH E RAMUTH LTDA.	1489,5	194316 - 2E 
16/09/2022	16	FORMIACO COMERCIO LTDA	1597,0	25364 - 2E 
25/07/2022	569	COFINS S/ FATURAMENTO	38266,3	62022 - 1  
25/07/2022	568	PIS S/ FATURAMENTO	8291,03	62022 - 1  
19/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	8332,75	123273 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	63,21	10774 - 1E 
14/09/2022	797	RAMUTH E RAMUTH LTDA.	116,71	194290 - 2E 
25/09/2022	847	DANIELA OLIVEIRA DE SOUZA	2000,0	2000 - 2  
29/07/2022	571	IRPJ S/ FATURAMENTO	46903,05	4690305 - 1  
29/07/2022	570	CSLL S/ FATURAMENTO	28384,1	2838410 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	15600,0	204261526 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	16900,0	204261526 - 2  
29/09/2022	849	PARCELAMENTO 6202114840069 - ICMS 06 2022	23076,38	62022 - 2  
20/09/2022	16	FORMIACO COMERCIO LTDA	1859,67	25395 - 2E 
22/08/2022	477	ELETRICA PIRES LTDA	664,0	7268 - 1E 
16/09/2022	18	REHAU INDUSTRIA LTDA	3695,44	232034 - 2E 
19/09/2022	797	RAMUTH E RAMUTH LTDA.	518,75	194475 - 2E 
19/09/2022	797	RAMUTH E RAMUTH LTDA.	276,0	194478 - 2E 
19/09/2022	797	RAMUTH E RAMUTH LTDA.	1771,75	194513 - 2E 
19/09/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	6674,5	123284 - 2E 
18/09/2022	18	REHAU INDUSTRIA LTDA	5411,16	232363 - 2E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	12096 - 1E 
21/09/2022	797	RAMUTH E RAMUTH LTDA.	265,31	194675 - 2E 
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
26/08/2022	16	FORMIACO COMERCIO LTDA	2666,66	25422 - 1E 
24/09/2022	16	FORMIACO COMERCIO LTDA	2666,67	25422 - 2E 
29/08/2022	16	FORMIACO COMERCIO LTDA	5806,0	25426 - 1E 
07/08/2022	4	FGTS	6271,06	72022 - 1  
19/08/2022	5	INSS	29916,03	72022 - 1  
27/08/2022	137	ALLEMAND E SOUZA LTDA	600,0	2501 - 1E 
10/08/2022	699	DIFAL	2319,18	72022 - 1  
10/08/2022	699	DIFAL	3326,37	72022 - 2  
13/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1053,0	172288 - 3E 
27/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1053,0	172288 - 4E 
20/09/2022	27	IRRF	10,64	72022 - 2  
15/09/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	941,57	84557 - 3E 
25/08/2022	562	IPI FATURAMENTO	18285,76	72022 - 1  
12/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	243,75	58638 - 3E 
12/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	666,8	58637 - 3E 
12/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1355,05	58639 - 3E 
12/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	614,66	58641 - 3E 
12/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	324,99	58642 - 3E 
13/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1353,0	172348 - 3E 
27/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1353,0	172348 - 4E 
10/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8130,0	188 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
02/09/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	89,25	2216 - 1E 
12/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	236,31	58640 - 3E 
24/09/2022	797	RAMUTH E RAMUTH LTDA.	8340,5	194838 - 2E 
31/08/2022	16	FORMIACO COMERCIO LTDA	3446,66	25442 - 1E 
28/09/2022	16	FORMIACO COMERCIO LTDA	3446,67	25442 - 2E 
13/09/2022	197	ARAMADOS MASUTTI COPAT LTDA	603,61	98297 - 4E 
20/09/2022	197	ARAMADOS MASUTTI COPAT LTDA	603,61	98297 - 5E 
20/09/2022	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 2  
15/09/2022	859	ACORDO ALUGUEL VITORIA - PIX 31.289.028/0001-14	1000,0	1000 - 2  
05/08/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	3000,0	10000 - 3  
08/08/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	10000,0	10000 - 4  
17/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1140,0	172649 - 3E 
28/09/2022	797	RAMUTH E RAMUTH LTDA.	2870,5	195004 - 2E 
09/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	126,08	58781 - 2E 
16/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	126,07	58781 - 3E 
15/08/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	72022 - 1  
09/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	479,08	58802 - 2E 
16/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	479,09	58802 - 3E 
13/09/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3663,2	295813 - 3E 
13/09/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2804,57	295814 - 3E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	13224 - 1E 
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
08/09/2022	18	REHAU INDUSTRIA LTDA	1851,98	234886 - 1E 
07/09/2022	18	REHAU INDUSTRIA LTDA	1956,73	234622 - 1E 
15/09/2022	862	ACORDO RETIRADA RESIDUOS FABRICA	2660,0	100 - 3  
07/09/2022	16	FORMIACO COMERCIO LTDA	4333,34	25484 - 1E 
08/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2080,0	173109 - 2E 
22/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2080,0	173109 - 3E 
08/09/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	483,26	96920 - 1E 
25/08/2022	568	PIS S/ FATURAMENTO	4712,07	72022 - 1  
25/08/2022	569	COFINS S/ FATURAMENTO	21748,03	72022 - 1  
29/09/2022	865	PARCELAMENTO 6202262260044 - ICMS 07 2022	13274,3	1327430 - 2  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
07/09/2022	137	ALLEMAND E SOUZA LTDA	260,0	2507 - 1E 
19/09/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	3245,25	13314 - 2E 
09/09/2022	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	255,0	4759 - 1E 
09/09/2022	29	TECNOCORTE LTDA	685,0	9475 - 1E 
21/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	97418 - 1  
13/09/2022	16	FORMIACO COMERCIO LTDA	936,66	25499 - 1E 
15/09/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3037,64	296659 - 3E 
15/09/2022	185	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2896,09	296660 - 3E 
16/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3746,91	1944607 - 3E 
13/09/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	659,8	97156 - 1E 
14/09/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	290,0	7751 - 1E 
14/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2046,0	173557 - 2E 
28/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2046,0	173557 - 3E 
30/08/2022	139	UNIMED JF COOP TRAB MED LTDA	943,27	655261 - 1  
30/08/2022	139	UNIMED JF COOP TRAB MED LTDA	1761,27	670922 - 1  
30/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	11707,32	214391526 - 1  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	5853,66	214391526 - 2  
14/09/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	200,0	4730 - 1E 
19/09/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	2210,8	4739 - 1E 
14/09/2022	813	WW ALINHAMENTO E BALANCEAMENTO LTDA	160,0	7773 - 1E 
15/09/2022	197	ARAMADOS MASUTTI COPAT LTDA	653,35	98605 - 2E 
22/09/2022	197	ARAMADOS MASUTTI COPAT LTDA	653,35	98605 - 3E 
29/09/2022	197	ARAMADOS MASUTTI COPAT LTDA	653,35	98605 - 4E 
16/09/2022	18	REHAU INDUSTRIA LTDA	1240,6	235622 - 1E 
16/09/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	116,26	167413 - 1E 
19/09/2022	871	MARCELO EDUARDO DA SILVA - DISTRATO	4040,0	4040 - 1  
20/09/2022	27	IRRF	499,2	82022 - 1  
22/09/2022	137	ALLEMAND E SOUZA LTDA	1725,0	2519 - 1E 
30/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8415,0	191 - 1E 
09/09/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	4475,0	141269 - 1E 
09/09/2022	466	SODEXO PASS DO BRASIL SERVICOS DE GESTAO DE DESPESAS E FROTA LTDA	1624,0	771331 - 1E 
23/09/2022	16	FORMIACO COMERCIO LTDA	1220,0	25556 - 1E 
16/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	371,08	59382 - 1E 
23/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	371,08	59382 - 2E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	371,08	59382 - 3E 
16/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	731,25	59379 - 1E 
23/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	731,25	59379 - 2E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	731,24	59379 - 3E 
12/09/2022	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	2200,0	175336 - 1E 
24/09/2022	18	REHAU INDUSTRIA LTDA	1656,51	236748 - 1E 
16/09/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	139,69	177057 - 1E 
12/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	705,0	174344 - 1E 
26/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	705,0	174344 - 2E 
14/09/2022	49	ALTERNATIVA COMPONENTES LTDA	4182,05	175316 - 1E 
28/09/2022	49	ALTERNATIVA COMPONENTES LTDA	3769,0	175316 - 2E 
15/09/2022	186	ITALY LINE FERRAGENS LTDA	673,35	160654 - 1E 
29/09/2022	186	ITALY LINE FERRAGENS LTDA	617,8	160654 - 2E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	15142 - 1E 
20/09/2022	29	TECNOCORTE LTDA	1380,0	9517 - 1E 
19/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	282,3	112498 - 1  
17/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	511,93	112482 - 1  
17/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	40,13	112483 - 1  
19/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	112509 - 1  
20/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	356,4	112803 - 1  
31/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	82,0	112974 - 1  
26/09/2022	477	ELETRICA PIRES LTDA	116,3	7479 - 1E 
12/09/2022	29	TECNOCORTE LTDA	773,5	2378 - 1E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,1	16496 - 1E 
30/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	680,0	174534 - 1E 
28/09/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 1  
28/09/2022	16	FORMIACO COMERCIO LTDA	810,0	25576 - 1E 
02/09/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	701,9	26 - 02 
10/09/2022	53	ANDRE DUARTE LUIZ ME 	1200,0	17278 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	16942 - 1E 
16/09/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	275,32	180239 - 1E 
28/09/2022	494	MADEIREIRA PALOWA LTDA	1596,98	259559 - 1E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	187,55	16613 - 1E 
30/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2400,0	174614 - 1E 
27/09/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	284,1	118840 - 1E 
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
10/09/2022	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	525,0	2322 - 1  
12/09/2022	28	ISS	234,2	82022 - 1  
06/09/2022	4	FGTS	6446,86	82022 - 1  
10/09/2022	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	1644,65	452596 - 1E 
28/09/2022	797	RAMUTH E RAMUTH LTDA.	2628,75	196544 - 1E 
15/09/2022	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	195,0	96491 - 1E 
15/09/2022	541	SIEG SOLUCOES INTELIGENTES LTDA-EPP	301,02	347838 - 1  
12/09/2022	699	DIFAL	22181,24	82022 - 1  
08/09/2022	25	ICMS	45176,18	82022 - 1  
10/09/2022	192	PABLO JORGE SOUZA DA SILVA	604,0	722022 - 1E 
10/09/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 1  
20/09/2022	25	ICMS	2895,57	2022 - 1  
10/09/2022	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	99,9	22969 - 1E 
14/09/2022	6	CEMIG DISTRIBUICAO S.A.	10160,13	85967711 - 1  
18/09/2022	259	LOCALIZA RENT A CAR S/A	2393,87	186409 - 1  
14/09/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	584,1	89579 - 1E 
28/09/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	584,1	89579 - 2E 
30/09/2022	226	ATACADAO PAPELEX LTDA	598,1	2354517 - 1E 
16/09/2022	810	E & M CONSULTORIA E GESTAO EM TELECOMUNICACOES LTDA	384,92	545 - 1E 
19/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1210,0	174927 - 1E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	207,33	60048 - 1E 
12/09/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	2526,55	38 - 02 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2802,38	60063 - 1E 
30/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6500,0	215871526 - 1  
16/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7210,75	214251526 - 1  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7811,71	213971526 - 1  
01/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7359,43	211551526 - 1  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4285,71	211551526 - 2  
30/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2142,86	211551526 - 3  
25/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6522,95	215131526 - 1  
05/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12237,05	215131526 - 2  
01/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	151,4	215761526 - 1  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	151,4	215761526 - 2  
23/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	442,08	215761526 - 3  
29/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	151,4	215761526 - 4  
31/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	612,63	215981526 - 1  
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,81	60062 - 1E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1278,9	60061 - 1E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	842,1	60065 - 1E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	229,5	60064 - 1E 
05/09/2022	798	WOODFACTORY IND. E COM. DE MOV. E ART DE DECORACAO LTDA.	3576,8	1563 - 1E 
23/09/2022	5	INSS	19557,24	82022 - 1  
20/09/2022	225	CSRF	43,48	82022 - 1  
20/09/2022	27	IRRF	14,03	82022 - 2  
