DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
03/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2184,25	208341526 - 4  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	258,82	207911526 - 5  
10/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1694,08	205841526 - 7  
03/10/2022	797	RAMUTH E RAMUTH LTDA.	1159,0	193775 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	136,2	9802 - 1E 
22/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2847,0	170886 - 5E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	59,05	9974 - 1E 
11/10/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	1992,6	122729 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	290,0	10184 - 1E 
13/10/2022	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	2212,35	122910 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	226,6	10575 - 1E 
27/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1805,0	171187 - 5E 
10/10/2022	797	RAMUTH E RAMUTH LTDA.	932,04	194121 - 3E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	121,8	10773 - 1E 
12/10/2022	797	RAMUTH E RAMUTH LTDA.	552,0	194309 - 3E 
12/10/2022	797	RAMUTH E RAMUTH LTDA.	1489,5	194316 - 3E 
25/07/2022	569	COFINS S/ FATURAMENTO	38266,3	62022 - 1  
25/07/2022	568	PIS S/ FATURAMENTO	8291,03	62022 - 1  
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	63,21	10774 - 1E 
12/10/2022	797	RAMUTH E RAMUTH LTDA.	116,71	194290 - 3E 
29/07/2022	571	IRPJ S/ FATURAMENTO	46903,05	4690305 - 1  
29/07/2022	570	CSLL S/ FATURAMENTO	28384,1	2838410 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	15600,0	204261526 - 1  
20/05/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	16900,0	204261526 - 2  
29/09/2022	849	PARCELAMENTO 6202114840069 - ICMS 06 2022	23307,15	62022 - 2  
22/08/2022	477	ELETRICA PIRES LTDA	664,0	7268 - 1E 
14/08/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	12096 - 1E 
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
19/08/2022	5	INSS	29916,03	72022 - 1  
27/08/2022	137	ALLEMAND E SOUZA LTDA	600,0	2501 - 1E 
10/08/2022	699	DIFAL	2319,18	72022 - 1  
10/08/2022	699	DIFAL	3326,37	72022 - 2  
27/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1053,0	172288 - 4E 
11/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1053,0	172288 - 5E 
25/08/2022	562	IPI FATURAMENTO	18285,76	72022 - 1  
27/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1353,0	172348 - 4E 
11/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1353,0	172348 - 5E 
10/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	6024,69	188 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
02/09/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	89,25	2216 - 1E 
02/10/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	89,25	2216 - 2E 
24/09/2022	797	RAMUTH E RAMUTH LTDA.	8340,5	194838 - 2E 
08/08/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	10000,0	10000 - 4  
01/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1140,0	172649 - 4E 
28/09/2022	797	RAMUTH E RAMUTH LTDA.	2870,5	195004 - 2E 
15/08/2022	358	DIGITAL CONTABILIDADE LTDA	5967,0	72022 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	13224 - 1E 
29/07/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	62400,0	211641526 - 1  
03/10/2022	797	RAMUTH E RAMUTH LTDA.	2747,0	195256 - 2E 
08/10/2022	18	REHAU INDUSTRIA LTDA	1851,98	234886 - 2E 
07/10/2022	18	REHAU INDUSTRIA LTDA	1956,73	234622 - 2E 
22/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2080,0	173109 - 3E 
06/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2080,0	173109 - 4E 
25/08/2022	568	PIS S/ FATURAMENTO	4712,07	72022 - 1  
25/08/2022	569	COFINS S/ FATURAMENTO	21748,03	72022 - 1  
29/09/2022	865	PARCELAMENTO 6202262260044 - ICMS 07 2022	13407,04	1327430 - 2  
17/08/2022	386	MESTRE MARCENEIRO COM LTDA	7830,0	39107 - 1E 
07/09/2022	137	ALLEMAND E SOUZA LTDA	260,0	2507 - 1E 
21/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	72,8	97418 - 1  
28/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2046,0	173557 - 3E 
12/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2046,0	173557 - 4E 
30/08/2022	139	UNIMED JF COOP TRAB MED LTDA	943,27	655261 - 1  
30/08/2022	139	UNIMED JF COOP TRAB MED LTDA	1761,27	670922 - 1  
30/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	11707,32	214391526 - 1  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	5853,66	214391526 - 2  
29/09/2022	197	ARAMADOS MASUTTI COPAT LTDA	653,35	98605 - 4E 
06/10/2022	197	ARAMADOS MASUTTI COPAT LTDA	653,35	98605 - 5E 
22/09/2022	137	ALLEMAND E SOUZA LTDA	1725,0	2519 - 1E 
30/08/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	8415,0	191 - 1E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	371,08	59382 - 3E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	731,24	59379 - 3E 
26/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	705,0	174344 - 2E 
10/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	705,0	174344 - 3E 
28/09/2022	49	ALTERNATIVA COMPONENTES LTDA	3769,0	175316 - 2E 
12/10/2022	49	ALTERNATIVA COMPONENTES LTDA	3769,0	175316 - 3E 
29/09/2022	186	ITALY LINE FERRAGENS LTDA	617,8	160654 - 2E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	15142 - 1E 
19/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	282,3	112498 - 1  
17/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	511,93	112482 - 1  
17/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	40,13	112483 - 1  
19/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	60,0	112509 - 1  
20/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	356,4	112803 - 1  
31/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	82,0	112974 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,1	16496 - 1E 
30/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	680,0	174534 - 1E 
28/09/2022	868	BRADESCO CAPITAL DE GIRO GARANTIA IMOVEL	13665,94	1 - 1  
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	16942 - 1E 
28/09/2022	494	MADEIREIRA PALOWA LTDA	1596,98	259559 - 1E 
14/09/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	187,55	16613 - 1E 
30/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	2400,0	174614 - 1E 
27/09/2022	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	284,1	118840 - 1E 
10/09/2022	200	DIRECTA NET LTDA	1225,0	1096 - 1E 
28/09/2022	797	RAMUTH E RAMUTH LTDA.	2628,75	196544 - 1E 
12/09/2022	699	DIFAL	22181,24	82022 - 1  
10/10/2022	874	ALUGUEL LOJA BH	1810,0	1810 - 2  
14/09/2022	6	CEMIG DISTRIBUICAO S.A.	10160,13	85967711 - 1  
10/10/2022	209	MULTA DE TRANSITO	234,78	3891848 - 1  
28/09/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	584,1	89579 - 2E 
12/10/2022	602	WURTH DO BRASIL PECAS DE FIXACAO LTDA.	584,1	89579 - 3E 
30/09/2022	226	ATACADAO PAPELEX LTDA	598,1	2354517 - 1E 
03/10/2022	356	LUCAS RESENDE CARVALHO	3107,4	310740 - 1  
03/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	1210,0	174927 - 2E 
03/10/2022	494	MADEIREIRA PALOWA LTDA	411,51	260538 - 1E 
04/10/2022	494	MADEIREIRA PALOWA LTDA	705,21	260539 - 1E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	210,99	17378 - 1E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	207,33	60048 - 1E 
07/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	207,33	60048 - 2E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	207,33	60048 - 3E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2802,38	60063 - 1E 
07/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2802,38	60063 - 2E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	2802,37	60063 - 3E 
30/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6500,0	215871526 - 1  
16/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7210,75	214251526 - 1  
12/10/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7210,75	214251526 - 2  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7014,71	213971526 - 1  
01/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	7359,43	211551526 - 1  
30/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	4285,71	211551526 - 2  
30/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	2142,86	211551526 - 3  
25/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	6522,95	215131526 - 1  
05/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	12237,05	215131526 - 2  
01/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	151,4	215761526 - 1  
15/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	151,4	215761526 - 2  
23/08/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	442,08	215761526 - 3  
29/09/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	151,4	215761526 - 4  
31/08/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	612,63	215981526 - 1  
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,81	60062 - 1E 
07/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,81	60062 - 2E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	400,8	60062 - 3E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1278,9	60061 - 1E 
07/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1278,9	60061 - 2E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	1278,89	60061 - 3E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	842,1	60065 - 1E 
07/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	842,1	60065 - 2E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	842,09	60065 - 3E 
30/09/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	229,5	60064 - 1E 
07/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	229,5	60064 - 2E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	229,5	60064 - 3E 
23/09/2022	562	IPI FATURAMENTO	19557,24	82022 - 1  
04/10/2022	797	RAMUTH E RAMUTH LTDA.	727,72	196837 - 1E 
04/10/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	658,87	98320 - 1E 
03/10/2022	226	ATACADAO PAPELEX LTDA	290,48	2357165 - 1E 
10/10/2022	797	RAMUTH E RAMUTH LTDA.	1246,28	197076 - 1E 
10/10/2022	797	RAMUTH E RAMUTH LTDA.	2571,25	197091 - 1E 
23/09/2022	568	PIS S/ FATURAMENTO	4922,62	82022 - 1  
23/09/2022	569	COFINS S/ FATURAMENTO	22719,78	82022 - 1  
14/10/2022	509	MADEIREIRA PALOWA LTDA	1410,66	126732 - 1E 
30/09/2022	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	99,0	1165447 - 1  
10/10/2022	494	MADEIREIRA PALOWA LTDA	536,81	261307 - 1E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	17993 - 1E 
14/10/2022	509	MADEIREIRA PALOWA LTDA	32,94	126724 - 1E 
06/10/2022	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	2696,9	13467 - 1E 
29/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	701,44	1956061 - 1E 
06/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	701,42	1956061 - 2E 
13/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	701,42	1956061 - 3E 
29/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2237,92	1956058 - 1E 
06/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2237,9	1956058 - 2E 
13/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	2237,9	1956058 - 3E 
30/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5100,78	1956743 - 1E 
07/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5100,78	1956743 - 2E 
14/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	5100,78	1956743 - 3E 
29/09/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1105,26	1956056 - 1E 
06/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1105,25	1956056 - 2E 
13/10/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	1105,25	1956056 - 3E 
11/10/2022	137	ALLEMAND E SOUZA LTDA	350,0	2527 - 1E 
14/10/2022	494	MADEIREIRA PALOWA LTDA	3680,1	262301 - 1E 
10/10/2022	29	TECNOCORTE LTDA	1667,5	9615 - 1E 
04/10/2022	186	ITALY LINE FERRAGENS LTDA	904,78	161575 - 1E 
20/09/2022	5	INSS	30787,56	82022 - 1  
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	17675 - 1E 
12/10/2022	797	RAMUTH E RAMUTH LTDA.	996,5	197285 - 1E 
29/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 1E 
13/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	214,0	175713 - 2E 
30/09/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 1E 
14/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	118,0	175778 - 2E 
29/09/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	3160,0	198 - 1E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	19033 - 1E 
10/10/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	469,5	201408 - 1E 
07/10/2022	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	76,18	199636 - 1E 
06/10/2022	800	GLAUCIO DE ASSIS	2200,0	112022 - 1E 
08/10/2022	3	PROMOB SOFTWARES SA	3673,33	254984 - 1E 
05/10/2022	285	GARRA AUTOMACAO COMERCIAL LTDA.	101,82	2022000000 - 1E 
06/10/2022	596	VINICIUS DE SOUZA FERREIRA 05017006680	2200,0	92022 - 1E 
10/10/2022	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	3385,0	1606 - 1E 
14/10/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	57,32	18321 - 1E 
28/09/2022	49	ALTERNATIVA COMPONENTES LTDA	3847,11	176385 - 1E 
13/10/2022	49	ALTERNATIVA COMPONENTES LTDA	3519,0	176385 - 2E 
13/10/2022	49	ALTERNATIVA COMPONENTES LTDA	2330,53	177248 - 1E 
06/10/2022	634	CARTOSUL INDUSTRIA E COMERCIO DE PAPEIS LTDA. ME	2697,0	2748 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	500,51	60552 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	304,06	60557 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	126,51	60551 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	220,54	60553 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	562,12	60554 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	210,76	60548 - 1E 
14/10/2022	621	INDUSTRIA DE FITAS DE BORDAS TEGUS LTDA.	851,17	60555 - 1E 
22/09/2022	620	SCHETTINO ITAIPAVA  SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS LTDA	37274,94	218621526 - 1  
29/09/2022	631	MONIQUE CRISTINA ZATTA DE OLIVEIRA	4735,0	4735 - 1  
30/09/2022	139	UNIMED JF COOP TRAB MED LTDA	212,48	685805 - 1  
30/09/2022	139	UNIMED JF COOP TRAB MED LTDA	1986,41	706145 - 1  
30/09/2022	139	UNIMED JF COOP TRAB MED LTDA	415,03	686826 - 1  
28/09/2022	146	ASTRANSP	150,0	2191784 - 1  
07/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	710,0	176337 - 1E 
07/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	278,4	176336 - 1E 
07/10/2022	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	105,6	176341 - 1E 
01/09/2022	658	TARIFAS BANCARIAS	6,79	676 - 1  
10/10/2022	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	164,65	99275 - 1E 
21/09/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	3000,0	3000 - 2  
01/10/2022	513	GENYO TECNOLOGIA DA INFORMACAO LTDA	59,0	6244790 - 1  
